dataset_key,city,sensor_id,station_name,period_mean_pm25_ugm3,reference_mean_pm25_ugm3,mean_minus_reference_ugm3,ci_basis,daily_means_observed,daily_presence_pct,lag1_autocorrelation,ar1_effective_n,sd_pm25_ugm3,bonferroni_z,ci_low_ugm3,ci_high_ugm3,ci_excludes_reference,longest_missing_gap_days,long_gap_gt_30d,rank_by_period_mean
lucknow_lcs,Lucknow,81432147068,Badal Khera,59.919656110045224,61.802242631595966,-1.882586521550742,daily_sensor_means,280,76.71232876712328,0.9343459011700697,9.50354725143041,49.49514098160855,3.3879288292867877,5.525283125149478,114.31402909494096,False,26.0,False,37.0
lucknow_lcs,Lucknow,81432147069,Hazratganj_NBRI,39.334326192649826,61.802242631595966,-22.46791643894614,daily_sensor_means,249,68.21917808219177,0.9350077302379146,8.363312930418891,34.59924449283528,3.3879288292867877,-1.1989511759152975,79.86760356121495,False,93.0,True,5.0
lucknow_lcs,Lucknow,81432147070,Asharfabad,73.91339813473093,61.802242631595966,12.11115550313496,daily_sensor_means,283,77.53424657534246,0.9149362511861974,12.57119703039421,78.33629690162802,3.3879288292867877,-0.9395654553787693,148.76636172484064,False,26.0,False,58.0
lucknow_lcs,Lucknow,81432147072,Haroiya,48.192316113165234,61.802242631595966,-13.609926518430733,daily_sensor_means,365,100.0,0.9195307986986624,15.30126971388026,38.0746457426298,3.3879288292867877,15.215675255939061,81.1689569703914,False,0.0,False,14.0
lucknow_lcs,Lucknow,81432147076,Jopling,63.724816672013326,61.802242631595966,1.9225740404173592,daily_sensor_means,318,87.12328767123287,0.9154329096674352,14.039820758026321,55.659568817963816,3.3879288292867877,13.398709927677992,114.05092341634867,False,47.0,True,47.0
chicago_lcs_corrected_no_collocation,Chicago,DACZY2913,Rogers Park 2,10.267822878228783,10.253490712654873,0.014332165573909705,daily_sensor_means,271,99.26739926739927,0.5388617882162998,81.20836864643584,5.31606294569447,3.7448446730995455,8.058681397317415,12.476964359140151,False,1.0,False,142.0
chicago_lcs_corrected_no_collocation,Chicago,DAETQ5676,Montclare 2,10.779375,10.253490712654873,0.5258842873451268,daily_sensor_means,272,99.63369963369964,0.5585676538045531,77.03842555186154,5.460097046347717,3.7448446730995455,8.44977975313254,13.10897024686746,False,1.0,False,207.0
chicago_lcs_corrected_no_collocation,Chicago,DAEXF8484,Mount Greenwood 1,10.343014705882354,10.253490712654873,0.0895239932274805,daily_sensor_means,272,99.63369963369964,0.6064150616128648,66.642243215658,5.662745649858016,3.7448446730995455,7.745332254826458,12.94069715693825,False,1.0,False,146.0
chicago_lcs_corrected_no_collocation,Chicago,DAHAJ0678,Ashburn 1,10.446654411764705,10.253490712654873,0.19316369910983155,daily_sensor_means,272,99.63369963369964,0.5641477870396905,75.79322293424433,5.220895660359842,3.7448446730995455,8.200892895374869,12.69241592815454,False,1.0,False,161.0
chicago_lcs_corrected_no_collocation,Chicago,DAHWZ2321,Albany Park 2,10.962683823529414,10.253490712654873,0.7091931108745406,daily_sensor_means,272,99.63369963369964,0.5753631260518314,73.31721036493381,5.678738471728634,3.7448446730995455,8.479077762584097,13.44628988447473,False,1.0,False,225.0
chicago_lcs_corrected_no_collocation,Chicago,DAJHM7956,South Chicago 3,10.493492647058824,10.253490712654873,0.240001934403951,daily_sensor_means,272,99.63369963369964,0.5215510545608986,85.52990237780216,5.651948552733842,3.7448446730995455,8.204876167739226,12.782109126378423,False,1.0,False,168.0
chicago_lcs_corrected_no_collocation,Chicago,DALBP5360,Beverly 4,9.28408088235294,10.253490712654873,-0.9694098303019327,daily_sensor_means,272,99.63369963369964,0.5571192452523626,77.36309576716704,4.667054575864537,3.7448446730995455,7.297026430623742,11.271135334082139,False,1.0,False,33.0
chicago_lcs_corrected_no_collocation,Chicago,DALUY0194,Near North Side 2,10.404632352941176,10.253490712654873,0.15114164028630306,daily_sensor_means,272,99.63369963369964,0.5588746773239109,76.96968172827975,5.5915583326639915,3.7448446730995455,8.01788294496244,12.791381760919913,False,1.0,False,157.0
chicago_lcs_corrected_no_collocation,Chicago,DAMWS8859,North Lawndale 2,11.140845588235294,10.253490712654873,0.8873548755804208,daily_sensor_means,272,99.63369963369964,0.577243088905002,72.9056165322436,5.576795395549142,3.7448446730995455,8.69494936396893,13.586741812501657,False,1.0,False,234.0
chicago_lcs_corrected_no_collocation,Chicago,DAPBK7657,South Lawndale 2,10.712426470588236,10.253490712654873,0.4589357579333626,daily_sensor_means,272,99.63369963369964,0.5795473497004896,72.40246448018928,5.18049171985808,3.7448446730995455,8.432461795682627,12.992391145493844,False,1.0,False,201.0
chicago_lcs_corrected_no_collocation,Chicago,DAPJK7781,Near West Side 2,9.377757352941176,10.253490712654873,-0.8757333597136974,daily_sensor_means,272,99.63369963369964,0.5516515297716873,78.59418275445202,4.694181580257927,3.7448446730995455,7.394867945821502,11.360646760060849,False,1.0,False,37.0
chicago_lcs_corrected_no_collocation,Chicago,DAREG6245,Lake View 5,10.02783088235294,10.253490712654873,-0.22565983030193237,daily_sensor_means,272,99.63369963369964,0.560769478409423,76.54602651148028,5.247781545065059,3.7448446730995455,7.7816318743191655,12.274029890386716,False,1.0,False,110.0
chicago_lcs_corrected_no_collocation,Chicago,DARLP7776,Armour Square 2,10.518125,10.253490712654873,0.2646342873451264,daily_sensor_means,272,99.63369963369964,0.553824593598774,78.10386773455252,5.582752678357889,3.7448446730995455,8.152499858744385,12.883750141255614,False,1.0,False,172.0
chicago_lcs_corrected_no_collocation,Chicago,DATLR2184,Brighton Park 1,11.297904411764707,10.253490712654873,1.0444136991098336,daily_sensor_means,272,99.63369963369964,0.5863307111383314,70.92975366380716,5.640075862956691,3.7448446730995455,8.790037250238024,13.80577157329139,False,1.0,False,255.0
chicago_lcs_corrected_no_collocation,Chicago,DAUPG9028,Portage Park 2,10.572389705882353,10.253490712654873,0.3188989932274797,daily_sensor_means,272,99.63369963369964,0.5653533302510744,75.52537301769772,5.41202233745836,3.7448446730995455,8.240290882072893,12.904488529691813,False,1.0,False,184.0
chicago_lcs_corrected_no_collocation,Chicago,DAWAP1896,Greater Grand Crossing 5,9.792352941176471,10.253490712654873,-0.46113777147840196,daily_sensor_means,272,99.63369963369964,0.5653844029126894,75.5184746876145,4.873439685626345,3.7448446730995455,7.692239281443232,11.89246660090971,False,1.0,False,79.0
chicago_lcs_corrected_no_collocation,Chicago,DAWUS6556,Ashburn 5,9.850183823529411,10.253490712654873,-0.40330688912546186,daily_sensor_means,272,99.63369963369964,0.5518907567361779,78.54013798245737,4.77151004234146,3.7448446730995455,7.833936419707754,11.866431227351068,False,1.0,False,87.0
chicago_lcs_corrected_no_collocation,Chicago,DAYYE9472,Hyde Park 3,9.972500000000002,10.253490712654873,-0.2809907126548712,daily_sensor_means,272,99.63369963369964,0.5475207881966344,79.5300111954794,5.163745422623767,3.7448446730995455,7.804131397529025,12.140868602470979,False,1.0,False,101.0
chicago_lcs_corrected_no_collocation,Chicago,DBCBA3610,Austin 5,10.41628676470588,10.253490712654873,0.16279605205100722,daily_sensor_means,272,99.63369963369964,0.5586865737074166,77.01179568517607,5.355704393993281,3.7448446730995455,8.130836460451656,12.701737068960105,False,1.0,False,158.0
chicago_lcs_corrected_no_collocation,Chicago,DBDBP2246,Greater Grand Crossing 4,9.549485294117646,10.253490712654873,-0.7040054185372266,daily_sensor_means,272,99.63369963369964,0.5344579266302284,82.52259104598598,4.540359856969406,3.7448446730995455,7.677779191051677,11.421191397183616,False,1.0,False,54.0
chicago_lcs_corrected_no_collocation,Chicago,DBDSX9338,South Shore 2,10.550073529411764,10.253490712654873,0.29658281675689047,daily_sensor_means,272,99.63369963369964,0.5502316141076106,78.9153052030571,5.698250783108216,3.7448446730995455,8.147953261713008,12.95219379711052,False,1.0,False,180.0
chicago_lcs_corrected_no_collocation,Chicago,DBFUZ7169,South Chicago 4,10.624411764705883,10.253490712654873,0.3709210520510098,daily_sensor_means,272,99.63369963369964,0.5515856103775144,78.60907781146541,5.423294741387785,3.7448446730995455,8.333751586021268,12.915071943390497,False,1.0,False,195.0
chicago_lcs_corrected_no_collocation,Chicago,DBIRF2035,Gage Park 4,12.207536764705882,10.253490712654873,1.9540460520510088,daily_sensor_means,272,99.63369963369964,0.5527585596506047,78.34422873985548,5.578113612562775,3.7448446730995455,9.847506025066139,14.567567504345625,False,1.0,False,272.0
chicago_lcs_corrected_no_collocation,Chicago,DBIZF0451,West Pullman 2,10.850149253731344,10.253490712654873,0.5966585410764704,daily_sensor_means,268,98.16849816849816,0.5677286964612871,73.89589130432542,5.385477835180497,3.7448446730995455,8.50404176448871,13.196256742973977,False,2.0,False,216.0
chicago_lcs_corrected_no_collocation,Chicago,DBJPV1452,Irving Park 2,11.442573529411765,10.253490712654873,1.1890828167568923,daily_sensor_means,272,99.63369963369964,0.5601674254853072,76.68052691895092,6.053000475361048,3.7448446730995455,8.853991256574847,14.031155802248684,False,1.0,False,259.0
chicago_lcs_corrected_no_collocation,Chicago,DBLXJ4454,New City 5,10.784301470588234,10.253490712654873,0.5308107579333612,daily_sensor_means,272,99.63369963369964,0.5615937271089743,76.36205509554888,5.429610924091053,3.7448446730995455,8.457476504513428,13.11112643666304,False,1.0,False,208.0
chicago_lcs_corrected_no_collocation,Chicago,DBMHJ0743,Archer Heights 4,9.656029411764704,10.253490712654873,-0.5974613008901688,daily_sensor_means,272,99.63369963369964,0.5586000223605104,77.03117682245909,4.543154824895295,3.7448446730995455,7.717563894665409,11.594494928864,False,1.0,False,67.0
chicago_lcs_corrected_no_collocation,Chicago,DBTKW5792,Austin 8,10.189264705882353,10.253490712654873,-0.06422600677252,daily_sensor_means,272,99.63369963369964,0.5584460052623023,77.06567065083483,5.303926155941428,3.7448446730995455,7.92670110118291,12.451828310581796,False,1.0,False,133.0
chicago_lcs_corrected_no_collocation,Chicago,DBYCW6873,Norwood Park 4,9.520698529411765,10.253490712654873,-0.7327921832431077,daily_sensor_means,272,99.63369963369964,0.5513759329591572,78.65646465351077,5.112177693006052,3.7448446730995455,7.362096710421125,11.679300348402407,False,1.0,False,48.0
chicago_lcs_corrected_no_collocation,Chicago,DBZCJ6205,Auburn Gresham 3,11.452915129151293,10.253490712654873,1.19942441649642,daily_sensor_means,271,99.26739926739927,0.5682608228368219,74.60577686279122,5.215289060931,3.7448446730995455,9.191782875670464,13.714047382632122,False,1.0,False,261.0
chicago_lcs_corrected_no_collocation,Chicago,DCABM0358,South Lawndale 6,11.711985294117646,10.253490712654873,1.458494581462773,daily_sensor_means,272,99.63369963369964,0.5777891392350912,72.78624961490738,6.005782554200895,3.7448446730995455,9.075782950730972,14.34818763750432,False,1.0,False,265.0
chicago_lcs_corrected_no_collocation,Chicago,DCAFN1583,South Lawndale 5,11.253492647058824,10.253490712654873,1.0000019344039508,daily_sensor_means,272,99.63369963369964,0.5820244982555303,71.86319592386776,5.479737510205899,3.7448446730995455,8.832796378630096,13.674188915487552,False,1.0,False,249.0
chicago_lcs_corrected_no_collocation,Chicago,DCFVE7122,New City 3,12.037463235294117,10.253490712654873,1.7839725226392442,daily_sensor_means,272,99.63369963369964,0.5838681816574472,71.4629259555731,5.4836189297679185,3.7448446730995455,9.608277741598961,14.466648728989274,False,1.0,False,270.0
chicago_lcs_corrected_no_collocation,Chicago,DCHTB8281,Morgan Park 2,10.129154411764706,10.253490712654873,-0.12433630089016745,daily_sensor_means,272,99.63369963369964,0.5561915781686406,77.57135588678021,4.80344944686786,3.7448446730995455,8.086775385058484,12.171533438470927,False,1.0,False,128.0
chicago_lcs_corrected_no_collocation,Chicago,DCIJQ7018,West Ridge 6,10.029816176470588,10.253490712654873,-0.22367453618428534,daily_sensor_means,272,99.63369963369964,0.5583974266997171,77.07655177027041,5.442581426677089,3.7448446730995455,7.708268507016065,12.35136384592511,False,1.0,False,111.0
chicago_lcs_corrected_no_collocation,Chicago,DCIRD2804,Near South Side 1,9.26091911764706,10.253490712654873,-0.9925715950078136,daily_sensor_means,272,99.63369963369964,0.5224762939435577,85.31262428455753,4.7360205126262835,3.7448446730995455,7.340744462759023,11.181093772535096,False,1.0,False,32.0
chicago_lcs_corrected_no_collocation,Chicago,DCQTB2627,Jefferson Park 2,10.196102941176472,10.253490712654873,-0.05738777147840146,daily_sensor_means,272,99.63369963369964,0.5591122007658097,76.91651783162004,5.389340466230606,3.7448446730995455,7.894875086363276,12.497330795989667,False,1.0,False,134.0
chicago_lcs_corrected_no_collocation,Chicago,DCRJT8545,Greater Grand Crossing 6,10.79531365313653,10.253490712654873,0.5418229404816568,daily_sensor_means,271,99.26739926739927,0.5607543219530563,76.26797957654608,5.198232729723483,3.7448446730995455,8.566270852933243,13.024356453339816,False,1.0,False,211.0
chicago_lcs_corrected_no_collocation,Chicago,DCYXM8877,Dunning 1,10.848786764705881,10.253490712654873,0.5952960520510082,daily_sensor_means,272,99.63369963369964,0.5655335295042223,75.48537143901063,5.665726406931468,3.7448446730995455,8.40671732009808,13.290856209313683,False,1.0,False,215.0
chicago_lcs_corrected_no_collocation,Chicago,DCZQF3538,Lower West Side 2,11.010698529411764,10.253490712654873,0.7572078167568908,daily_sensor_means,272,99.63369963369964,0.5540065192171594,78.06288150840156,5.527798440502061,3.7448446730995455,8.667744762269662,13.353652296553866,False,1.0,False,226.0
chicago_lcs_corrected_no_collocation,Chicago,DDCVA2276,Forest Glen 2,8.716029411764707,10.253490712654873,-1.5374613008901665,daily_sensor_means,272,99.63369963369964,0.5605666599221462,76.59132517103703,4.548361576693534,3.7448446730995455,6.7697777374874,10.662281086042013,False,1.0,False,13.0
chicago_lcs_corrected_no_collocation,Chicago,DDGFW8206,Englewood 3,9.517426470588234,10.253490712654873,-0.7360642420666395,daily_sensor_means,272,99.63369963369964,0.5522061109538897,78.46892043588934,4.9166518767582374,3.7448446730995455,7.4389054102926035,11.595947530883864,False,1.0,False,47.0
chicago_lcs_corrected_no_collocation,Chicago,DDGHI0125,Belmont Cragin 3,10.082536764705882,10.253490712654873,-0.17095394794899121,daily_sensor_means,272,99.63369963369964,0.5440740456550848,80.31471025031315,5.333559195197918,3.7448446730995455,7.85382769708027,12.311245832331494,False,1.0,False,118.0
chicago_lcs_corrected_no_collocation,Chicago,DDHVZ6546,Near West Side 5,10.243088235294117,10.253490712654873,-0.01040247736075628,daily_sensor_means,272,99.63369963369964,0.5557782349210564,77.66423092273415,5.3075234514562215,3.7448446730995455,7.987731693787708,12.498444776800525,False,1.0,False,139.0
chicago_lcs_corrected_no_collocation,Chicago,DDLSL3066,West Town 2,11.405,10.253490712654873,1.1515092873451263,daily_sensor_means,272,99.63369963369964,0.574452280936398,73.51698173821984,6.021635592009203,3.7448446730995455,8.77500789587848,14.03499210412152,False,1.0,False,258.0
chicago_lcs_corrected_no_collocation,Chicago,DDQNT6485,Armour Square 1,10.55639705882353,10.253490712654873,0.3029063461686565,daily_sensor_means,272,99.63369963369964,0.5497217780931472,79.03075125482458,5.2162748683595215,3.7448446730995455,8.359062318768949,12.75373179887811,False,1.0,False,181.0
chicago_lcs_corrected_no_collocation,Chicago,DDVZB7943,Hyde Park 2,8.411302083333334,10.253490712654873,-1.842188629321539,daily_sensor_means,192,70.32967032967034,0.4791554272435709,67.60760642685803,4.048489715477948,3.7448446730995455,6.567437302462695,10.255166864203973,False,80.0,True,10.0
chicago_lcs_corrected_no_collocation,Chicago,DDZMI3291,Lower West Side 5,10.53279411764706,10.253490712654873,0.2793034049921861,daily_sensor_means,272,99.63369963369964,0.5690139402066224,74.7145740772456,5.329355546450422,3.7448446730995455,8.22389030185457,12.841697933439548,False,1.0,False,174.0
chicago_lcs_corrected_no_collocation,Chicago,DEIDA3268,Near North Side 1,10.420808823529413,10.253490712654873,0.16731811087453963,daily_sensor_means,272,99.63369963369964,0.5541745415839401,78.0250360848025,5.501610506258934,3.7448446730995455,8.088389340180235,12.75322830687859,False,1.0,False,159.0
chicago_lcs_corrected_no_collocation,Chicago,DEJMD2536,O'Hare 1,9.642499999999998,10.253490712654873,-0.6109907126548748,daily_sensor_means,272,99.63369963369964,0.569602260911592,74.5846179936414,5.177306819578983,3.7448446730995455,7.397516894108609,11.887483105891388,False,1.0,False,65.0
chicago_lcs_corrected_no_collocation,Chicago,DEPLW3142,Greater Grand Crossing 3,11.184705882352942,10.253490712654873,0.9312151696980688,daily_sensor_means,272,99.63369963369964,0.5602316217190578,76.66618034610956,5.730853563824692,3.7448446730995455,8.733661320453125,13.635750444252759,False,1.0,False,239.0
chicago_lcs_corrected_no_collocation,Chicago,DERZJ4600,Rogers Park 1,10.62033088235294,10.253490712654873,0.366840169698067,daily_sensor_means,272,99.63369963369964,0.5531398932410263,78.25821071713246,5.8926159528974615,3.7448446730995455,8.125868326860001,13.11479343784588,False,1.0,False,193.0
chicago_lcs_corrected_no_collocation,Chicago,DEVFQ3796,Austin 3,11.445588235294117,10.253490712654873,1.1920975226392443,daily_sensor_means,272,99.63369963369964,0.5648970905568131,75.6266926960909,6.0653511459396245,3.7448446730995455,8.833714346708238,14.057462123879997,False,1.0,False,260.0
chicago_lcs_corrected_no_collocation,Chicago,DEWGT8066,Portage Park 3,12.422057142857142,10.253490712654873,2.1685664302022687,daily_sensor_means,175,64.1025641025641,0.5939979599620959,44.57368126639431,5.595687717448024,3.7448446730995455,9.283370011074084,15.5607442746402,False,16.0,False,274.0
chicago_lcs_corrected_no_collocation,Chicago,DEYGE9157,South Deering 10,8.781027397260274,10.253490712654873,-1.4724633153945987,daily_sensor_means,146,53.47985347985348,0.6110516209160546,35.24807188609318,4.258676292553997,3.7448446730995455,6.094812481803009,11.46724231271754,False,109.0,True,16.0
chicago_lcs_corrected_no_collocation,Chicago,DFAKZ8204,New City 4,10.5975,10.253490712654873,0.34400928734512703,daily_sensor_means,272,99.63369963369964,0.5649962082668185,75.60467605379183,5.316574896931891,3.7448446730995455,8.307732341996346,12.887267658003655,False,1.0,False,188.0
chicago_lcs_corrected_no_collocation,Chicago,DFAQM2360,Englewood 1,10.380036764705881,10.253490712654873,0.12654605205100822,daily_sensor_means,272,99.63369963369964,0.5600230699891549,76.71279179466354,5.1088918576735916,3.7448446730995455,8.195664645379228,12.564408884032535,False,1.0,False,154.0
chicago_lcs_corrected_no_collocation,Chicago,DFCTF9310,Washington Heights 4,9.46860294117647,10.253490712654873,-0.7848877714784024,daily_sensor_means,272,99.63369963369964,0.5448965060957276,80.12714758142621,4.650696995383546,3.7448446730995455,7.522965062945763,11.414240819407178,False,1.0,False,43.0
chicago_lcs_corrected_no_collocation,Chicago,DFDFU1164,Lower West Side 1,10.876985294117647,10.253490712654873,0.6234945814627739,daily_sensor_means,272,99.63369963369964,0.5652986264252583,75.53751828324086,5.252650333637126,3.7448446730995455,8.613743555554187,13.140227032681107,False,1.0,False,221.0
chicago_lcs_corrected_no_collocation,Chicago,DFDVG9143,Pullman 3,10.121985294117646,10.253490712654873,-0.13150541853722686,daily_sensor_means,272,99.63369963369964,0.5578594967642373,77.19708813915433,5.189199231479707,3.7448446730995455,7.910247218564771,12.333723369670523,False,1.0,False,126.0
chicago_lcs_corrected_no_collocation,Chicago,DFEAJ0038,Hegewisch 2,10.789496124031006,10.253490712654873,0.5360054113761326,daily_sensor_means,258,94.5054945054945,0.5738795890387622,69.85227255862947,5.535999705674672,3.7448446730995455,8.308994033750945,13.269998214311066,False,3.0,False,210.0
chicago_lcs_corrected_no_collocation,Chicago,DFESS1920,Chicago Lawn 4,9.480404411764706,10.253490712654873,-0.7730863008901672,daily_sensor_means,272,99.63369963369964,0.5639207095456537,75.84372166670875,4.581201060516864,3.7448446730995455,7.510462847185769,11.450345976343643,False,1.0,False,44.0
chicago_lcs_corrected_no_collocation,Chicago,DFFDA0268,Near West Side 3,9.836801470588236,10.253490712654873,-0.4166892420666368,daily_sensor_means,272,99.63369963369964,0.5542528942011004,78.0073907082031,4.904470630667769,3.7448446730995455,7.757305555912268,11.916297385264205,False,1.0,False,83.0
chicago_lcs_corrected_no_collocation,Chicago,DFIBC1899,South Deering 7,10.739526066350711,10.253490712654873,0.48603535369583817,daily_sensor_means,211,77.2893772893773,0.6146075963282266,50.36381431604106,4.793756133717631,3.7448446730995455,8.209934300595696,13.269117832105726,False,34.0,True,204.0
chicago_lcs_corrected_no_collocation,Chicago,DFIRX1818,Pullman 4,11.625036764705882,10.253490712654873,1.3715460520510092,daily_sensor_means,272,99.63369963369964,0.5364930022770336,82.0530280279893,5.404800107800975,3.7448446730995455,9.390609926121371,13.859463603290394,False,1.0,False,263.0
chicago_lcs_corrected_no_collocation,Chicago,DFKYH6865,Morgan Park 1,10.764816176470589,10.253490712654873,0.5113254638157159,daily_sensor_means,272,99.63369963369964,0.5736572189539546,73.69154797358541,5.539012057996475,3.7448446730995455,8.348480424228363,13.181151928712815,False,1.0,False,205.0
chicago_lcs_corrected_no_collocation,Chicago,DFKYP0941,Lincoln Park 2,8.625367647058823,10.253490712654873,-1.62812306559605,daily_sensor_means,272,99.63369963369964,0.5164974130667607,86.72135047028368,4.627001835940648,3.7448446730995455,6.764692895032991,10.486042399084656,False,1.0,False,12.0
chicago_lcs_corrected_no_collocation,Chicago,DFMDU1576,Greater Grand Crossing 1,11.189411764705882,10.253490712654873,0.9359210520510093,daily_sensor_means,272,99.63369963369964,0.5545398050787468,77.94279221588869,5.745002611248834,3.7448446730995455,8.752521014792194,13.62630251461957,False,1.0,False,241.0
chicago_lcs_corrected_no_collocation,Chicago,DFNBI6922,Mount Greenwood 2,9.901691176470587,10.253490712654873,-0.35179953618428605,daily_sensor_means,272,99.63369963369964,0.55785548348895,77.19798772455175,4.889858253010449,3.7448446730995455,7.817550216427252,11.985832136513922,False,1.0,False,89.0
chicago_lcs_corrected_no_collocation,Chicago,DFQDK6326,Beverly 1,11.849337016574584,10.253490712654873,1.5958463039197106,daily_sensor_means,181,66.30036630036629,0.5049503209809023,59.5395015059728,5.95550302028953,3.7448446730995455,8.958992172492607,14.73968186065656,False,52.0,True,267.0
chicago_lcs_corrected_no_collocation,Chicago,DFRKF1779,Norwood Park 2,11.474191176470589,10.253490712654873,1.2207004638157155,daily_sensor_means,272,99.63369963369964,0.5645596226318378,75.70167408826875,6.292804249398695,3.7448446730995455,8.765713319249494,14.182669033691683,False,1.0,False,262.0
chicago_lcs_corrected_no_collocation,Chicago,DFRSA4000,Near North Side 3,9.54,10.253490712654873,-0.713490712654874,daily_sensor_means,268,98.16849816849816,0.5201751678335181,84.59094566311188,4.939275902594182,3.7448446730995455,7.5288931050047,11.551106894995298,False,4.0,False,50.0
chicago_lcs_corrected_no_collocation,Chicago,DFVRF7063,Austin 2,9.91985294117647,10.253490712654873,-0.33363777147840246,daily_sensor_means,272,99.63369963369964,0.5534153931884415,78.19609203396669,4.921631068743155,3.7448446730995455,7.83560039956147,12.004105482791472,False,1.0,False,92.0
chicago_lcs_corrected_no_collocation,Chicago,DGAID0757,Belmont Cragin 4,9.606176470588236,10.253490712654873,-0.6473142420666367,daily_sensor_means,272,99.63369963369964,0.5489512630527303,79.20536906233234,4.658738574472127,3.7448446730995455,7.645866094672254,11.566486846504219,False,1.0,False,61.0
chicago_lcs_corrected_no_collocation,Chicago,DGDNA0617,Edison Park 2,11.105,10.253490712654873,0.8515092873451273,daily_sensor_means,272,99.63369963369964,0.5528980876645527,78.31275028365637,5.967383610819033,3.7448446730995455,8.579766582085082,13.63023341791492,False,1.0,False,231.0
chicago_lcs_corrected_no_collocation,Chicago,DGGGM0466,Bridgeport 1,9.962527881040893,10.253490712654873,-0.29096283161397984,daily_sensor_means,269,98.53479853479854,0.5458685632756082,79.02441344690288,4.9818285773431805,3.7448446730995455,7.863868543219271,12.061187218862514,False,1.0,False,100.0
chicago_lcs_corrected_no_collocation,Chicago,DGHRH9009,Gage Park 1,7.318198529411766,10.253490712654873,-2.9352921832431074,daily_sensor_means,272,99.63369963369964,0.6082042985608155,66.26548062757104,3.218944967816021,3.7448446730995455,5.837373710351779,8.799023348471753,True,1.0,False,2.0
chicago_lcs_corrected_no_collocation,Chicago,DGKDK3415,Irving Park 4,10.124007352941176,10.253490712654873,-0.1294833597136975,daily_sensor_means,272,99.63369963369964,0.5551626611861623,77.80263709847387,5.462847118674671,3.7448446730995455,7.80471392767016,12.44330077821219,False,1.0,False,127.0
chicago_lcs_corrected_no_collocation,Chicago,DGRCH4426,West Ridge 3,9.17202205882353,10.253490712654873,-1.0814686538313438,daily_sensor_means,272,99.63369963369964,0.5532819508217887,78.22617736090226,4.849078197433535,3.7448446730995455,7.118889725227088,11.22515439241997,False,1.0,False,26.0
chicago_lcs_corrected_no_collocation,Chicago,DGRSB4646,Belmont Cragin 1,10.21297794117647,10.253490712654873,-0.0405127714784026,daily_sensor_means,272,99.63369963369964,0.5548729322730048,77.86781794750826,5.076246138927884,3.7448446730995455,8.058721110392726,12.367234771960215,False,1.0,False,137.0
chicago_lcs_corrected_no_collocation,Chicago,DGTDZ6242,Forest Glen 3,10.337269372693726,10.253490712654873,0.08377866003885259,daily_sensor_means,271,99.26739926739927,0.5743927622293505,73.25971269870705,5.500547507878544,3.7448446730995455,7.930651579161273,12.743887166226179,False,1.0,False,145.0
chicago_lcs_corrected_no_collocation,Chicago,DGTGR9009,South Deering 3,10.01033088235294,10.253490712654873,-0.24315983030193244,daily_sensor_means,272,99.63369963369964,0.5443588715361577,80.24973289976886,5.06751883297785,3.7448446730995455,7.891933736947591,12.12872802775829,False,1.0,False,106.0
chicago_lcs_corrected_no_collocation,Chicago,DGZGL5338,Clearing 2,10.915725190839694,10.253490712654873,0.6622344781848213,daily_sensor_means,262,95.97069597069597,0.5491742361378036,76.24471629890226,5.249938810887257,3.7448446730995455,8.664167007533605,13.167283374145784,False,7.0,False,222.0
chicago_lcs_corrected_no_collocation,Chicago,DGZUS1041,East Side 1,10.048014705882352,10.253490712654873,-0.2054760067725212,daily_sensor_means,272,99.63369963369964,0.5178234498122044,86.40795585765092,5.0499954798639575,3.7448446730995455,8.013560433962875,12.08246897780183,False,1.0,False,114.0
chicago_lcs_corrected_no_collocation,Chicago,DHBBM8531,Garfield Ridge 1,10.692301886792453,10.253490712654873,0.4388111741375802,daily_sensor_means,265,97.06959706959707,0.5406190825145937,79.01754853960114,5.347134780708694,3.7448446730995455,8.439654767531845,12.944949006053061,False,6.0,False,199.0
chicago_lcs_corrected_no_collocation,Chicago,DHCXV0760,West Garfield Park 1,10.571659388646287,10.253490712654873,0.31816867599141396,daily_sensor_means,229,83.88278388278388,0.4968865524453276,76.96841106749673,5.366190932969968,3.7448446730995455,8.281088855237503,12.862229922055072,False,9.0,False,183.0
chicago_lcs_corrected_no_collocation,Chicago,DHIBT9527,Near West Side 7,10.608639705882354,10.253490712654873,0.3551489932274805,daily_sensor_means,272,99.63369963369964,0.5465963089552317,79.74013855463481,5.560150717611031,3.7448446730995455,8.2768902718224,12.940389139942308,False,1.0,False,189.0
chicago_lcs_corrected_no_collocation,Chicago,DHJUH1119,Dunning 4,9.975992647058824,10.253490712654873,-0.27749806559604906,daily_sensor_means,272,99.63369963369964,0.5433535176487281,80.47919143552699,5.3441067766089905,3.7448446730995455,7.745159270265118,12.20682602385253,False,1.0,False,102.0
chicago_lcs_corrected_no_collocation,Chicago,DHNQG0980,Irving Park 1,9.744889705882352,10.253490712654873,-0.5086010067725208,daily_sensor_means,272,99.63369963369964,0.5539939427625552,78.0657145631624,4.935108576997786,3.7448446730995455,7.653185106877657,11.836594304887047,False,1.0,False,75.0
chicago_lcs_corrected_no_collocation,Chicago,DHQVH8975,Near West Side 6,10.485845588235295,10.253490712654873,0.23235487558042145,daily_sensor_means,272,99.63369963369964,0.5638735383131359,75.8542137024601,5.511685742596953,3.7448446730995455,8.115954427396872,12.855736749073717,False,1.0,False,165.0
