network,sensor_id,start_timestamp,end_timestamp,duration_hours,season_midpoint,network_mean_during_gap,overall_network_mean,gap_minus_overall_network_mean
dhaka_lcs,81432152018,2022-10-07 11:00:00,2022-10-07 11:00:00,1,post_monsoon,23.86594202898551,54.030486372057354,-30.164544343071842
dhaka_lcs,81432152018,2022-10-07 16:00:00,2022-10-07 16:00:00,1,post_monsoon,29.01436781609195,54.030486372057354,-25.016118555965402
dhaka_lcs,81432152018,2022-10-08 04:00:00,2022-10-08 04:00:00,1,post_monsoon,40.74193548387097,54.030486372057354,-13.288550888186386
dhaka_lcs,81432152018,2022-10-08 10:00:00,2022-10-08 10:00:00,1,post_monsoon,20.663793103448278,54.030486372057354,-33.366693268609076
dhaka_lcs,81432152018,2022-10-08 19:00:00,2022-10-08 19:00:00,1,post_monsoon,35.25555555555556,54.030486372057354,-18.774930816501794
dhaka_lcs,81432152018,2022-10-08 23:00:00,2022-10-08 23:00:00,1,post_monsoon,29.12037037037037,54.030486372057354,-24.910116001686983
dhaka_lcs,81432152018,2022-10-09 03:00:00,2022-10-09 03:00:00,1,post_monsoon,22.41358024691358,54.030486372057354,-31.616906125143775
dhaka_lcs,81432152018,2022-10-09 07:00:00,2022-10-09 08:00:00,2,post_monsoon,13.298132183908045,54.030486372057354,-40.73235418814931
dhaka_lcs,81432152018,2022-10-09 10:00:00,2022-10-09 11:00:00,2,post_monsoon,13.941778273809524,54.030486372057354,-40.08870809824783
dhaka_lcs,81432152018,2022-10-09 15:00:00,2022-10-09 15:00:00,1,post_monsoon,15.797619047619047,54.030486372057354,-38.2328673244383
dhaka_lcs,81432152018,2022-10-09 17:00:00,2022-10-09 17:00:00,1,post_monsoon,26.74731182795699,54.030486372057354,-27.283174544100362
dhaka_lcs,81432152018,2022-10-10 03:00:00,2022-10-10 03:00:00,1,post_monsoon,10.86111111111111,54.030486372057354,-43.16937526094624
dhaka_lcs,81432152018,2022-10-10 10:00:00,2022-10-10 10:00:00,1,post_monsoon,6.563888888888888,54.030486372057354,-47.466597483168464
dhaka_lcs,81432152018,2022-10-10 13:00:00,2022-10-10 14:00:00,2,post_monsoon,6.836199294532627,54.030486372057354,-47.19428707752473
dhaka_lcs,81432152018,2022-10-10 18:00:00,2022-10-10 18:00:00,1,post_monsoon,13.512820512820515,54.030486372057354,-40.51766585923684
dhaka_lcs,81432152018,2022-10-10 23:00:00,2022-10-10 23:00:00,1,post_monsoon,11.583333333333334,54.030486372057354,-42.44715303872402
dhaka_lcs,81432152018,2022-10-11 06:00:00,2022-10-11 06:00:00,1,post_monsoon,7.905172413793103,54.030486372057354,-46.12531395826425
dhaka_lcs,81432152018,2022-10-11 08:00:00,2022-10-11 08:00:00,1,post_monsoon,8.476190476190476,54.030486372057354,-45.55429589586688
dhaka_lcs,81432152018,2022-10-11 12:00:00,2022-10-11 12:00:00,1,post_monsoon,9.234567901234568,54.030486372057354,-44.795918470822784
dhaka_lcs,81432152018,2022-10-11 15:00:00,2022-10-11 15:00:00,1,post_monsoon,7.971014492753624,54.030486372057354,-46.05947187930373
dhaka_lcs,81432152018,2022-10-11 18:00:00,2022-10-11 18:00:00,1,post_monsoon,12.833333333333334,54.030486372057354,-41.19715303872402
dhaka_lcs,81432152018,2022-10-12 08:00:00,2022-10-12 10:00:00,3,post_monsoon,9.057692307692308,54.030486372057354,-44.97279406436505
dhaka_lcs,81432152018,2022-10-12 13:00:00,2022-10-12 13:00:00,1,post_monsoon,16.913888888888888,54.030486372057354,-37.11659748316846
dhaka_lcs,81432152018,2022-10-12 17:00:00,2022-10-12 21:00:00,5,post_monsoon,19.9449602996814,54.030486372057354,-34.085526072375956
dhaka_lcs,81432152018,2022-10-13 01:00:00,2022-10-13 02:00:00,2,post_monsoon,26.42195197044335,54.030486372057354,-27.608534401614005
dhaka_lcs,81432152018,2022-10-13 05:00:00,2022-10-13 05:00:00,1,post_monsoon,22.214285714285715,54.030486372057354,-31.81620065777164
dhaka_lcs,81432152018,2022-10-13 08:00:00,2022-10-13 08:00:00,1,post_monsoon,13.110215053763442,54.030486372057354,-40.92027131829391
dhaka_lcs,81432152018,2022-10-13 14:00:00,2022-10-13 15:00:00,2,post_monsoon,14.028457545420839,54.030486372057354,-40.00202882663652
dhaka_lcs,81432152018,2022-10-14 01:00:00,2022-10-14 01:00:00,1,post_monsoon,36.663888888888884,54.030486372057354,-17.36659748316847
dhaka_lcs,81432152018,2022-10-14 06:00:00,2022-10-14 07:00:00,2,post_monsoon,66.0087962962963,54.030486372057354,11.978309924238943
dhaka_lcs,81432152018,2022-10-15 02:00:00,2022-10-15 02:00:00,1,post_monsoon,56.63461538461539,54.030486372057354,2.604129012558033
dhaka_lcs,81432152018,2022-10-15 05:00:00,2022-10-15 05:00:00,1,post_monsoon,53.47,54.030486372057354,-0.5604863720573547
dhaka_lcs,81432152018,2022-10-15 11:00:00,2022-10-15 11:00:00,1,post_monsoon,22.614583333333332,54.030486372057354,-31.41590303872402
dhaka_lcs,81432152018,2022-10-15 17:00:00,2022-10-15 17:00:00,1,post_monsoon,39.691358024691354,54.030486372057354,-14.339128347366
dhaka_lcs,81432152018,2022-10-16 01:00:00,2022-10-16 02:00:00,2,post_monsoon,29.48175705467372,54.030486372057354,-24.548729317383632
dhaka_lcs,81432152018,2022-10-16 09:00:00,2022-10-16 09:00:00,1,post_monsoon,33.589506172839506,54.030486372057354,-20.440980199217847
dhaka_lcs,81432152018,2022-10-16 14:00:00,2022-10-16 14:00:00,1,post_monsoon,22.276881720430108,54.030486372057354,-31.753604651627246
dhaka_lcs,81432152018,2022-10-16 19:00:00,2022-10-16 19:00:00,1,post_monsoon,36.157051282051285,54.030486372057354,-17.87343509000607
dhaka_lcs,81432152018,2022-10-17 02:00:00,2022-10-17 03:00:00,2,post_monsoon,50.14783950617284,54.030486372057354,-3.88264686588451
dhaka_lcs,81432152018,2022-10-17 11:00:00,2022-10-17 11:00:00,1,post_monsoon,43.45,54.030486372057354,-10.58048637205735
dhaka_lcs,81432152018,2022-10-17 14:00:00,2022-10-17 14:00:00,1,post_monsoon,35.87301587301587,54.030486372057354,-18.15747049904148
dhaka_lcs,81432152018,2022-10-17 22:00:00,2022-10-17 22:00:00,1,post_monsoon,75.78055555555555,54.030486372057354,21.750069183498198
dhaka_lcs,81432152018,2022-10-18 00:00:00,2022-10-18 00:00:00,1,post_monsoon,62.197916666666664,54.030486372057354,8.16743029460931
dhaka_lcs,81432152018,2022-10-18 04:00:00,2022-10-18 04:00:00,1,post_monsoon,47.39423076923077,54.030486372057354,-6.636255602826587
dhaka_lcs,81432152018,2022-10-18 07:00:00,2022-10-18 07:00:00,1,post_monsoon,64.35576923076923,54.030486372057354,10.325282858711873
dhaka_lcs,81432152018,2022-10-18 10:00:00,2022-10-18 10:00:00,1,post_monsoon,56.01,54.030486372057354,1.9795136279426444
dhaka_lcs,81432152018,2022-10-18 12:00:00,2022-10-18 12:00:00,1,post_monsoon,46.100694444444436,54.030486372057354,-7.929791927612918
dhaka_lcs,81432152018,2022-10-18 16:00:00,2022-10-18 16:00:00,1,post_monsoon,44.5125,54.030486372057354,-9.51798637205735
dhaka_lcs,81432152018,2022-10-19 01:00:00,2022-10-19 01:00:00,1,post_monsoon,44.469298245614034,54.030486372057354,-9.56118812644332
dhaka_lcs,81432152018,2022-10-19 10:00:00,2022-10-19 10:00:00,1,post_monsoon,28.77333333333333,54.030486372057354,-25.257153038724024
dhaka_lcs,81432152018,2022-10-19 14:00:00,2022-10-19 14:00:00,1,post_monsoon,25.851190476190478,54.030486372057354,-28.179295895866876
dhaka_lcs,81432152018,2022-10-19 18:00:00,2022-10-19 18:00:00,1,post_monsoon,47.5,54.030486372057354,-6.530486372057354
dhaka_lcs,81432152018,2022-10-20 01:00:00,2022-10-20 01:00:00,1,post_monsoon,54.142857142857146,54.030486372057354,0.1123707707997923
dhaka_lcs,81432152018,2022-10-20 05:00:00,2022-10-20 05:00:00,1,post_monsoon,50.13793103448276,54.030486372057354,-3.892555337574592
dhaka_lcs,81432152018,2022-10-20 10:00:00,2022-10-20 10:00:00,1,post_monsoon,34.64015151515151,54.030486372057354,-19.390334856905845
dhaka_lcs,81432152018,2022-10-20 13:00:00,2022-10-20 14:00:00,2,post_monsoon,24.817028985507243,54.030486372057354,-29.21345738655011
dhaka_lcs,81432152018,2022-10-20 17:00:00,2022-10-20 17:00:00,1,post_monsoon,41.278985507246375,54.030486372057354,-12.751500864810978
dhaka_lcs,81432152018,2022-10-21 01:00:00,2022-10-21 01:00:00,1,post_monsoon,29.225,54.030486372057354,-24.805486372057352
dhaka_lcs,81432152018,2022-10-21 06:00:00,2022-10-21 07:00:00,2,post_monsoon,37.215770609319,54.030486372057354,-16.814715762738352
dhaka_lcs,81432152018,2022-10-21 15:00:00,2022-10-21 15:00:00,1,post_monsoon,19.526666666666664,54.030486372057354,-34.50381970539069
dhaka_lcs,81432152018,2022-10-22 10:00:00,2022-10-22 10:00:00,1,post_monsoon,27.88405797101449,54.030486372057354,-26.146428401042865
dhaka_lcs,81432152018,2022-10-22 13:00:00,2022-10-22 13:00:00,1,post_monsoon,22.698717948717952,54.030486372057354,-31.3317684233394
dhaka_lcs,81432152018,2022-10-22 16:00:00,2022-10-22 16:00:00,1,post_monsoon,17.17222222222222,54.030486372057354,-36.858264149835136
dhaka_lcs,81432152018,2022-10-22 19:00:00,2022-10-22 19:00:00,1,post_monsoon,33.91379310344828,54.030486372057354,-20.116693268609076
dhaka_lcs,81432152018,2022-10-22 23:00:00,2022-10-22 23:00:00,1,post_monsoon,45.141304347826086,54.030486372057354,-8.889182024231268
dhaka_lcs,81432152018,2022-10-23 02:00:00,2022-10-23 02:00:00,1,post_monsoon,51.01234567901234,54.030486372057354,-3.0181406930450123
dhaka_lcs,81432152018,2022-10-23 05:00:00,2022-10-23 05:00:00,1,post_monsoon,40.741379310344826,54.030486372057354,-13.289107061712528
dhaka_lcs,81432152018,2022-10-23 09:00:00,2022-10-23 10:00:00,2,post_monsoon,43.548611111111114,54.030486372057354,-10.48187526094624
dhaka_lcs,81432152018,2022-10-23 12:00:00,2022-10-23 12:00:00,1,post_monsoon,66.19345238095238,54.030486372057354,12.162966008895026
dhaka_lcs,81432152018,2022-10-23 16:00:00,2022-10-23 16:00:00,1,post_monsoon,49.214285714285715,54.030486372057354,-4.816200657771638
dhaka_lcs,81432152018,2022-10-23 19:00:00,2022-10-23 19:00:00,1,post_monsoon,66.80357142857143,54.030486372057354,12.773085056514077
dhaka_lcs,81432152018,2022-10-24 03:00:00,2022-10-24 03:00:00,1,post_monsoon,53.741379310344826,54.030486372057354,-0.289107061712528
dhaka_lcs,81432152018,2022-10-24 09:00:00,2022-10-24 09:00:00,1,post_monsoon,10.666666666666668,54.030486372057354,-43.36381970539068
dhaka_lcs,81432152018,2022-10-24 18:00:00,2022-10-24 22:00:00,5,post_monsoon,3.756851021785233,54.030486372057354,-50.27363535027212
dhaka_lcs,81432152018,2022-10-25 02:00:00,2022-10-25 04:00:00,3,post_monsoon,1.2936890838206627,54.030486372057354,-52.736797288236694
dhaka_lcs,81432152018,2022-10-25 09:00:00,2022-10-25 10:00:00,2,post_monsoon,10.870192307692307,54.030486372057354,-43.16029406436505
dhaka_lcs,81432152018,2022-10-25 14:00:00,2022-10-25 14:00:00,1,post_monsoon,14.560344827586206,54.030486372057354,-39.47014154447115
dhaka_lcs,81432152018,2022-10-26 20:00:00,2022-10-26 20:00:00,1,post_monsoon,69.90322580645162,54.030486372057354,15.872739434394262
dhaka_lcs,81432152018,2022-11-02 09:00:00,2022-11-02 09:00:00,1,post_monsoon,38.38333333333333,54.030486372057354,-15.64715303872402
dhaka_lcs,81432152018,2022-11-05 06:00:00,2022-11-05 06:00:00,1,post_monsoon,77.11559139784947,54.030486372057354,23.085105025792117
dhaka_lcs,81432152018,2022-11-05 09:00:00,2022-11-05 09:00:00,1,post_monsoon,51.854838709677416,54.030486372057354,-2.1756476623799372
dhaka_lcs,81432152018,2022-11-05 13:00:00,2022-11-05 14:00:00,2,post_monsoon,43.744827586206895,54.030486372057354,-10.285658785850458
dhaka_lcs,81432152018,2022-11-06 15:00:00,2022-11-06 16:00:00,2,post_monsoon,55.37395282186949,54.030486372057354,1.3434664498121336
dhaka_lcs,81432152018,2022-11-07 11:00:00,2022-11-07 11:00:00,1,post_monsoon,57.40833333333333,54.030486372057354,3.377846961275978
dhaka_lcs,81432152018,2022-11-07 15:00:00,2022-11-07 16:00:00,2,post_monsoon,33.478908045977015,54.030486372057354,-20.55157832608034
dhaka_lcs,81432152018,2022-11-08 17:00:00,2022-11-08 17:00:00,1,post_monsoon,46.41397849462366,54.030486372057354,-7.6165078774336905
dhaka_lcs,81432152018,2022-11-10 10:00:00,2022-11-10 17:00:00,8,post_monsoon,35.15934139784946,54.030486372057354,-18.871144974207894
dhaka_lcs,81432152018,2022-11-11 06:00:00,2022-11-11 06:00:00,1,post_monsoon,43.5948275862069,54.030486372057354,-10.435658785850457
dhaka_lcs,81432152018,2022-11-11 09:00:00,2022-11-11 09:00:00,1,post_monsoon,28.419270833333336,54.030486372057354,-25.611215538724018
dhaka_lcs,81432152018,2022-11-12 18:00:00,2022-11-12 18:00:00,1,post_monsoon,62.343434343434346,54.030486372057354,8.312947971376992
dhaka_lcs,81432152018,2022-11-15 08:00:00,2022-11-15 12:00:00,5,post_monsoon,51.28939393939394,54.030486372057354,-2.7410924326634145
dhaka_lcs,81432152018,2022-11-21 12:00:00,2022-11-21 12:00:00,1,post_monsoon,34.56818181818182,54.030486372057354,-19.462304553875533
dhaka_lcs,81432152018,2022-11-25 07:00:00,2022-11-25 07:00:00,1,post_monsoon,107.8838383838384,54.030486372057354,53.85335201178104
dhaka_lcs,81432152018,2022-11-25 15:00:00,2022-11-25 15:00:00,1,post_monsoon,25.818181818181817,54.030486372057354,-28.212304553875537
dhaka_lcs,81432152018,2022-11-26 05:00:00,2022-11-26 05:00:00,1,post_monsoon,86.4274193548387,54.030486372057354,32.39693298278135
dhaka_lcs,81432152018,2022-11-26 09:00:00,2022-11-26 09:00:00,1,post_monsoon,35.807291666666664,54.030486372057354,-18.22319470539069
dhaka_lcs,81432152018,2022-11-26 11:00:00,2022-11-26 11:00:00,1,post_monsoon,21.65625,54.030486372057354,-32.374236372057354
dhaka_lcs,81432152018,2022-11-26 13:00:00,2022-11-26 13:00:00,1,post_monsoon,25.7109375,54.030486372057354,-28.319548872057354
dhaka_lcs,81432152018,2022-11-30 14:00:00,2022-11-30 15:00:00,2,post_monsoon,56.50390625,54.030486372057354,2.4734198779426464
dhaka_lcs,81432152018,2022-11-30 20:00:00,2022-11-30 20:00:00,1,post_monsoon,102.65625,54.030486372057354,48.625763627942646
dhaka_lcs,81432152018,2022-12-08 12:00:00,2022-12-08 12:00:00,1,winter,46.55989583333333,54.030486372057354,-7.470590538724025
dhaka_lcs,81432152018,2022-12-12 00:00:00,2022-12-12 00:00:00,1,winter,100.1015625,54.030486372057354,46.071076127942646
dhaka_lcs,81432152018,2022-12-13 11:00:00,2022-12-13 11:00:00,1,winter,118.85483870967742,54.030486372057354,64.82435233762007
dhaka_lcs,81432152018,2022-12-18 09:00:00,2022-12-18 09:00:00,1,winter,210.67241379310346,54.030486372057354,156.6419274210461
dhaka_lcs,81432152018,2022-12-19 12:00:00,2022-12-19 12:00:00,1,winter,77.50833333333334,54.030486372057354,23.477846961275986
dhaka_lcs,81432152018,2022-12-23 10:00:00,2022-12-23 11:00:00,2,winter,116.73828125,54.030486372057354,62.707794877942646
dhaka_lcs,81432152018,2022-12-23 15:00:00,2022-12-23 16:00:00,2,winter,43.557291666666664,54.030486372057354,-10.47319470539069
dhaka_lcs,81432152018,2022-12-23 22:00:00,2022-12-23 22:00:00,1,winter,93.8984375,54.030486372057354,39.867951127942646
dhaka_lcs,81432152018,2022-12-27 10:00:00,2022-12-27 10:00:00,1,winter,160.73958333333334,54.030486372057354,106.70909696127599
dhaka_lcs,81432152018,2022-12-29 10:00:00,2022-12-29 10:00:00,1,winter,177.02499999999998,54.030486372057354,122.99451362794262
dhaka_lcs,81432152018,2022-12-29 15:00:00,2022-12-29 15:00:00,1,winter,69.2279411764706,54.030486372057354,15.19745480441324
dhaka_lcs,81432152018,2022-12-30 09:00:00,2022-12-30 09:00:00,1,winter,185.7892156862745,54.030486372057354,131.75872931421713
dhaka_lcs,81432152018,2022-12-30 11:00:00,2022-12-30 11:00:00,1,winter,155.82575757575756,54.030486372057354,101.79527120370021
dhaka_lcs,81432152018,2022-12-30 13:00:00,2022-12-30 13:00:00,1,winter,130.90441176470588,54.030486372057354,76.87392539264853
dhaka_lcs,81432152018,2023-01-06 06:00:00,2023-01-06 06:00:00,1,winter,118.30645161290323,54.030486372057354,64.27596524084588
dhaka_lcs,81432152018,2023-01-09 15:00:00,2023-01-09 17:00:00,3,winter,105.98701131687243,54.030486372057354,51.95652494481507
dhaka_lcs,81432152018,2023-01-11 13:00:00,2023-01-11 13:00:00,1,winter,88.91954022988506,54.030486372057354,34.889053857827705
dhaka_lcs,81432152018,2023-01-11 22:00:00,2023-01-11 22:00:00,1,winter,130.55,54.030486372057354,76.51951362794266
dhaka_lcs,81432152018,2023-01-13 15:00:00,2023-01-13 15:00:00,1,winter,94.0725806451613,54.030486372057354,40.04209427310394
dhaka_lcs,81432152018,2023-01-16 16:00:00,2023-01-16 16:00:00,1,winter,92.25862068965517,54.030486372057354,38.22813431759782
dhaka_lcs,81432152018,2023-01-18 20:00:00,2023-01-18 21:00:00,2,winter,172.234375,54.030486372057354,118.20388862794265
dhaka_lcs,81432152018,2023-01-25 08:00:00,2023-01-25 08:00:00,1,winter,161.28225806451613,54.030486372057354,107.25177169245877
dhaka_lcs,81432152018,2023-01-26 12:00:00,2023-01-26 13:00:00,2,winter,162.73252688172042,54.030486372057354,108.70204050966306
dhaka_lcs,81432152018,2023-01-26 16:00:00,2023-01-26 16:00:00,1,winter,116.0725806451613,54.030486372057354,62.04209427310394
dhaka_lcs,81432152018,2023-01-28 00:00:00,2023-01-28 00:00:00,1,winter,94.62037037037037,54.030486372057354,40.58988399831301
dhaka_lcs,81432152018,2023-01-28 12:00:00,2023-01-28 13:00:00,2,winter,86.0665233686067,54.030486372057354,32.03603699654934
dhaka_lcs,81432152018,2023-01-30 14:00:00,2023-01-30 14:00:00,1,winter,64.72222222222221,54.030486372057354,10.69173585016486
dhaka_lcs,81432152018,2023-02-02 13:00:00,2023-02-02 13:00:00,1,winter,47.13333333333333,54.030486372057354,-6.897153038724021
dhaka_lcs,81432152018,2023-02-03 10:00:00,2023-02-03 11:00:00,2,winter,85.23100255427843,54.030486372057354,31.20051618222108
dhaka_lcs,81432152018,2023-02-09 11:00:00,2023-02-09 11:00:00,1,winter,88.703125,54.030486372057354,34.672638627942646
dhaka_lcs,81432152018,2023-02-09 18:00:00,2023-02-09 18:00:00,1,winter,96.2734375,54.030486372057354,42.242951127942646
dhaka_lcs,81432152018,2023-02-11 18:00:00,2023-02-11 18:00:00,1,winter,145.9765625,54.030486372057354,91.94607612794265
dhaka_lcs,81432152018,2023-02-12 09:00:00,2023-02-12 09:00:00,1,winter,74.9,54.030486372057354,20.869513627942652
dhaka_lcs,81432152018,2023-02-13 06:00:00,2023-02-13 06:00:00,1,winter,48.041666666666664,54.030486372057354,-5.988819705390689
dhaka_lcs,81432152018,2023-02-14 13:00:00,2023-02-14 13:00:00,1,winter,21.041666666666668,54.030486372057354,-32.98881970539068
dhaka_lcs,81432152018,2023-02-18 20:00:00,2023-02-18 20:00:00,1,winter,90.19827586206897,54.030486372057354,36.167789490011614
dhaka_lcs,81432152018,2023-02-20 09:00:00,2023-02-20 09:00:00,1,winter,65.00806451612904,54.030486372057354,10.977578144071686
dhaka_lcs,81432152018,2023-02-20 12:00:00,2023-02-20 12:00:00,1,winter,73.99166666666666,54.030486372057354,19.961180294609306
dhaka_lcs,81432152018,2023-02-20 20:00:00,2023-02-20 20:00:00,1,winter,120.72777777777777,54.030486372057354,66.69729140572042
dhaka_lcs,81432152018,2023-02-22 09:00:00,2023-02-22 09:00:00,1,winter,56.81845238095239,54.030486372057354,2.787966008895033
dhaka_lcs,81432152018,2023-02-22 14:00:00,2023-02-22 14:00:00,1,winter,50.55172413793103,54.030486372057354,-3.4787622341263216
dhaka_lcs,81432152018,2023-02-22 21:00:00,2023-02-22 22:00:00,2,winter,51.61925287356323,54.030486372057354,-2.411233498494127
dhaka_lcs,81432152018,2023-02-24 09:00:00,2023-02-24 11:00:00,3,winter,51.885312899106005,54.030486372057354,-2.145173472951349
dhaka_lcs,81432152018,2023-02-25 12:00:00,2023-02-25 12:00:00,1,winter,46.416666666666664,54.030486372057354,-7.613819705390689
dhaka_lcs,81432152018,2023-03-02 22:00:00,2023-03-02 22:00:00,1,pre_monsoon,132.39285714285714,54.030486372057354,78.36237077079979
dhaka_lcs,81432152018,2023-03-03 10:00:00,2023-03-03 10:00:00,1,pre_monsoon,85.51234567901236,54.030486372057354,31.481859306955002
dhaka_lcs,81432152018,2023-03-09 10:00:00,2023-03-09 11:00:00,2,pre_monsoon,65.84615384615384,54.030486372057354,11.815667474096486
dhaka_lcs,81432152018,2023-03-09 18:00:00,2023-03-09 18:00:00,1,pre_monsoon,59.398148148148145,54.030486372057354,5.367661776090792
dhaka_lcs,81432152018,2023-03-10 10:00:00,2023-03-10 11:00:00,2,pre_monsoon,43.35652777777778,54.030486372057354,-10.673958594279576
dhaka_lcs,81432152018,2023-03-15 11:00:00,2023-03-15 11:00:00,1,pre_monsoon,65.71153846153847,54.030486372057354,11.681052089481113
dhaka_lcs,81432152018,2023-03-16 10:00:00,2023-03-16 15:00:00,6,pre_monsoon,51.72200171837648,54.030486372057354,-2.308484653680871
dhaka_lcs,81432152018,2023-03-17 03:00:00,2023-03-17 03:00:00,1,pre_monsoon,60.26388888888889,54.030486372057354,6.233402516831539
dhaka_lcs,81432152018,2023-03-17 09:00:00,2023-03-17 09:00:00,1,pre_monsoon,71.21794871794872,54.030486372057354,17.187462345891362
dhaka_lcs,81432152018,2023-03-17 12:00:00,2023-03-17 13:00:00,2,pre_monsoon,41.50178062678063,54.030486372057354,-12.528705745276724
dhaka_lcs,81432152018,2023-03-17 15:00:00,2023-03-17 16:00:00,2,pre_monsoon,37.54167853751187,54.030486372057354,-16.488807834545483
dhaka_lcs,81432152018,2023-03-17 19:00:00,2023-03-17 20:00:00,2,pre_monsoon,65.87222222222222,54.030486372057354,11.841735850164866
dhaka_lcs,81432152018,2023-03-20 07:00:00,2023-03-20 07:00:00,1,pre_monsoon,36.75229885057471,54.030486372057354,-17.278187521482643
dhaka_lcs,81432152018,2023-03-21 12:00:00,2023-03-21 12:00:00,1,pre_monsoon,26.741071428571427,54.030486372057354,-27.289414943485927
dhaka_lcs,81432152018,2023-03-23 14:00:00,2023-03-23 15:00:00,2,pre_monsoon,26.770666666666664,54.030486372057354,-27.25981970539069
dhaka_lcs,81432152018,2023-03-25 16:00:00,2023-03-25 16:00:00,1,pre_monsoon,44.56858974358974,54.030486372057354,-9.461896628467613
dhaka_lcs,81432152018,2023-03-25 18:00:00,2023-03-25 19:00:00,2,pre_monsoon,36.00030864197531,54.030486372057354,-18.030177730082045
dhaka_lcs,81432152018,2023-03-26 17:00:00,2023-03-26 17:00:00,1,pre_monsoon,30.33703703703704,54.030486372057354,-23.693449335020315
dhaka_lcs,81432152018,2023-03-27 10:00:00,2023-03-27 11:00:00,2,pre_monsoon,43.8,54.030486372057354,-10.230486372057356
dhaka_lcs,81432152018,2023-03-27 17:00:00,2023-03-27 17:00:00,1,pre_monsoon,36.43282828282828,54.030486372057354,-17.59765808922907
dhaka_lcs,81432152018,2023-03-28 02:00:00,2023-03-28 02:00:00,1,pre_monsoon,38.67115384615385,54.030486372057354,-15.359332525903504
dhaka_lcs,81432152018,2023-03-30 10:00:00,2023-03-30 10:00:00,1,pre_monsoon,39.246794871794876,54.030486372057354,-14.783691500262478
dhaka_lcs,81432152018,2023-03-31 01:00:00,2023-03-31 04:00:00,4,pre_monsoon,11.397646864067966,54.030486372057354,-42.63283950798939
dhaka_lcs,81432152018,2023-03-31 09:00:00,2023-03-31 09:00:00,1,pre_monsoon,24.278395061728393,54.030486372057354,-29.75209131032896
dhaka_lcs,81432152018,2023-03-31 16:00:00,2023-03-31 16:00:00,1,pre_monsoon,26.72222222222222,54.030486372057354,-27.308264149835132
dhaka_lcs,81432152018,2023-03-31 19:00:00,2023-03-31 19:00:00,1,pre_monsoon,47.6827380952381,54.030486372057354,-6.347748276819253
lucknow_lcs,81432130003,2022-04-07 10:00:00,2022-04-07 10:00:00,1,pre_monsoon,46.52884615384615,61.51012788508348,-14.981281731237324
lucknow_lcs,81432130003,2022-04-09 16:00:00,2022-04-09 16:00:00,1,pre_monsoon,39.978758169934636,61.51012788508348,-21.53136971514884
lucknow_lcs,81432130003,2022-04-09 19:00:00,2022-04-10 05:00:00,11,pre_monsoon,90.13230655612732,61.51012788508348,28.62217867104384
lucknow_lcs,81432130003,2022-04-14 10:00:00,2022-04-14 10:00:00,1,pre_monsoon,56.117924528301884,61.51012788508348,-5.392203356781593
lucknow_lcs,81432130003,2022-04-15 16:00:00,2022-04-15 16:00:00,1,pre_monsoon,14.476666666666665,61.51012788508348,-47.03346121841681
lucknow_lcs,81432130003,2022-04-17 17:00:00,2022-04-17 17:00:00,1,pre_monsoon,13.868333333333332,61.51012788508348,-47.641794551750145
lucknow_lcs,81432130003,2022-04-30 11:00:00,2022-04-30 11:00:00,1,pre_monsoon,70.79824561403508,61.51012788508348,9.288117728951605
lucknow_lcs,81432130003,2022-05-01 17:00:00,2022-05-01 17:00:00,1,pre_monsoon,29.705357142857142,61.51012788508348,-31.804770742226335
lucknow_lcs,81432130003,2022-05-06 23:00:00,2022-05-06 23:00:00,1,pre_monsoon,37.70480225988701,61.51012788508348,-23.805325625196467
lucknow_lcs,81432130003,2022-05-07 12:00:00,2022-05-07 12:00:00,1,pre_monsoon,35.37777777777778,61.51012788508348,-26.132350107305697
lucknow_lcs,81432130003,2022-05-13 16:00:00,2022-05-13 16:00:00,1,pre_monsoon,36.13888888888889,61.51012788508348,-25.371238996194585
lucknow_lcs,81432130003,2022-05-16 07:00:00,2022-05-16 07:00:00,1,pre_monsoon,63.01729559748427,61.51012788508348,1.5071677124007934
lucknow_lcs,81432130003,2022-05-18 19:00:00,2022-05-18 19:00:00,1,pre_monsoon,29.32638888888889,61.51012788508348,-32.18373899619459
lucknow_lcs,81432130003,2022-05-23 12:00:00,2022-05-23 16:00:00,5,pre_monsoon,7.198256370136235,61.51012788508348,-54.31187151494724
lucknow_lcs,81432130003,2022-05-25 10:00:00,2022-05-25 10:00:00,1,pre_monsoon,25.263392857142858,61.51012788508348,-36.246735027940616
lucknow_lcs,81432130003,2022-05-28 10:00:00,2022-05-28 10:00:00,1,pre_monsoon,15.606666666666666,61.51012788508348,-45.90346121841681
lucknow_lcs,81432130003,2022-06-04 10:00:00,2022-06-04 10:00:00,1,monsoon,28.572115384615383,61.51012788508348,-32.93801250046809
lucknow_lcs,81432130003,2022-06-07 10:00:00,2022-06-07 10:00:00,1,monsoon,45.79081632653061,61.51012788508348,-15.719311558552867
lucknow_lcs,81432130003,2022-06-13 00:00:00,2022-06-13 00:00:00,1,monsoon,61.794444444444444,61.51012788508348,0.2843165593609669
lucknow_lcs,81432130003,2022-06-18 18:00:00,2022-06-18 18:00:00,1,monsoon,13.012820512820515,61.51012788508348,-48.497307372262966
lucknow_lcs,81432130003,2022-06-28 13:00:00,2022-06-28 14:00:00,2,monsoon,23.522108843537413,61.51012788508348,-37.98801904154607
