dataset_key,city,network,sensor_id,station_name,source_frequency,observed_source_records,source_record_uptime_pct,period_mean_pm25_ugm3,reference_mean_pm25_ugm3,mean_minus_reference_ugm3,source_sd_pm25_ugm3,lag1_autocorrelation_source_resolution,ar1_effective_n_source_resolution,bonferroni_z,ci_low_ugm3,ci_high_ugm3,ci_excludes_reference,longest_missing_gap_source_rows,longest_missing_gap_days,long_gap_gt_30d
lucknow_lcs,Lucknow,LCS,81432147040,"Amethi, jagdishpur",hourly,7201,82.20319634703196,83.49762764430866,61.802242631595966,21.6953850127127,91.24172653578358,0.9405074134043352,220.77015172222747,3.3879288292867877,62.69311268106782,104.30214260754951,True,609,25.375,False
lucknow_lcs,Lucknow,LCS,81432144019,Mubarakpur,hourly,7135,81.44977168949772,84.01406213501517,61.802242631595966,22.2118195034192,72.20467318691901,0.9656254520967599,182.94871794871813,3.3879288292867877,65.9283797397313,102.09974453029903,True,1607,66.95833333333333,True
lucknow_lcs,Lucknow,LCS,81432147001,Arjunganj,hourly,6114,69.79452054794521,89.1962163340966,61.802242631595966,27.393973702500638,95.67483076044068,0.9710121660269172,156.76923076923092,3.3879288292867877,63.30803348034141,115.0843991878518,True,1514,63.083333333333336,True
lucknow_lcs,Lucknow,LCS,81432147034,Talkatora_BPS,hourly,2395,27.340182648401825,98.83514265831595,61.802242631595966,37.03290002671998,106.1593618410083,0.9573611101315304,61.410256410256466,3.3879288292867877,52.939429534058284,144.7308557825736,False,1021,42.541666666666664,True
lucknow_lcs,Lucknow,LCS,81432147039,Nagram,hourly,2593,29.600456621004565,100.9872091528474,61.802242631595966,39.18496652125143,117.33034612231368,0.8109457443864784,270.69705778067913,3.3879288292867877,76.82687911523368,125.14753919046112,True,1137,47.375,True
lucknow_lcs,Lucknow,LCS,81432147045,Qaiserbagh,hourly,6241,71.24429223744292,103.12680927201836,61.802242631595966,41.3245666404224,105.28174769594374,0.9187803914590501,264.1738362349146,3.3879288292867877,81.18146174602309,125.07215679801364,True,758,31.583333333333332,True
lucknow_lcs,Lucknow,LCS,81432147065,Balaganj,hourly,4492,51.278538812785385,114.7878821608786,61.802242631595966,52.98563952928263,109.03301393306528,0.9493324044697041,116.75732604671136,3.3879288292867877,80.60172967051429,148.9740346512429,True,751,31.291666666666668,True
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DMMAG3845,Riverdale 3,official_daily,272,99.63369963369964,4.922279411764706,10.253490712654873,-5.331211300890167,1.735310288155904,0.38789393940633426,119.96078645079585,3.7448446730995455,4.328956255429352,5.515602568100061,True,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DGHRH9009,Gage Park 1,official_daily,272,99.63369963369964,7.318198529411766,10.253490712654873,-2.9352921832431074,3.218944967816021,0.6082042985608155,66.26548062757104,3.7448446730995455,5.837373710351779,8.799023348471753,True,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DYWWS0378,Uptown 4,official_daily,251,91.94139194139194,7.392390438247011,10.253490712654873,-2.861100274407862,3.3693475722976705,0.42453116785388545,101.39664201681425,3.7448446730995455,6.139342066398267,8.645438810095754,True,21,21.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DJKZD4256,Morgan Park 3,official_daily,272,99.63369963369964,7.64621323529412,10.253490712654873,-2.6072774773607534,3.4338351176024062,0.5199869408954234,85.8978117269415,3.7448446730995455,6.258747723529843,9.033678747058396,True,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DWBTT8209,Edison Park 1,official_daily,269,98.53479853479854,7.682118959107806,10.253490712654873,-2.5713717535470675,3.3214020440221828,0.57994785147596,71.51756803074842,3.7448446730995455,6.211334986423742,9.15290293179187,True,2,2.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DMIYV7889,O'Hare 2,official_daily,267,97.8021978021978,8.080074906367042,10.253490712654873,-2.1734158062878315,4.145855888353998,0.568236432745801,73.5098803023136,3.7448446730995455,6.269255446686479,9.890894366047604,True,2,2.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DRUBP9408,South Deering 2,official_daily,272,99.63369963369964,8.174227941176472,10.253490712654873,-2.079262771478401,3.7524268348367738,0.38081673148449485,121.96973370619139,3.7448446730995455,6.901838653158907,9.446617229194036,True,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DMARJ5120,Hyde Park 1,official_daily,272,99.63369963369964,8.281617647058825,10.253490712654873,-1.9718730655960481,3.8572946603557785,0.5095615074764832,88.36954924042718,3.7448446730995455,6.745001809141047,9.818233484976604,True,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DKIJX6114,Lincoln Square 1,official_daily,270,98.9010989010989,8.364296296296297,10.253490712654873,-1.8891944163585759,4.078174210758386,0.551276558951885,78.10040600681111,3.7448446730995455,6.636180113552424,10.09241247904017,True,2,2.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DDVZB7943,Hyde Park 2,official_daily,192,70.32967032967034,8.411302083333334,10.253490712654873,-1.842188629321539,4.048489715477948,0.4791554272435709,67.60760642685803,3.7448446730995455,6.567437302462695,10.255166864203973,False,80,80.0,True
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DJJWX4142,South Lawndale 4,official_daily,58,21.245421245421245,8.616724137931035,10.253490712654873,-1.636766574723838,4.033057865581207,0.5400615158110648,17.32166657570769,3.7448446730995455,4.987837305362625,12.245610970499445,False,181,181.0,True
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DFKYP0941,Lincoln Park 2,official_daily,272,99.63369963369964,8.625367647058823,10.253490712654873,-1.62812306559605,4.627001835940648,0.5164974130667607,86.72135047028368,3.7448446730995455,6.764692895032991,10.486042399084656,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DDCVA2276,Forest Glen 2,official_daily,272,99.63369963369964,8.716029411764707,10.253490712654873,-1.5374613008901665,4.548361576693534,0.5605666599221462,76.59132517103703,3.7448446730995455,6.7697777374874,10.662281086042013,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DUIZW8642,Norwood Park 5,official_daily,272,99.63369963369964,8.75294117647059,10.253490712654873,-1.500549536184284,4.469738861197814,0.5445102132892389,80.21521704377727,3.7448446730995455,6.884034660305958,10.621847692635221,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DWZRL1539,Hermosa 2,official_daily,272,99.63369963369964,8.756544117647058,10.253490712654873,-1.496946595007815,4.128861941011802,0.5800667496072629,72.28925242254175,3.7448446730995455,6.937985502841018,10.575102732453098,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DEYGE9157,South Deering 10,official_daily,146,53.47985347985348,8.781027397260274,10.253490712654873,-1.4724633153945987,4.258676292553997,0.6110516209160546,35.24807188609318,3.7448446730995455,6.094812481803009,11.46724231271754,False,109,109.0,True
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DLTCH1397,Woodlawn 2,official_daily,272,99.63369963369964,8.815992647058822,10.253490712654873,-1.437498065596051,4.445941609714831,0.534433536648745,82.52822621963443,3.7448446730995455,6.9832718498512385,10.648713444266406,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DYZXT2661,Washington Park 1,official_daily,272,99.63369963369964,8.816764705882353,10.253490712654873,-1.4367260067725205,4.33905798308743,0.5339174311795054,82.64751162107295,3.7448446730995455,7.029395087657113,10.604134324107592,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DIFPQ7419,Avondale 2,official_daily,272,99.63369963369964,8.92014705882353,10.253490712654873,-1.333343653831344,4.447564362725032,0.5448647447851286,80.13438706290343,3.7448446730995455,7.059574587572073,10.780719530074986,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DZBHR9476,Near South Side 2,official_daily,272,99.63369963369964,9.03297794117647,10.253490712654873,-1.2205127714784023,4.680476640134786,0.4114960651815383,113.40667127544131,3.7448446730995455,7.387073604910312,10.67888227744263,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DMLRY2750,North Park 1,official_daily,236,86.44688644688645,9.156355932203388,10.253490712654873,-1.0971347804514853,4.740303099251478,0.5138355830482019,75.79079504102995,3.7448446730995455,7.117288025336397,11.19542383907038,False,35,35.0,True
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DKTWP2892,East Side 3,official_daily,272,99.63369963369964,9.162095588235294,10.253490712654873,-1.091395124419579,4.637492365999508,0.5375954542173145,81.7991729280401,3.7448446730995455,7.241912853675124,11.082278322795464,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DZIEF7974,Auburn Gresham 5,official_daily,272,99.63369963369964,9.163161764705883,10.253490712654873,-1.09032894794899,4.399304406977145,0.5413305137243147,80.94182211804369,3.7448446730995455,7.331980508459679,10.994343020952087,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DYRMT9480,West Ridge 2,official_daily,272,99.63369963369964,9.163970588235294,10.253490712654873,-1.089520124419579,4.904093595329486,0.5605458964702201,76.59596326546179,3.7448446730995455,7.065564111611749,11.262377064858839,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DTUGZ9693,Lake View 3,official_daily,272,99.63369963369964,9.169705882352941,10.253490712654873,-1.0837848303019317,4.828147932623965,0.5226377025723768,85.27474702679089,3.7448446730995455,7.21174433974348,11.127667424962404,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DGRCH4426,West Ridge 3,official_daily,272,99.63369963369964,9.17202205882353,10.253490712654873,-1.0814686538313438,4.849078197433535,0.5532819508217887,78.22617736090226,3.7448446730995455,7.118889725227088,11.22515439241997,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DZCNZ4799,North Center 1,official_daily,272,99.63369963369964,9.182757352941177,10.253490712654873,-1.0707333597136959,4.491729682692533,0.5557201690228554,77.67728183512932,3.7448446730995455,7.274221112291051,11.091293593591304,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DUVHI0112,Loop 1,official_daily,96,35.16483516483517,9.187395833333333,10.253490712654873,-1.0660948793215397,4.245255244893792,0.6446563244913013,20.74171505672248,3.7448446730995455,5.696673663252355,12.678118003414312,False,77,77.0,True
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DUSKD5383,Dunning 2,official_daily,272,99.63369963369964,9.187463235294118,10.253490712654873,-1.0660274773607554,4.681061927976505,0.5405270295997695,81.1259040234638,3.7448446730995455,7.241214152487762,11.133712318100473,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DQRVM2041,West Englewood 3,official_daily,272,99.63369963369964,9.227757352941175,10.253490712654873,-1.0257333597136977,4.492452272901736,0.5311717561975005,83.28346039438789,3.7448446730995455,7.384279603638576,11.071235102243776,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DTKNM4892,Beverly 3,official_daily,268,98.16849816849818,9.251902985074627,10.253490712654873,-1.0015877275802456,4.471410777664336,0.5764657750792264,72.00103806444066,3.7448446730995455,7.278530814416165,11.22527515573309,False,4,4.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DCIRD2804,Near South Side 1,official_daily,272,99.63369963369964,9.26091911764706,10.253490712654873,-0.9925715950078136,4.7360205126262835,0.5224762939435577,85.31262428455753,3.7448446730995455,7.340744462759023,11.181093772535096,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DALBP5360,Beverly 4,official_daily,272,99.63369963369964,9.28408088235294,10.253490712654873,-0.9694098303019327,4.667054575864537,0.5571192452523626,77.36309576716704,3.7448446730995455,7.297026430623742,11.271135334082139,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DKUAZ4434,West Ridge 1,official_daily,272,99.63369963369964,9.316985294117648,10.253490712654873,-0.9365054185372248,5.063612878158908,0.5460205311971247,79.8711356173041,3.7448446730995455,7.195210064413602,11.438760523821696,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DLIKU5639,O'Hare 3,official_daily,272,99.63369963369964,9.33610294117647,10.253490712654873,-0.9173877714784027,4.714858694167746,0.5498085029456632,79.01110812467444,3.7448446730995455,7.34974087027952,11.32246501207342,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DVRBW4874,Logan Square 1,official_daily,272,99.63369963369964,9.353750000000002,10.253490712654873,-0.8997407126548715,4.913365075517354,0.5514621264045516,78.63698348905054,3.7448446730995455,7.278839250476706,11.428660749523297,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DAPJK7781,Near West Side 2,official_daily,272,99.63369963369964,9.377757352941176,10.253490712654873,-0.8757333597136974,4.694181580257927,0.5516515297716873,78.59418275445202,3.7448446730995455,7.394867945821502,11.360646760060849,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DIIPF3878,Edgewater 2,official_daily,272,99.63369963369964,9.388529411764708,10.253490712654873,-0.8649613008901653,5.150820524240045,0.5194721078114755,86.01907596943884,3.7448446730995455,7.308771237141735,11.468287586387682,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DUGYZ8163,Ashburn 4,official_daily,272,99.63369963369964,9.403125000000001,10.253490712654873,-0.850365712654872,4.692744750992801,0.5464306015787284,79.77782917942672,3.7448446730995455,7.4356028320348155,11.370647167965187,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DTQTJ0507,Douglas 1,official_daily,271,99.26739926739927,9.421623616236163,10.253490712654873,-0.8318670964187103,4.936731594444685,0.5088265824299583,88.21954604425878,3.7448446730995455,7.453325325764935,11.389921906707391,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DXHCB5919,Uptown 2,official_daily,169,61.904761904761905,9.42568047337278,10.253490712654873,-0.8278102392820923,4.767516166442963,0.5599083198577965,47.67940076812499,3.7448446730995455,6.840084938792941,12.01127600795262,False,69,69.0,True
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DIWYY0447,West Ridge 4,official_daily,272,99.63369963369964,9.429558823529412,10.253490712654873,-0.8239318891254612,4.83732480238401,0.5553776376136746,77.75428914782877,3.7448446730995455,7.3751972626102615,11.483920384448563,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DFCTF9310,Washington Heights 4,official_daily,272,99.63369963369964,9.46860294117647,10.253490712654873,-0.7848877714784024,4.650696995383546,0.5448965060957276,80.12714758142621,3.7448446730995455,7.522965062945763,11.414240819407178,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DFESS1920,Chicago Lawn 4,official_daily,272,99.63369963369964,9.480404411764706,10.253490712654873,-0.7730863008901672,4.581201060516864,0.5639207095456537,75.84372166670875,3.7448446730995455,7.510462847185769,11.450345976343643,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DKNMF4367,Oakland 1,official_daily,272,99.63369963369964,9.511507352941177,10.253490712654873,-0.7419833597136964,4.96865068216933,0.5214398120756462,85.55604374374833,3.7448446730995455,7.499882803392916,11.523131902489437,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DPMWW4120,Garfield Ridge 3,official_daily,272,99.63369963369964,9.513970588235296,10.253490712654873,-0.7395201244195775,4.689482662819878,0.5548615610787682,77.87037664148761,3.7448446730995455,7.5238810992744085,11.504060077196183,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DDGFW8206,Englewood 3,official_daily,272,99.63369963369964,9.517426470588234,10.253490712654873,-0.7360642420666395,4.9166518767582374,0.5522061109538897,78.46892043588934,3.7448446730995455,7.4389054102926035,11.595947530883864,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DBYCW6873,Norwood Park 4,official_daily,272,99.63369963369964,9.520698529411765,10.253490712654873,-0.7327921832431077,5.112177693006052,0.5513759329591572,78.65646465351077,3.7448446730995455,7.362096710421125,11.679300348402407,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DLDVK7370,South Chicago 2,official_daily,272,99.63369963369964,9.530625,10.253490712654873,-0.7228657126548725,4.745205773906529,0.536646322844758,82.01770199983645,3.7448446730995455,7.5684620967266545,11.492787903273348,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DFRSA4000,Near North Side 3,official_daily,268,98.16849816849818,9.54,10.253490712654873,-0.713490712654874,4.939275902594182,0.5201751678335181,84.59094566311188,3.7448446730995455,7.5288931050047,11.551106894995298,False,4,4.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DIEET8865,Hyde Park 4,official_daily,272,99.63369963369964,9.543345588235294,10.253490712654873,-0.7101451244195793,5.1389765430140235,0.5741744299739518,73.57796749944774,3.7448446730995455,7.299791464901948,11.78689971156864,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DXEMM9791,Chatham 2,official_daily,272,99.63369963369964,9.543492647058823,10.253490712654873,-0.70999806559605,4.8656788007253065,0.5609024438873561,76.51633561748605,3.7448446730995455,7.460440397365404,11.626544896752243,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DRZTP3103,Austin 7,official_daily,272,99.63369963369964,9.54827205882353,10.253490712654873,-0.7052186538313432,4.900835868110018,0.5554471315080588,77.73866290947063,3.7448446730995455,7.466728834640273,11.629815283006787,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DBDBP2246,Greater Grand Crossing 4,official_daily,272,99.63369963369964,9.549485294117646,10.253490712654873,-0.7040054185372266,4.540359856969406,0.5344579266302284,82.52259104598598,3.7448446730995455,7.677779191051677,11.421191397183616,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DLZBV6061,Auburn Gresham 4,official_daily,272,99.63369963369964,9.555220588235294,10.253490712654873,-0.6982701244195795,4.815464014827496,0.5515322806947071,78.62112904052569,3.7448446730995455,7.521448359936175,11.588992816534411,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DTYDP5264,Norwood Park 1,official_daily,272,99.63369963369964,9.55591911764706,10.253490712654873,-0.6975715950078136,5.023609634978779,0.547865298665488,79.45177068638762,3.7448446730995455,7.445358143585894,11.666480091708225,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DZTFU6199,Ashburn 7,official_daily,272,99.63369963369964,9.556433823529414,10.253490712654873,-0.6970568891254594,4.491101591872493,0.5472673021879023,79.58760172257287,3.7448446730995455,7.671205399089272,11.441662247969555,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DQWCU6663,Austin 6,official_daily,272,99.63369963369964,9.566029411764706,10.253490712654873,-0.6874613008901669,4.808733487685642,0.5615504573621598,76.37170802597625,3.7448446730995455,7.5054077297119886,11.626651093817424,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DQGPJ5322,Beverly 5,official_daily,272,99.63369963369964,9.578676470588235,10.253490712654873,-0.6748142420666383,4.72891541965322,0.5579081933925694,77.18617304101963,3.7448446730995455,7.5629778390909115,11.594375102085557,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DJCYU2364,Douglas 2,official_daily,272,99.63369963369964,9.596801470588234,10.253490712654873,-0.6566892420666388,4.902452702391531,0.5225343913327093,85.29898982697155,3.7448446730995455,7.608989610896399,11.584613330280071,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DGAID0757,Belmont Cragin 4,official_daily,272,99.63369963369964,9.606176470588236,10.253490712654873,-0.6473142420666367,4.658738574472127,0.5489512630527303,79.20536906233234,3.7448446730995455,7.645866094672254,11.566486846504219,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DUNKA8014,North Park 3,official_daily,272,99.63369963369964,9.613198529411765,10.253490712654873,-0.6402921832431083,5.10609754774453,0.557876565762253,77.19326213359298,3.7448446730995455,7.436826081892457,11.789570976931072,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DPCUT7707,Loop 2,official_daily,272,99.63369963369964,9.615110294117647,10.253490712654873,-0.6383804185372259,5.099914476054189,0.5185332066219684,86.24043730340773,3.7448446730995455,7.5585510396559314,11.671669548579363,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DHUBD2135,Norwood Park 3,official_daily,272,99.63369963369964,9.638308823529412,10.253490712654873,-0.615181889125461,4.742665427599826,0.5579975520068758,77.16614554321147,3.7448446730995455,7.6164869375996975,11.660130709459127,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DEJMD2536,O'Hare 1,official_daily,272,99.63369963369964,9.642499999999998,10.253490712654873,-0.6109907126548748,5.177306819578983,0.569602260911592,74.5846179936414,3.7448446730995455,7.397516894108609,11.887483105891388,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DPQLM7176,Lake View 1,official_daily,270,98.9010989010989,9.648962962962964,10.253490712654873,-0.6045277496919095,5.099293890046132,0.5353222307132643,81.71769756055203,3.7448446730995455,7.53651611309743,11.761409812828497,False,2,2.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DBMHJ0743,Archer Heights 4,official_daily,272,99.63369963369964,9.656029411764704,10.253490712654873,-0.5974613008901688,4.543154824895295,0.5586000223605104,77.03117682245909,3.7448446730995455,7.717563894665409,11.594494928864,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DYUGS4351,East Garfield Park 2,official_daily,272,99.63369963369964,9.681323529411765,10.253490712654873,-0.5721671832431081,4.884339355074838,0.5478360157893949,79.45841965859705,3.7448446730995455,7.629359810479423,11.733287248344107,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DIBVR6629,Beverly 2,official_daily,272,99.63369963369964,9.68783088235294,10.253490712654873,-0.5656598303019322,4.672096023780604,0.5460773462997512,79.85820509042635,3.7448446730995455,7.729952114625906,11.645709650079976,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DPWHE0976,Fuller Park 1,official_daily,272,99.63369963369964,9.695551470588235,10.253490712654873,-0.557939242066638,4.965765871551732,0.5614119245588195,76.40261653164231,3.7448446730995455,7.568069284422729,11.82303365675374,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DMMRS6981,Forest Glen 1,official_daily,271,99.26739926739927,9.696715867158671,10.253490712654873,-0.5567748454962018,4.972195199351189,0.5668568095146251,74.91546381822769,3.7448446730995455,7.545439320586639,11.847992413730704,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DNCCJ5144,Portage Park 1,official_daily,272,99.63369963369964,9.729705882352942,10.253490712654873,-0.5237848303019312,5.083251195603425,0.5543939441035065,77.97563009276317,3.7448446730995455,7.573968097052379,11.885443667653504,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DMLFU0523,Pullman 2,official_daily,272,99.63369963369964,9.736727941176472,10.253490712654873,-0.5167627714784011,4.775179673545359,0.5280565072348913,84.00777682259945,3.7448446730995455,7.785698691637576,11.687757190715368,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DKHYU9123,Clearing 3,official_daily,239,87.54578754578755,9.737531380753138,10.253490712654873,-0.515959331901735,4.549128295625605,0.5695521633924405,65.54546917819387,3.7448446730995455,7.633313746909984,11.841749014596292,False,10,10.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DHNQG0980,Irving Park 1,official_daily,272,99.63369963369964,9.744889705882352,10.253490712654873,-0.5086010067725208,4.935108576997786,0.5539939427625552,78.0657145631624,3.7448446730995455,7.653185106877657,11.836594304887047,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DZIHS7092,Archer Heights 2,official_daily,272,99.63369963369964,9.772647058823528,10.253490712654873,-0.48084365383134475,4.838801464132437,0.5625310256607742,76.15308692507365,3.7448446730995455,7.6961665634533905,11.849127554193666,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DXUQX7513,Ashburn 8,official_daily,272,99.63369963369964,9.778492647058824,10.253490712654873,-0.47499806559604885,4.701489628891363,0.5598189988478294,76.75841389406669,3.7448446730995455,7.768908040624927,11.788077253492721,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DQJDZ1252,West Pullman 1,official_daily,272,99.63369963369964,9.783419117647059,10.253490712654873,-0.4700715950078145,4.614733951953075,0.5517317136250258,78.57606622548991,3.7448446730995455,7.833864818349522,11.732973416944596,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DAWAP1896,Greater Grand Crossing 5,official_daily,272,99.63369963369964,9.792352941176471,10.253490712654873,-0.46113777147840196,4.873439685626345,0.5653844029126894,75.5184746876145,3.7448446730995455,7.692239281443232,11.89246660090971,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DLVFF5341,Grand Boulevard 2,official_daily,272,99.63369963369964,9.81264705882353,10.253490712654873,-0.44084365383134383,4.602970280443721,0.5400569637701702,81.23368732299933,3.7448446730995455,7.900136258880842,11.725157858766217,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DJWGZ0445,Grand Boulevard 1,official_daily,272,99.63369963369964,9.816066176470589,10.253490712654873,-0.43742453618428456,4.866364976465021,0.5398135694763432,81.28952204584252,3.7448446730995455,7.794810736637196,11.837321616303981,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DHZTI7858,Pullman 1,official_daily,272,99.63369963369964,9.821176470588236,10.253490712654873,-0.4323142420666368,4.912012620454407,0.5451672693803894,80.06544351547356,3.7448446730995455,7.765424448790552,11.876928492385922,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DFFDA0268,Near West Side 3,official_daily,272,99.63369963369964,9.836801470588236,10.253490712654873,-0.4166892420666368,4.904470630667769,0.5542528942011004,78.0073907082031,3.7448446730995455,7.757305555912268,11.916297385264205,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DQIUL8061,South Shore 1,official_daily,272,99.63369963369964,9.83702205882353,10.253490712654873,-0.4164686538313429,4.787039115953263,0.5322992585049914,83.02203435819776,3.7448446730995455,7.869570267341626,11.804473850305435,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DRDMU5348,Washington Heights 3,official_daily,272,99.63369963369964,9.838639705882352,10.253490712654873,-0.41485100677252085,4.80860874567386,0.5644821950964369,75.71888213561105,3.7448446730995455,7.769207735934046,11.908071675830659,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DQJVA6225,Jefferson Park 1,official_daily,272,99.63369963369964,9.845183823529412,10.253490712654873,-0.40830688912546087,5.235492692184935,0.56873485994496,74.77625511495714,3.7448446730995455,7.5778810932977745,12.11248655376105,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DAWUS6556,Ashburn 5,official_daily,272,99.63369963369964,9.850183823529411,10.253490712654873,-0.40330688912546186,4.77151004234146,0.5518907567361779,78.54013798245737,3.7448446730995455,7.833936419707754,11.866431227351068,False,1,1.0,False
