dataset_key,city,sensor_id,hour,mean_pm25_ugm3,median_pm25_ugm3,valid_observations
lucknow_lcs,Lucknow,81432144020,11,55.15418118466899,38.666666666666664,287
lucknow_lcs,Lucknow,81432144020,12,49.080047789725214,32.0,279
lucknow_lcs,Lucknow,81432144020,13,44.42086330935252,29.5,278
lucknow_lcs,Lucknow,81432144020,14,41.36011904761905,28.125,280
lucknow_lcs,Lucknow,81432144020,15,40.426608187134505,26.75,285
lucknow_lcs,Lucknow,81432144020,16,41.66988304093567,26.25,285
lucknow_lcs,Lucknow,81432144020,17,52.641752577319586,28.0,291
lucknow_lcs,Lucknow,81432144020,18,70.17865296803653,33.5,292
lucknow_lcs,Lucknow,81432144020,19,84.9382821387941,47.5,293
lucknow_lcs,Lucknow,81432144020,20,87.65338983050847,51.0,295
lucknow_lcs,Lucknow,81432144020,21,87.81071019473082,52.75,291
lucknow_lcs,Lucknow,81432144020,22,87.09621993127148,51.5,291
lucknow_lcs,Lucknow,81432144020,23,81.8818493150685,50.375,292
lucknow_lcs,Lucknow,81432144021,0,63.38009845288327,36.75,237
lucknow_lcs,Lucknow,81432144021,1,60.716947960618846,35.75,237
lucknow_lcs,Lucknow,81432144021,2,59.31673728813559,35.0,236
lucknow_lcs,Lucknow,81432144021,3,58.414529914529915,35.5,234
lucknow_lcs,Lucknow,81432144021,4,58.596099290780145,38.25,235
lucknow_lcs,Lucknow,81432144021,5,58.36357243319269,40.5,237
lucknow_lcs,Lucknow,81432144021,6,60.903361344537814,42.875,238
lucknow_lcs,Lucknow,81432144021,7,65.2822695035461,44.5,235
lucknow_lcs,Lucknow,81432144021,8,63.0965829846583,41.5,239
lucknow_lcs,Lucknow,81432144021,9,58.765625,35.25,240
lucknow_lcs,Lucknow,81432144021,10,54.75523012552301,33.0,239
lucknow_lcs,Lucknow,81432144021,11,49.77475592747559,30.75,239
lucknow_lcs,Lucknow,81432144021,12,43.60780141843972,27.25,235
lucknow_lcs,Lucknow,81432144021,13,39.78835425383542,24.75,239
lucknow_lcs,Lucknow,81432144021,14,36.880055788005585,22.0,239
lucknow_lcs,Lucknow,81432144021,15,35.811974789915965,21.458333333333336,238
lucknow_lcs,Lucknow,81432144021,16,36.17777777777778,21.875,240
lucknow_lcs,Lucknow,81432144021,17,42.02649930264993,21.5,239
lucknow_lcs,Lucknow,81432144021,18,55.1474358974359,25.25,234
lucknow_lcs,Lucknow,81432144021,19,67.53297872340426,33.25,235
lucknow_lcs,Lucknow,81432144021,20,70.40064102564102,37.25,234
lucknow_lcs,Lucknow,81432144021,21,71.10935302390999,38.25,237
lucknow_lcs,Lucknow,81432144021,22,69.34009971509971,37.625,234
lucknow_lcs,Lucknow,81432144021,23,65.24964689265536,36.5,236
lucknow_lcs,Lucknow,81432144022,0,72.93737060041407,51.875,322
lucknow_lcs,Lucknow,81432144022,1,71.48001038421599,50.5,321
lucknow_lcs,Lucknow,81432144022,2,68.45327102803738,48.75,321
lucknow_lcs,Lucknow,81432144022,3,66.63888888888889,48.75,321
lucknow_lcs,Lucknow,81432144022,4,68.22057291666667,50.25,320
lucknow_lcs,Lucknow,81432144022,5,67.80269989615785,53.75,321
lucknow_lcs,Lucknow,81432144022,6,76.51168224299066,57.75,321
lucknow_lcs,Lucknow,81432144022,7,78.18736897274633,62.625,318
lucknow_lcs,Lucknow,81432144022,8,76.1482346832814,56.25,321
lucknow_lcs,Lucknow,81432144022,9,66.61394032921811,46.625,324
lucknow_lcs,Lucknow,81432144022,10,60.590320910973084,39.75,322
lucknow_lcs,Lucknow,81432144022,11,52.138801261829656,35.0,317
lucknow_lcs,Lucknow,81432144022,12,47.61102403343782,31.25,319
lucknow_lcs,Lucknow,81432144022,13,41.89779874213836,28.75,318
lucknow_lcs,Lucknow,81432144022,14,39.790880503144656,26.75,318
lucknow_lcs,Lucknow,81432144022,15,38.9978563772776,26.5,311
lucknow_lcs,Lucknow,81432144022,16,38.64583333333333,24.5,320
lucknow_lcs,Lucknow,81432144022,17,43.17354497354497,26.25,315
lucknow_lcs,Lucknow,81432144022,18,54.44296875,31.875,320
lucknow_lcs,Lucknow,81432144022,19,67.775,42.0,320
lucknow_lcs,Lucknow,81432144022,20,76.79932502596054,47.5,321
lucknow_lcs,Lucknow,81432144022,21,80.72084623323013,50.5,323
lucknow_lcs,Lucknow,81432144022,22,80.36510416666667,51.75,320
lucknow_lcs,Lucknow,81432144022,23,76.53474399164054,51.5,319
lucknow_lcs,Lucknow,81432144023,0,76.11852477477477,62.375,296
lucknow_lcs,Lucknow,81432144023,1,74.05236486486487,60.0,296
lucknow_lcs,Lucknow,81432144023,2,71.1128762541806,58.25,299
lucknow_lcs,Lucknow,81432144023,3,70.22278338945006,58.0,297
lucknow_lcs,Lucknow,81432144023,4,69.53716216216216,58.0,296
lucknow_lcs,Lucknow,81432144023,5,69.162100456621,57.5,292
lucknow_lcs,Lucknow,81432144023,6,72.39383561643835,63.625,292
lucknow_lcs,Lucknow,81432144023,7,79.9918699186992,71.75,287
lucknow_lcs,Lucknow,81432144023,8,77.99067599067598,60.16666666666667,286
lucknow_lcs,Lucknow,81432144023,9,71.66124429223744,52.375,292
lucknow_lcs,Lucknow,81432144023,10,59.42044134727062,40.5,287
lucknow_lcs,Lucknow,81432144023,11,49.82608695652174,32.875,276
lucknow_lcs,Lucknow,81432144023,12,44.621156211562116,28.5,271
lucknow_lcs,Lucknow,81432144023,13,41.24333333333333,27.666666666666668,275
lucknow_lcs,Lucknow,81432144023,14,39.04963898916967,25.25,277
lucknow_lcs,Lucknow,81432144023,15,37.07142857142857,23.0,273
lucknow_lcs,Lucknow,81432144023,16,37.79181929181929,24.666666666666668,273
lucknow_lcs,Lucknow,81432144023,17,48.99940476190476,30.25,280
lucknow_lcs,Lucknow,81432144023,18,61.803297997644286,38.333333333333336,283
lucknow_lcs,Lucknow,81432144023,19,69.06221461187215,46.0,292
lucknow_lcs,Lucknow,81432144023,20,73.68333333333332,54.25,295
lucknow_lcs,Lucknow,81432144023,21,76.56319910514542,57.375,298
lucknow_lcs,Lucknow,81432144023,22,77.71818693693693,60.75,296
lucknow_lcs,Lucknow,81432144023,23,77.33980855855856,60.5,296
lucknow_lcs,Lucknow,81432144024,0,48.40061162079511,23.25,109
lucknow_lcs,Lucknow,81432144024,1,48.115264797507784,22.75,107
lucknow_lcs,Lucknow,81432144024,2,46.92584097859328,24.75,109
lucknow_lcs,Lucknow,81432144024,3,46.94772727272727,25.75,110
lucknow_lcs,Lucknow,81432144024,4,48.53978978978979,24.75,111
lucknow_lcs,Lucknow,81432144024,5,48.109848484848484,26.0,110
lucknow_lcs,Lucknow,81432144024,6,48.65519877675841,26.5,109
lucknow_lcs,Lucknow,81432144024,7,51.341981132075475,23.625,106
lucknow_lcs,Lucknow,81432144024,8,52.099557522123895,22.75,113
lucknow_lcs,Lucknow,81432144024,9,48.78761061946903,23.5,113
lucknow_lcs,Lucknow,81432144024,10,44.74852507374631,23.0,113
lucknow_lcs,Lucknow,81432144024,11,39.33484848484848,22.875,110
lucknow_lcs,Lucknow,81432144024,12,35.89080459770115,22.375,116
lucknow_lcs,Lucknow,81432144024,13,32.313025210084035,19.75,119
lucknow_lcs,Lucknow,81432144024,14,31.155072463768118,17.75,115
lucknow_lcs,Lucknow,81432144024,15,31.450148809523807,19.125,112
lucknow_lcs,Lucknow,81432144024,16,31.17324561403509,18.625,114
lucknow_lcs,Lucknow,81432144024,17,33.885416666666664,19.75,112
lucknow_lcs,Lucknow,81432144024,18,40.279761904761905,21.375,112
lucknow_lcs,Lucknow,81432144024,19,46.486486486486484,23.5,111
lucknow_lcs,Lucknow,81432144024,20,49.41136363636364,25.875,110
lucknow_lcs,Lucknow,81432144024,21,51.3536036036036,26.0,111
lucknow_lcs,Lucknow,81432144024,22,51.42278287461773,24.5,109
lucknow_lcs,Lucknow,81432144024,23,48.333333333333336,24.25,108
lucknow_lcs,Lucknow,81432144025,0,73.67428571428572,52.25,350
lucknow_lcs,Lucknow,81432144025,1,72.47981220657276,52.0,355
lucknow_lcs,Lucknow,81432144025,2,72.4257958801498,52.25,356
lucknow_lcs,Lucknow,81432144025,3,71.68207282913166,53.25,357
lucknow_lcs,Lucknow,81432144025,4,70.72612359550561,54.33333333333333,356
lucknow_lcs,Lucknow,81432144025,5,70.63441619585687,55.875,354
lucknow_lcs,Lucknow,81432144025,6,72.76728219696969,60.16666666666667,352
lucknow_lcs,Lucknow,81432144025,7,76.31112774451098,61.5,334
lucknow_lcs,Lucknow,81432144025,8,75.20857699805067,56.125,342
lucknow_lcs,Lucknow,81432144025,9,72.44126506024097,51.125,332
lucknow_lcs,Lucknow,81432144025,10,64.65227272727273,41.75,330
lucknow_lcs,Lucknow,81432144025,11,60.099232456140356,40.125,304
lucknow_lcs,Lucknow,81432144025,12,52.532768361581915,34.75,295
lucknow_lcs,Lucknow,81432144025,13,46.77214839424141,30.75,301
lucknow_lcs,Lucknow,81432144025,14,44.33092175777063,29.25,311
lucknow_lcs,Lucknow,81432144025,15,40.84204793028322,26.25,306
lucknow_lcs,Lucknow,81432144025,16,42.85804416403786,28.5,317
lucknow_lcs,Lucknow,81432144025,17,45.909203980099505,28.75,335
lucknow_lcs,Lucknow,81432144025,18,57.37045454545454,34.0,330
lucknow_lcs,Lucknow,81432144025,19,64.71671455938697,41.0,348
lucknow_lcs,Lucknow,81432144025,20,71.34654178674351,46.25,347
lucknow_lcs,Lucknow,81432144025,21,73.32125603864733,49.75,345
lucknow_lcs,Lucknow,81432144025,22,75.30709426627794,52.25,343
lucknow_lcs,Lucknow,81432144025,23,73.48630783758263,51.25,353
lucknow_lcs,Lucknow,81432144026,0,64.10374149659864,48.5,294
lucknow_lcs,Lucknow,81432144026,1,62.63775510204081,49.5,294
lucknow_lcs,Lucknow,81432144026,2,61.429421768707485,46.125,294
lucknow_lcs,Lucknow,81432144026,3,61.015358361774744,50.0,293
lucknow_lcs,Lucknow,81432144026,4,60.42857142857143,50.125,294
lucknow_lcs,Lucknow,81432144026,5,59.50255972696246,49.5,293
lucknow_lcs,Lucknow,81432144026,6,61.75850340136054,52.125,294
lucknow_lcs,Lucknow,81432144026,7,67.44869614512471,55.125,294
lucknow_lcs,Lucknow,81432144026,8,69.81882821387941,50.25,293
lucknow_lcs,Lucknow,81432144026,9,65.35827664399092,46.75,294
lucknow_lcs,Lucknow,81432144026,10,57.88310580204778,39.5,293
lucknow_lcs,Lucknow,81432144026,11,50.361301369863014,34.875,292
lucknow_lcs,Lucknow,81432144026,12,44.919226393629124,30.5,293
lucknow_lcs,Lucknow,81432144026,13,40.512557077625566,27.875,292
lucknow_lcs,Lucknow,81432144026,14,38.17351598173516,26.5,292
lucknow_lcs,Lucknow,81432144026,15,36.67722602739726,26.25,292
lucknow_lcs,Lucknow,81432144026,16,37.84303652968036,28.375,292
lucknow_lcs,Lucknow,81432144026,17,43.93856655290102,28.5,293
lucknow_lcs,Lucknow,81432144026,18,52.85921501706485,33.75,293
lucknow_lcs,Lucknow,81432144026,19,59.624004550625706,40.0,293
lucknow_lcs,Lucknow,81432144026,20,64.90784982935153,46.0,293
lucknow_lcs,Lucknow,81432144026,21,66.56086461888509,49.5,293
lucknow_lcs,Lucknow,81432144026,22,66.11262798634812,48.0,293
lucknow_lcs,Lucknow,81432144026,23,65.28242320819113,47.0,293
lucknow_lcs,Lucknow,81432144027,0,65.85781786941581,33.375,194
lucknow_lcs,Lucknow,81432144027,1,66.44073083778966,33.75,187
lucknow_lcs,Lucknow,81432144027,2,63.58645276292335,32.0,187
lucknow_lcs,Lucknow,81432144027,3,61.482894736842105,32.625,190
lucknow_lcs,Lucknow,81432144027,4,61.74184782608695,34.0,184
lucknow_lcs,Lucknow,81432144027,5,60.476190476190474,35.0,189
lucknow_lcs,Lucknow,81432144027,6,63.77050610820244,38.333333333333336,191
lucknow_lcs,Lucknow,81432144027,7,67.0969298245614,37.125,190
lucknow_lcs,Lucknow,81432144027,8,69.70921052631579,37.875,190
lucknow_lcs,Lucknow,81432144027,9,65.56684027777779,36.125,192
lucknow_lcs,Lucknow,81432144027,10,59.43289473684211,31.0,190
lucknow_lcs,Lucknow,81432144027,11,52.005181347150256,27.0,193
lucknow_lcs,Lucknow,81432144027,12,44.54922279792746,25.5,193
lucknow_lcs,Lucknow,81432144027,13,39.81987847222222,23.25,192
lucknow_lcs,Lucknow,81432144027,14,37.31814236111111,21.25,192
lucknow_lcs,Lucknow,81432144027,15,35.475567190226876,20.25,191
lucknow_lcs,Lucknow,81432144027,16,35.397807017543855,19.75,190
lucknow_lcs,Lucknow,81432144027,17,40.022135416666664,20.125,192
lucknow_lcs,Lucknow,81432144027,18,47.39723661485319,23.5,193
lucknow_lcs,Lucknow,81432144027,19,59.205094991364426,27.25,193
lucknow_lcs,Lucknow,81432144027,20,68.77072538860104,32.0,193
lucknow_lcs,Lucknow,81432144027,21,72.76041666666667,33.875,192
lucknow_lcs,Lucknow,81432144027,22,72.8671052631579,33.25,190
lucknow_lcs,Lucknow,81432144027,23,69.23049645390071,33.0,188
lucknow_lcs,Lucknow,81432144030,0,66.60185185185186,45.5,360
lucknow_lcs,Lucknow,81432144030,1,63.365689013035386,44.875,358
lucknow_lcs,Lucknow,81432144030,2,62.99599811676082,49.0,354
lucknow_lcs,Lucknow,81432144030,3,62.53221288515406,48.25,357
lucknow_lcs,Lucknow,81432144030,4,62.50588512241054,49.875,354
lucknow_lcs,Lucknow,81432144030,5,66.51119047619048,53.0,350
lucknow_lcs,Lucknow,81432144030,6,75.17806267806267,60.0,351
lucknow_lcs,Lucknow,81432144030,7,80.46139359698681,56.0,354
lucknow_lcs,Lucknow,81432144030,8,65.875234082397,48.625,356
lucknow_lcs,Lucknow,81432144030,9,57.54874651810585,41.0,359
lucknow_lcs,Lucknow,81432144030,10,50.06643518518519,36.0,360
lucknow_lcs,Lucknow,81432144030,11,43.759182736455465,31.25,363
lucknow_lcs,Lucknow,81432144030,12,39.32935393258427,28.5,356
lucknow_lcs,Lucknow,81432144030,13,35.81952247191011,25.5,356
lucknow_lcs,Lucknow,81432144030,14,33.307799442896936,23.5,359
lucknow_lcs,Lucknow,81432144030,15,31.954071969696972,22.583333333333336,352
lucknow_lcs,Lucknow,81432144030,16,31.818203650336212,22.0,347
lucknow_lcs,Lucknow,81432144030,17,37.152857142857144,23.625,350
lucknow_lcs,Lucknow,81432144030,18,54.33978032473734,29.5,349
lucknow_lcs,Lucknow,81432144030,19,72.5289648622982,39.75,351
lucknow_lcs,Lucknow,81432144030,20,83.10462962962963,44.375,360
lucknow_lcs,Lucknow,81432144030,21,83.70032497678737,48.5,359
lucknow_lcs,Lucknow,81432144030,22,77.3169014084507,47.0,355
lucknow_lcs,Lucknow,81432144030,23,71.05992509363296,47.5,356
lucknow_lcs,Lucknow,81432144031,0,86.44199346405229,71.125,204
lucknow_lcs,Lucknow,81432144031,1,84.04878048780488,70.25,205
lucknow_lcs,Lucknow,81432144031,2,81.67560975609756,70.25,205
lucknow_lcs,Lucknow,81432144031,3,80.9628712871287,70.875,202
lucknow_lcs,Lucknow,81432144031,4,81.07883986928104,73.625,204
lucknow_lcs,Lucknow,81432144031,5,83.81004901960785,77.375,204
lucknow_lcs,Lucknow,81432144031,6,94.51773927392739,84.5,202
lucknow_lcs,Lucknow,81432144031,7,104.78653530377669,96.75,203
lucknow_lcs,Lucknow,81432144031,8,96.53956228956228,87.0,198
lucknow_lcs,Lucknow,81432144031,9,86.75465313028765,72.25,197
lucknow_lcs,Lucknow,81432144031,10,78.66245791245791,62.5,198
lucknow_lcs,Lucknow,81432144031,11,67.4423076923077,48.75,195
lucknow_lcs,Lucknow,81432144031,12,58.228092783505154,43.625,194
lucknow_lcs,Lucknow,81432144031,13,51.82914572864322,37.5,199
lucknow_lcs,Lucknow,81432144031,14,49.01381909547739,37.0,199
lucknow_lcs,Lucknow,81432144031,15,48.64413265306123,37.25,196
lucknow_lcs,Lucknow,81432144031,16,51.02668308702791,38.0,203
lucknow_lcs,Lucknow,81432144031,17,67.90008291873963,45.75,201
lucknow_lcs,Lucknow,81432144031,18,97.57483818770227,63.70833333333333,206
lucknow_lcs,Lucknow,81432144031,19,110.92313915857606,75.25,206
lucknow_lcs,Lucknow,81432144031,20,107.53864734299516,83.5,207
lucknow_lcs,Lucknow,81432144031,21,102.35466988727859,78.75,207
lucknow_lcs,Lucknow,81432144031,22,100.18780487804878,78.0,205
lucknow_lcs,Lucknow,81432144031,23,91.53883495145631,79.0,206
lucknow_lcs,Lucknow,81432147001,0,96.2890625,56.5,256
lucknow_lcs,Lucknow,81432147001,1,92.5421568627451,55.25,255
lucknow_lcs,Lucknow,81432147001,2,90.81673177083333,52.5,256
lucknow_lcs,Lucknow,81432147001,3,89.9076227390181,53.5,258
lucknow_lcs,Lucknow,81432147001,4,89.41537966537966,57.0,259
lucknow_lcs,Lucknow,81432147001,5,95.11014211886305,67.125,258
lucknow_lcs,Lucknow,81432147001,6,104.3313953488372,68.875,258
lucknow_lcs,Lucknow,81432147001,7,110.22581699346405,66.25,255
lucknow_lcs,Lucknow,81432147001,8,104.0126953125,59.125,256
lucknow_lcs,Lucknow,81432147001,9,96.46277997364953,53.25,253
lucknow_lcs,Lucknow,81432147001,10,84.36022576361222,49.25,251
lucknow_lcs,Lucknow,81432147001,11,73.74899598393574,44.25,249
lucknow_lcs,Lucknow,81432147001,12,66.41366666666667,40.75,250
lucknow_lcs,Lucknow,81432147001,13,63.30866666666667,38.0,250
lucknow_lcs,Lucknow,81432147001,14,58.92578125,35.0,256
lucknow_lcs,Lucknow,81432147001,15,57.34509408602151,34.875,248
lucknow_lcs,Lucknow,81432147001,16,58.647135416666664,36.125,256
lucknow_lcs,Lucknow,81432147001,17,71.25260416666667,39.25,256
lucknow_lcs,Lucknow,81432147001,18,94.39723320158103,43.5,253
lucknow_lcs,Lucknow,81432147001,19,110.6318359375,58.25,256
lucknow_lcs,Lucknow,81432147001,20,114.73865110246433,59.0,257
lucknow_lcs,Lucknow,81432147001,21,110.49127906976744,60.625,258
lucknow_lcs,Lucknow,81432147001,22,104.51797385620914,55.5,255
lucknow_lcs,Lucknow,81432147001,23,100.06830065359478,58.5,255
lucknow_lcs,Lucknow,81432147004,0,56.64671361502347,37.75,355
lucknow_lcs,Lucknow,81432147004,1,53.97690476190476,38.25,350
lucknow_lcs,Lucknow,81432147004,2,52.43455743879473,39.0,354
lucknow_lcs,Lucknow,81432147004,3,51.52511737089202,37.5,355
lucknow_lcs,Lucknow,81432147004,4,51.28483992467043,38.125,354
lucknow_lcs,Lucknow,81432147004,5,52.10731244064578,42.0,351
lucknow_lcs,Lucknow,81432147004,6,57.43624641833811,47.25,349
lucknow_lcs,Lucknow,81432147004,7,60.7507204610951,46.0,347
lucknow_lcs,Lucknow,81432147004,8,57.433706816059754,42.25,357
lucknow_lcs,Lucknow,81432147004,9,50.88672237697307,34.0,359
lucknow_lcs,Lucknow,81432147004,10,44.24147727272727,29.625,352
lucknow_lcs,Lucknow,81432147004,11,38.56772334293948,26.25,347
lucknow_lcs,Lucknow,81432147004,12,33.818290353390644,24.0,349
lucknow_lcs,Lucknow,81432147004,13,30.79748338081671,21.25,351
lucknow_lcs,Lucknow,81432147004,14,28.906103286384976,20.5,355
lucknow_lcs,Lucknow,81432147004,15,27.920238095238098,19.875,350
lucknow_lcs,Lucknow,81432147004,16,28.64710144927536,19.75,345
lucknow_lcs,Lucknow,81432147004,17,36.74632352941177,22.0,340
lucknow_lcs,Lucknow,81432147004,18,49.05806608357629,30.75,343
lucknow_lcs,Lucknow,81432147004,19,57.76680871212122,36.5,352
lucknow_lcs,Lucknow,81432147004,20,60.412441314553995,39.75,355
lucknow_lcs,Lucknow,81432147004,21,61.2056338028169,40.5,355
lucknow_lcs,Lucknow,81432147004,22,61.644239848914076,39.5,353
lucknow_lcs,Lucknow,81432147004,23,59.080273069679855,39.25,354
lucknow_lcs,Lucknow,81432147008,0,73.07920536635706,47.25,323
lucknow_lcs,Lucknow,81432147008,1,70.39857288481141,47.5,327
lucknow_lcs,Lucknow,81432147008,2,69.359918200409,47.875,326
lucknow_lcs,Lucknow,81432147008,3,68.50820512820513,49.75,325
lucknow_lcs,Lucknow,81432147008,4,68.37208713272544,50.25,329
lucknow_lcs,Lucknow,81432147008,5,70.65311860940696,50.875,326
lucknow_lcs,Lucknow,81432147008,6,75.63846153846154,58.0,325
lucknow_lcs,Lucknow,81432147008,7,78.51019367991844,55.5,327
lucknow_lcs,Lucknow,81432147008,8,77.80684156378601,52.0,324
lucknow_lcs,Lucknow,81432147008,9,70.73328189300412,46.5,324
lucknow_lcs,Lucknow,81432147008,10,63.192915392456676,39.666666666666664,327
lucknow_lcs,Lucknow,81432147008,11,54.969907407407405,34.875,324
lucknow_lcs,Lucknow,81432147008,12,47.619887525562376,30.5,326
lucknow_lcs,Lucknow,81432147008,13,43.21457696228338,28.25,327
lucknow_lcs,Lucknow,81432147008,14,40.586868686868684,26.708333333333336,330
lucknow_lcs,Lucknow,81432147008,15,39.97762345679013,26.875,324
lucknow_lcs,Lucknow,81432147008,16,40.41051282051282,26.75,325
lucknow_lcs,Lucknow,81432147008,17,44.687564499484004,26.333333333333332,323
lucknow_lcs,Lucknow,81432147008,18,56.64891975308642,29.75,324
lucknow_lcs,Lucknow,81432147008,19,65.92128205128205,38.5,325
lucknow_lcs,Lucknow,81432147008,20,72.25127032520325,43.125,328
lucknow_lcs,Lucknow,81432147008,21,75.62664640324215,44.75,329
lucknow_lcs,Lucknow,81432147008,22,77.70885093167702,47.875,322
lucknow_lcs,Lucknow,81432147008,23,75.55546955624355,47.5,323
lucknow_lcs,Lucknow,81432147023,0,65.9454926624738,45.0,318
lucknow_lcs,Lucknow,81432147023,1,65.04927760577915,45.75,323
lucknow_lcs,Lucknow,81432147023,2,65.46661324786325,45.25,312
lucknow_lcs,Lucknow,81432147023,3,64.69496855345912,47.125,318
lucknow_lcs,Lucknow,81432147023,4,64.67194092827003,48.5,316
lucknow_lcs,Lucknow,81432147023,5,64.23060796645701,50.41666666666667,318
lucknow_lcs,Lucknow,81432147023,6,65.16132478632478,53.29166666666667,312
lucknow_lcs,Lucknow,81432147023,7,68.81742179072276,58.333333333333336,309
lucknow_lcs,Lucknow,81432147023,8,73.65313163481953,49.125,314
lucknow_lcs,Lucknow,81432147023,9,67.27507836990596,42.75,319
lucknow_lcs,Lucknow,81432147023,10,59.3063492063492,37.75,315
lucknow_lcs,Lucknow,81432147023,11,52.40358974358975,33.333333333333336,325
lucknow_lcs,Lucknow,81432147023,12,45.922222222222224,30.75,315
lucknow_lcs,Lucknow,81432147023,13,43.71347736625514,29.375,324
lucknow_lcs,Lucknow,81432147023,14,41.83960292580982,27.75,319
lucknow_lcs,Lucknow,81432147023,15,42.91930379746835,30.0,316
lucknow_lcs,Lucknow,81432147023,16,43.28579418344519,28.75,298
lucknow_lcs,Lucknow,81432147023,17,45.882336655592475,28.75,301
lucknow_lcs,Lucknow,81432147023,18,51.68421052631579,36.125,304
lucknow_lcs,Lucknow,81432147023,19,55.391397849462365,38.875,310
lucknow_lcs,Lucknow,81432147023,20,59.623697916666664,41.25,320
lucknow_lcs,Lucknow,81432147023,21,64.13615384615385,44.5,325
lucknow_lcs,Lucknow,81432147023,22,65.51260288065843,46.125,324
lucknow_lcs,Lucknow,81432147023,23,67.44306418219462,46.875,322
lucknow_lcs,Lucknow,81432147033,0,63.655141843971634,48.25,282
lucknow_lcs,Lucknow,81432147033,1,61.744680851063826,46.125,282
lucknow_lcs,Lucknow,81432147033,2,59.98846597462515,45.333333333333336,289
lucknow_lcs,Lucknow,81432147033,3,58.44072164948454,44.75,291
lucknow_lcs,Lucknow,81432147033,4,58.667249417249415,45.375,286
lucknow_lcs,Lucknow,81432147033,5,58.319105691056905,48.25,287
lucknow_lcs,Lucknow,81432147033,6,58.90455594002307,49.5,289
lucknow_lcs,Lucknow,81432147033,7,62.51851851851851,53.875,288
lucknow_lcs,Lucknow,81432147033,8,65.35005668934241,53.75,294
lucknow_lcs,Lucknow,81432147033,9,65.05110336817654,48.5,287
lucknow_lcs,Lucknow,81432147033,10,58.38363636363636,41.5,275
lucknow_lcs,Lucknow,81432147033,11,51.94235364396655,36.25,279
lucknow_lcs,Lucknow,81432147033,12,46.166360294117645,32.5,272
lucknow_lcs,Lucknow,81432147033,13,41.6513788968825,29.0,278
lucknow_lcs,Lucknow,81432147033,14,38.30654761904762,27.25,280
lucknow_lcs,Lucknow,81432147033,15,37.15277777777778,26.708333333333336,270
lucknow_lcs,Lucknow,81432147033,16,36.60504694835681,26.75,284
lucknow_lcs,Lucknow,81432147033,17,38.2505931198102,26.5,281
lucknow_lcs,Lucknow,81432147033,18,43.924452133794695,30.25,289
lucknow_lcs,Lucknow,81432147033,19,51.252604166666664,34.0,288
lucknow_lcs,Lucknow,81432147033,20,56.80603448275862,39.0,290
lucknow_lcs,Lucknow,81432147033,21,61.84722222222222,43.375,294
lucknow_lcs,Lucknow,81432147033,22,65.14677047289504,47.0,289
lucknow_lcs,Lucknow,81432147033,23,64.88928150765607,45.75,283
lucknow_lcs,Lucknow,81432147034,0,118.67329545454545,74.0,88
lucknow_lcs,Lucknow,81432147034,1,117.02298850574712,72.25,87
lucknow_lcs,Lucknow,81432147034,2,114.33237547892719,68.75,87
lucknow_lcs,Lucknow,81432147034,3,110.10511363636364,73.125,88
lucknow_lcs,Lucknow,81432147034,4,111.04118773946361,78.75,87
lucknow_lcs,Lucknow,81432147034,5,113.38541666666666,79.75,88
lucknow_lcs,Lucknow,81432147034,6,118.31560283687942,82.25,94
lucknow_lcs,Lucknow,81432147034,7,122.57366071428571,78.08333333333334,112
lucknow_lcs,Lucknow,81432147034,8,103.77152777777778,62.75,120
lucknow_lcs,Lucknow,81432147034,9,90.27507374631269,49.75,113
lucknow_lcs,Lucknow,81432147034,10,80.03816199376948,42.0,107
lucknow_lcs,Lucknow,81432147034,11,71.32482993197279,40.125,98
lucknow_lcs,Lucknow,81432147034,12,66.89309764309765,39.5,99
lucknow_lcs,Lucknow,81432147034,13,59.08166666666667,35.875,100
lucknow_lcs,Lucknow,81432147034,14,54.75084175084175,34.333333333333336,99
lucknow_lcs,Lucknow,81432147034,15,56.049065420560744,31.25,107
lucknow_lcs,Lucknow,81432147034,16,55.79611650485437,33.75,103
lucknow_lcs,Lucknow,81432147034,17,74.93518518518519,37.875,108
lucknow_lcs,Lucknow,81432147034,18,108.56268436578172,49.0,113
lucknow_lcs,Lucknow,81432147034,19,129.06796116504853,64.66666666666667,103
lucknow_lcs,Lucknow,81432147034,20,122.70402298850574,61.33333333333333,116
lucknow_lcs,Lucknow,81432147034,21,136.6171875,75.875,96
lucknow_lcs,Lucknow,81432147034,22,129.83876811594203,77.625,92
lucknow_lcs,Lucknow,81432147034,23,123.44351851851852,76.5,90
lucknow_lcs,Lucknow,81432147036,0,71.38302277432712,50.875,322
lucknow_lcs,Lucknow,81432147036,1,69.78442028985506,47.625,322
lucknow_lcs,Lucknow,81432147036,2,68.97827198364008,48.0,326
lucknow_lcs,Lucknow,81432147036,3,68.1229674796748,48.625,328
lucknow_lcs,Lucknow,81432147036,4,67.7502572016461,50.75,324
lucknow_lcs,Lucknow,81432147036,5,71.92820512820514,53.25,325
lucknow_lcs,Lucknow,81432147036,6,82.51954732510288,55.25,324
lucknow_lcs,Lucknow,81432147036,7,83.91486625514403,60.375,324
lucknow_lcs,Lucknow,81432147036,8,79.46738022426095,52.75,327
lucknow_lcs,Lucknow,81432147036,9,70.92784552845528,46.625,328
lucknow_lcs,Lucknow,81432147036,10,63.465792181069965,38.875,324
lucknow_lcs,Lucknow,81432147036,11,56.217948717948715,36.666666666666664,325
