dataset_key,city,sensor_id,hour,mean_pm25_ugm3,median_pm25_ugm3,valid_observations
lucknow_lcs,Lucknow,81432147056,22,48.208333333333336,45.375,18
lucknow_lcs,Lucknow,81432147056,23,48.300925925925924,47.125,18
lucknow_lcs,Lucknow,81432147057,0,68.70928030303031,44.5,352
lucknow_lcs,Lucknow,81432147057,1,65.89370265151514,43.625,352
lucknow_lcs,Lucknow,81432147057,2,63.84976525821597,44.75,355
lucknow_lcs,Lucknow,81432147057,3,62.85586854460094,44.75,355
lucknow_lcs,Lucknow,81432147057,4,62.371883656509695,47.5,361
lucknow_lcs,Lucknow,81432147057,5,64.37291666666667,49.625,360
lucknow_lcs,Lucknow,81432147057,6,74.97676056338028,59.0,355
lucknow_lcs,Lucknow,81432147057,7,85.19723018147087,58.75,349
lucknow_lcs,Lucknow,81432147057,8,73.53228869895536,51.0,351
lucknow_lcs,Lucknow,81432147057,9,66.01946818613484,45.5,351
lucknow_lcs,Lucknow,81432147057,10,58.37678062678063,38.5,351
lucknow_lcs,Lucknow,81432147057,11,49.29142441860465,32.375,344
lucknow_lcs,Lucknow,81432147057,12,42.71283143939394,28.833333333333336,352
lucknow_lcs,Lucknow,81432147057,13,40.01400759734093,26.75,351
lucknow_lcs,Lucknow,81432147057,14,36.7424684159378,24.0,343
lucknow_lcs,Lucknow,81432147057,15,35.017787524366476,24.0,342
lucknow_lcs,Lucknow,81432147057,16,41.1436274509804,26.125,340
lucknow_lcs,Lucknow,81432147057,17,59.814896755162245,29.75,339
lucknow_lcs,Lucknow,81432147057,18,75.18342911877394,36.625,348
lucknow_lcs,Lucknow,81432147057,19,87.69040835707501,46.5,351
lucknow_lcs,Lucknow,81432147057,20,88.52831940575673,49.0,359
lucknow_lcs,Lucknow,81432147057,21,85.18697478991596,48.75,357
lucknow_lcs,Lucknow,81432147057,22,77.91382575757576,47.625,352
lucknow_lcs,Lucknow,81432147057,23,73.29441260744986,47.0,349
lucknow_lcs,Lucknow,81432147060,0,25.960125448028673,22.125,186
lucknow_lcs,Lucknow,81432147060,1,26.220052083333332,20.875,192
lucknow_lcs,Lucknow,81432147060,2,26.218274111675125,21.75,197
lucknow_lcs,Lucknow,81432147060,3,25.77233676975945,20.125,194
lucknow_lcs,Lucknow,81432147060,4,26.403553299492387,19.75,197
lucknow_lcs,Lucknow,81432147060,5,28.529914529914528,21.25,195
lucknow_lcs,Lucknow,81432147060,6,31.460416666666664,24.375,200
lucknow_lcs,Lucknow,81432147060,7,32.09511784511784,24.125,198
lucknow_lcs,Lucknow,81432147060,8,28.597083333333334,22.875,200
lucknow_lcs,Lucknow,81432147060,9,25.7784757118928,21.5,199
lucknow_lcs,Lucknow,81432147060,10,23.8375,20.5,200
lucknow_lcs,Lucknow,81432147060,11,21.50515463917526,18.0,194
lucknow_lcs,Lucknow,81432147060,12,19.883879781420767,16.5,183
lucknow_lcs,Lucknow,81432147060,13,18.45920138888889,15.291666666666668,192
lucknow_lcs,Lucknow,81432147060,14,17.7353195164076,14.75,193
lucknow_lcs,Lucknow,81432147060,15,17.227954144620814,14.75,189
lucknow_lcs,Lucknow,81432147060,16,16.952445652173914,14.5,184
lucknow_lcs,Lucknow,81432147060,17,18.307971014492754,16.0,184
lucknow_lcs,Lucknow,81432147060,18,23.4017094017094,19.5,195
lucknow_lcs,Lucknow,81432147060,19,28.174162257495592,23.25,189
lucknow_lcs,Lucknow,81432147060,20,28.615120274914087,23.5,194
lucknow_lcs,Lucknow,81432147060,21,28.837628865979383,23.375,194
lucknow_lcs,Lucknow,81432147060,22,27.466924398625427,21.5,194
lucknow_lcs,Lucknow,81432147060,23,26.56283422459893,23.0,187
lucknow_lcs,Lucknow,81432147061,0,65.93454545454546,46.75,275
lucknow_lcs,Lucknow,81432147061,1,62.351920693928136,45.0,269
lucknow_lcs,Lucknow,81432147061,2,61.55616605616605,44.0,273
lucknow_lcs,Lucknow,81432147061,3,60.95404411764706,46.16666666666667,272
lucknow_lcs,Lucknow,81432147061,4,59.62724014336918,45.25,279
lucknow_lcs,Lucknow,81432147061,5,61.16395908543923,49.5,277
lucknow_lcs,Lucknow,81432147061,6,65.72313797313798,56.25,273
lucknow_lcs,Lucknow,81432147061,7,72.22360050890585,60.75,262
lucknow_lcs,Lucknow,81432147061,8,71.91011235955057,52.75,267
lucknow_lcs,Lucknow,81432147061,9,63.61028500619579,42.25,269
lucknow_lcs,Lucknow,81432147061,10,53.627059569074774,35.0,263
lucknow_lcs,Lucknow,81432147061,11,46.71503267973856,31.666666666666668,255
lucknow_lcs,Lucknow,81432147061,12,41.91472868217054,29.0,258
lucknow_lcs,Lucknow,81432147061,13,38.25713359273671,26.25,257
lucknow_lcs,Lucknow,81432147061,14,36.373046875,25.625,256
lucknow_lcs,Lucknow,81432147061,15,34.88496732026144,25.666666666666668,255
lucknow_lcs,Lucknow,81432147061,16,37.21718146718147,25.5,259
lucknow_lcs,Lucknow,81432147061,17,47.50754716981132,29.0,265
lucknow_lcs,Lucknow,81432147061,18,63.800873907615475,37.5,267
lucknow_lcs,Lucknow,81432147061,19,73.66047087980174,44.25,269
lucknow_lcs,Lucknow,81432147061,20,75.2514934289128,47.0,279
lucknow_lcs,Lucknow,81432147061,21,74.99239659367397,48.5,274
lucknow_lcs,Lucknow,81432147061,22,72.64424242424244,47.75,275
lucknow_lcs,Lucknow,81432147061,23,71.73214285714286,49.5,266
lucknow_lcs,Lucknow,81432147062,0,82.96303948576676,54.25,363
lucknow_lcs,Lucknow,81432147062,1,81.1370523415978,57.0,363
lucknow_lcs,Lucknow,81432147062,2,80.17217630853995,57.5,363
lucknow_lcs,Lucknow,81432147062,3,77.96808999081726,58.75,363
lucknow_lcs,Lucknow,81432147062,4,77.00482093663912,58.0,363
lucknow_lcs,Lucknow,81432147062,5,77.4331955922865,61.25,363
lucknow_lcs,Lucknow,81432147062,6,81.29361799816346,64.5,363
lucknow_lcs,Lucknow,81432147062,7,86.34182736455463,62.25,363
lucknow_lcs,Lucknow,81432147062,8,83.04361799816346,54.0,363
lucknow_lcs,Lucknow,81432147062,9,73.49449035812673,50.0,363
lucknow_lcs,Lucknow,81432147062,10,64.19146005509641,40.5,363
lucknow_lcs,Lucknow,81432147062,11,56.453627180899915,37.75,363
lucknow_lcs,Lucknow,81432147062,12,50.6866391184573,34.0,363
lucknow_lcs,Lucknow,81432147062,13,46.14853076216713,30.75,363
lucknow_lcs,Lucknow,81432147062,14,43.364095500459136,28.75,363
lucknow_lcs,Lucknow,81432147062,15,41.80257116620753,27.75,363
lucknow_lcs,Lucknow,81432147062,16,43.861111111111114,27.25,363
lucknow_lcs,Lucknow,81432147062,17,48.46143250688705,30.0,363
lucknow_lcs,Lucknow,81432147062,18,62.421487603305785,37.0,363
lucknow_lcs,Lucknow,81432147062,19,75.90335169880625,45.25,363
lucknow_lcs,Lucknow,81432147062,20,85.77410468319559,52.75,363
lucknow_lcs,Lucknow,81432147062,21,88.36157024793388,55.5,363
lucknow_lcs,Lucknow,81432147062,22,88.39830119375574,55.25,363
lucknow_lcs,Lucknow,81432147062,23,85.73140495867769,55.0,363
lucknow_lcs,Lucknow,81432147064,0,53.900735294117645,40.0,204
lucknow_lcs,Lucknow,81432147064,1,52.37398373983739,40.0,205
lucknow_lcs,Lucknow,81432147064,2,50.95892575039495,38.5,211
lucknow_lcs,Lucknow,81432147064,3,51.30079365079365,37.875,210
lucknow_lcs,Lucknow,81432147064,4,51.288277511961724,38.5,209
lucknow_lcs,Lucknow,81432147064,5,55.325203252032516,42.0,205
lucknow_lcs,Lucknow,81432147064,6,62.458523592085236,48.0,219
lucknow_lcs,Lucknow,81432147064,7,68.81489071038251,54.625,244
lucknow_lcs,Lucknow,81432147064,8,67.29805107526882,47.75,248
lucknow_lcs,Lucknow,81432147064,9,61.42131474103586,41.0,251
lucknow_lcs,Lucknow,81432147064,10,53.03415300546448,36.0,244
lucknow_lcs,Lucknow,81432147064,11,46.55440771349862,32.0,242
lucknow_lcs,Lucknow,81432147064,12,39.99619640387275,28.75,241
lucknow_lcs,Lucknow,81432147064,13,35.358024691358025,26.5,243
lucknow_lcs,Lucknow,81432147064,14,32.80847338935575,24.625,238
lucknow_lcs,Lucknow,81432147064,15,30.85041841004184,24.0,239
lucknow_lcs,Lucknow,81432147064,16,31.623249299719888,24.125,238
lucknow_lcs,Lucknow,81432147064,17,36.489672364672366,24.625,234
lucknow_lcs,Lucknow,81432147064,18,48.33151382823872,33.5,229
lucknow_lcs,Lucknow,81432147064,19,58.50569800569801,39.375,234
lucknow_lcs,Lucknow,81432147064,20,65.04651162790698,46.5,215
lucknow_lcs,Lucknow,81432147064,21,64.84365443425077,48.625,218
lucknow_lcs,Lucknow,81432147064,22,63.23388364779875,47.125,212
lucknow_lcs,Lucknow,81432147064,23,57.61401326699834,42.25,201
lucknow_lcs,Lucknow,81432147065,0,104.00516795865633,72.25,258
lucknow_lcs,Lucknow,81432147065,1,101.14105058365759,67.25,257
lucknow_lcs,Lucknow,81432147065,2,96.16507024265644,64.75,261
lucknow_lcs,Lucknow,81432147065,3,93.00096153846154,66.375,260
lucknow_lcs,Lucknow,81432147065,4,94.79132791327913,70.125,246
lucknow_lcs,Lucknow,81432147065,5,96.29444444444445,73.125,240
lucknow_lcs,Lucknow,81432147065,6,111.04203869047619,102.0,224
lucknow_lcs,Lucknow,81432147065,7,128.4294217687075,116.5,196
lucknow_lcs,Lucknow,81432147065,8,160.9247311827957,162.375,124
lucknow_lcs,Lucknow,81432147065,9,158.86853448275863,158.5,116
lucknow_lcs,Lucknow,81432147065,10,147.21996996996995,140.75,111
lucknow_lcs,Lucknow,81432147065,11,127.62691131498471,112.75,109
lucknow_lcs,Lucknow,81432147065,12,110.61861861861861,89.5,111
lucknow_lcs,Lucknow,81432147065,13,99.94594594594595,81.5,111
lucknow_lcs,Lucknow,81432147065,14,95.55841121495327,71.5,107
lucknow_lcs,Lucknow,81432147065,15,96.12612612612612,74.5,111
lucknow_lcs,Lucknow,81432147065,16,104.08633633633634,86.5,111
lucknow_lcs,Lucknow,81432147065,17,134.0792011019284,113.5,121
lucknow_lcs,Lucknow,81432147065,18,153.05349794238683,117.0,162
lucknow_lcs,Lucknow,81432147065,19,122.79717630853995,65.625,242
lucknow_lcs,Lucknow,81432147065,20,122.23884514435696,66.375,254
lucknow_lcs,Lucknow,81432147065,21,120.69967320261438,67.75,255
lucknow_lcs,Lucknow,81432147065,22,122.02302204928665,73.0,257
lucknow_lcs,Lucknow,81432147065,23,115.59274193548387,76.25,248
lucknow_lcs,Lucknow,81432147068,0,60.94844357976654,39.75,257
lucknow_lcs,Lucknow,81432147068,1,60.7781007751938,40.75,258
lucknow_lcs,Lucknow,81432147068,2,60.111434108527135,42.125,258
lucknow_lcs,Lucknow,81432147068,3,59.40309343434343,41.5,264
lucknow_lcs,Lucknow,81432147068,4,60.80693384223918,43.875,262
lucknow_lcs,Lucknow,81432147068,5,65.81147021546262,47.75,263
lucknow_lcs,Lucknow,81432147068,6,72.50763358778626,54.875,262
lucknow_lcs,Lucknow,81432147068,7,79.57525839793283,53.666666666666664,258
lucknow_lcs,Lucknow,81432147068,8,74.55919312169313,50.91666666666667,252
lucknow_lcs,Lucknow,81432147068,9,70.92801556420234,42.25,257
lucknow_lcs,Lucknow,81432147068,10,61.2815500685871,37.75,243
lucknow_lcs,Lucknow,81432147068,11,54.71592442645075,37.75,247
lucknow_lcs,Lucknow,81432147068,12,44.56051175656985,32.0,241
lucknow_lcs,Lucknow,81432147068,13,42.535615491009686,29.0,241
lucknow_lcs,Lucknow,81432147068,14,40.14780521262003,28.0,243
lucknow_lcs,Lucknow,81432147068,15,38.002100840336134,26.125,238
lucknow_lcs,Lucknow,81432147068,16,37.835034013605444,27.0,245
lucknow_lcs,Lucknow,81432147068,17,43.28766666666667,26.875,250
lucknow_lcs,Lucknow,81432147068,18,55.39575033200531,30.5,251
lucknow_lcs,Lucknow,81432147068,19,63.442708333333336,40.29166666666667,256
lucknow_lcs,Lucknow,81432147068,20,68.8671875,44.5,256
lucknow_lcs,Lucknow,81432147068,21,67.38004032258064,46.29166666666667,248
lucknow_lcs,Lucknow,81432147068,22,66.547,44.70833333333333,250
lucknow_lcs,Lucknow,81432147068,23,63.07166018158236,41.666666666666664,257
lucknow_lcs,Lucknow,81432147069,0,46.33130081300813,29.0,246
lucknow_lcs,Lucknow,81432147069,1,45.21471774193548,29.375,248
lucknow_lcs,Lucknow,81432147069,2,44.56418010752688,28.125,248
lucknow_lcs,Lucknow,81432147069,3,43.364754098360656,28.5,244
lucknow_lcs,Lucknow,81432147069,4,43.50478142076503,29.25,244
lucknow_lcs,Lucknow,81432147069,5,44.19037940379404,31.25,246
lucknow_lcs,Lucknow,81432147069,6,45.63670798898072,32.0,242
lucknow_lcs,Lucknow,81432147069,7,47.321969696969695,33.0,242
lucknow_lcs,Lucknow,81432147069,8,47.73148148148148,30.75,243
lucknow_lcs,Lucknow,81432147069,9,44.3990514905149,29.125,246
lucknow_lcs,Lucknow,81432147069,10,39.826790633608816,27.125,242
lucknow_lcs,Lucknow,81432147069,11,35.99794238683128,25.0,243
lucknow_lcs,Lucknow,81432147069,12,31.49826388888889,23.75,240
lucknow_lcs,Lucknow,81432147069,13,28.512793914246195,20.75,241
lucknow_lcs,Lucknow,81432147069,14,26.26736111111111,19.458333333333336,240
lucknow_lcs,Lucknow,81432147069,15,25.087482710926693,19.25,241
lucknow_lcs,Lucknow,81432147069,16,25.646938775510204,18.5,245
lucknow_lcs,Lucknow,81432147069,17,27.083676268861453,19.0,243
lucknow_lcs,Lucknow,81432147069,18,30.47142857142857,21.0,245
lucknow_lcs,Lucknow,81432147069,19,35.967896174863384,23.5,244
lucknow_lcs,Lucknow,81432147069,20,41.140243902439025,26.75,246
lucknow_lcs,Lucknow,81432147069,21,45.113143631436316,28.75,246
lucknow_lcs,Lucknow,81432147069,22,47.04659863945578,29.0,245
lucknow_lcs,Lucknow,81432147069,23,47.44251700680272,29.25,245
lucknow_lcs,Lucknow,81432147070,0,86.03959131545338,48.5,261
lucknow_lcs,Lucknow,81432147070,1,83.80232558139535,48.875,258
lucknow_lcs,Lucknow,81432147070,2,79.25032175032175,47.5,259
lucknow_lcs,Lucknow,81432147070,3,78.83461538461539,50.125,260
lucknow_lcs,Lucknow,81432147070,4,77.73712998712999,48.75,259
lucknow_lcs,Lucknow,81432147070,5,80.29947916666667,52.875,256
lucknow_lcs,Lucknow,81432147070,6,84.61474358974358,59.125,260
lucknow_lcs,Lucknow,81432147070,7,89.94898605830164,65.5,263
lucknow_lcs,Lucknow,81432147070,8,91.0234962406015,55.75,266
lucknow_lcs,Lucknow,81432147070,9,82.51599015990159,42.0,271
lucknow_lcs,Lucknow,81432147070,10,72.31826568265683,35.25,271
lucknow_lcs,Lucknow,81432147070,11,64.2837591240876,31.0,274
lucknow_lcs,Lucknow,81432147070,12,54.23717948717949,28.25,273
lucknow_lcs,Lucknow,81432147070,13,49.06210986267166,25.0,267
lucknow_lcs,Lucknow,81432147070,14,42.863138686131386,21.625,274
lucknow_lcs,Lucknow,81432147070,15,41.70049200492005,21.5,271
lucknow_lcs,Lucknow,81432147070,16,45.29397293972939,23.0,271
lucknow_lcs,Lucknow,81432147070,17,59.036895674300254,25.625,262
lucknow_lcs,Lucknow,81432147070,18,75.17009987515605,32.5,267
lucknow_lcs,Lucknow,81432147070,19,86.78030303030303,38.375,264
lucknow_lcs,Lucknow,81432147070,20,91.1919191919192,43.125,264
lucknow_lcs,Lucknow,81432147070,21,98.35994930291508,46.0,263
lucknow_lcs,Lucknow,81432147070,22,92.98642676767678,47.375,264
lucknow_lcs,Lucknow,81432147070,23,90.3637515842839,49.75,263
lucknow_lcs,Lucknow,81432147072,0,54.94765840220386,41.75,363
lucknow_lcs,Lucknow,81432147072,1,53.392265193370164,42.125,362
lucknow_lcs,Lucknow,81432147072,2,52.1258079409049,41.5,361
lucknow_lcs,Lucknow,81432147072,3,50.824744661095636,41.0,359
lucknow_lcs,Lucknow,81432147072,4,50.46226851851852,41.125,360
lucknow_lcs,Lucknow,81432147072,5,52.50626740947075,43.25,359
lucknow_lcs,Lucknow,81432147072,6,55.624534450651765,45.875,358
lucknow_lcs,Lucknow,81432147072,7,61.515449438202246,47.75,356
lucknow_lcs,Lucknow,81432147072,8,59.37125468164794,40.75,356
lucknow_lcs,Lucknow,81432147072,9,50.26365740740741,36.5,360
lucknow_lcs,Lucknow,81432147072,10,42.651431209602954,28.5,361
lucknow_lcs,Lucknow,81432147072,11,37.11755121042831,25.125,358
lucknow_lcs,Lucknow,81432147072,12,33.345204841713226,24.625,358
lucknow_lcs,Lucknow,81432147072,13,30.766666666666666,21.75,360
lucknow_lcs,Lucknow,81432147072,14,28.960879629629627,19.875,360
lucknow_lcs,Lucknow,81432147072,15,28.615546218487395,19.25,357
lucknow_lcs,Lucknow,81432147072,16,30.12116991643454,20.0,359
lucknow_lcs,Lucknow,81432147072,17,37.15735567970205,21.5,358
lucknow_lcs,Lucknow,81432147072,18,50.6272051996286,28.0,359
lucknow_lcs,Lucknow,81432147072,19,59.84484346224677,40.25,362
lucknow_lcs,Lucknow,81432147072,20,63.73240740740741,43.5,360
lucknow_lcs,Lucknow,81432147072,21,62.97543617998163,44.75,363
lucknow_lcs,Lucknow,81432147072,22,58.32074175824176,42.25,364
lucknow_lcs,Lucknow,81432147072,23,56.510989010989015,41.875,364
lucknow_lcs,Lucknow,81432147076,0,76.57824222936763,49.0,311
lucknow_lcs,Lucknow,81432147076,1,72.39094319399786,49.25,311
lucknow_lcs,Lucknow,81432147076,2,69.08386923901394,45.75,311
lucknow_lcs,Lucknow,81432147076,3,66.45833333333333,46.625,310
lucknow_lcs,Lucknow,81432147076,4,65.82047159699893,47.75,311
lucknow_lcs,Lucknow,81432147076,5,66.5317841880342,48.125,312
lucknow_lcs,Lucknow,81432147076,6,71.28429796355842,51.5,311
lucknow_lcs,Lucknow,81432147076,7,76.05519828510182,54.25,311
lucknow_lcs,Lucknow,81432147076,8,73.86411889596603,51.875,314
lucknow_lcs,Lucknow,81432147076,9,67.0217041800643,44.5,311
lucknow_lcs,Lucknow,81432147076,10,58.081725616291536,37.25,311
lucknow_lcs,Lucknow,81432147076,11,52.081976112920735,34.25,307
lucknow_lcs,Lucknow,81432147076,12,46.29233226837061,29.0,313
lucknow_lcs,Lucknow,81432147076,13,41.606913183279744,26.5,311
lucknow_lcs,Lucknow,81432147076,14,38.195616883116884,24.25,308
lucknow_lcs,Lucknow,81432147076,15,37.0992448759439,24.0,309
lucknow_lcs,Lucknow,81432147076,16,38.952380952380956,24.75,308
lucknow_lcs,Lucknow,81432147076,17,47.79788961038961,28.0,308
lucknow_lcs,Lucknow,81432147076,18,61.53279569892474,33.125,310
lucknow_lcs,Lucknow,81432147076,19,75.39201500535906,42.5,311
lucknow_lcs,Lucknow,81432147076,20,84.02050053248136,47.0,313
lucknow_lcs,Lucknow,81432147076,21,87.35031847133757,46.75,314
lucknow_lcs,Lucknow,81432147076,22,86.94745222929936,48.0,314
lucknow_lcs,Lucknow,81432147076,23,81.96207264957265,48.375,312
chicago_lcs_corrected_no_collocation,Chicago,DACZY2913,0,10.287314049586778,8.16,242
chicago_lcs_corrected_no_collocation,Chicago,DACZY2913,1,10.335637860082304,8.24,243
chicago_lcs_corrected_no_collocation,Chicago,DACZY2913,2,10.341120331950208,8.06,241
chicago_lcs_corrected_no_collocation,Chicago,DACZY2913,3,10.302355371900827,8.22,242
chicago_lcs_corrected_no_collocation,Chicago,DACZY2913,4,10.580289256198347,8.94,242
chicago_lcs_corrected_no_collocation,Chicago,DACZY2913,5,10.946322314049588,9.055,242
chicago_lcs_corrected_no_collocation,Chicago,DACZY2913,6,10.962768595041322,9.22,242
chicago_lcs_corrected_no_collocation,Chicago,DACZY2913,7,11.31892561983471,9.530000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DACZY2913,8,11.60533039647577,9.7,227
chicago_lcs_corrected_no_collocation,Chicago,DACZY2913,9,11.188237885462556,9.16,227
chicago_lcs_corrected_no_collocation,Chicago,DACZY2913,10,10.71099173553719,8.44,242
chicago_lcs_corrected_no_collocation,Chicago,DACZY2913,11,11.275702479338841,8.620000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DACZY2913,12,10.570371900826448,8.425,242
chicago_lcs_corrected_no_collocation,Chicago,DACZY2913,13,10.325371900826445,8.18,242
chicago_lcs_corrected_no_collocation,Chicago,DACZY2913,14,10.304338842975207,7.925000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DACZY2913,15,9.907314049586777,8.14,242
chicago_lcs_corrected_no_collocation,Chicago,DACZY2913,16,10.048842975206613,8.39,242
chicago_lcs_corrected_no_collocation,Chicago,DACZY2913,17,10.200826446280992,8.379999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DACZY2913,18,10.42804979253112,8.04,241
chicago_lcs_corrected_no_collocation,Chicago,DACZY2913,19,10.557479338842974,8.67,242
chicago_lcs_corrected_no_collocation,Chicago,DACZY2913,20,10.704793388429751,8.9,242
chicago_lcs_corrected_no_collocation,Chicago,DACZY2913,21,10.783347107438017,8.805,242
chicago_lcs_corrected_no_collocation,Chicago,DACZY2913,22,10.614462809917354,8.485,242
chicago_lcs_corrected_no_collocation,Chicago,DACZY2913,23,10.447561983471074,8.33,242
chicago_lcs_corrected_no_collocation,Chicago,DAETQ5676,0,10.794669421487603,9.045,242
chicago_lcs_corrected_no_collocation,Chicago,DAETQ5676,1,10.66917695473251,8.58,243
chicago_lcs_corrected_no_collocation,Chicago,DAETQ5676,2,10.695601659751036,8.82,241
chicago_lcs_corrected_no_collocation,Chicago,DAETQ5676,3,10.767892561983471,8.945,242
chicago_lcs_corrected_no_collocation,Chicago,DAETQ5676,4,11.223223140495868,8.8,242
chicago_lcs_corrected_no_collocation,Chicago,DAETQ5676,5,11.589462809917356,9.38,242
chicago_lcs_corrected_no_collocation,Chicago,DAETQ5676,6,11.989752066115702,9.59,242
chicago_lcs_corrected_no_collocation,Chicago,DAETQ5676,7,12.27578512396694,10.625,242
chicago_lcs_corrected_no_collocation,Chicago,DAETQ5676,8,12.516475770925108,10.28,227
chicago_lcs_corrected_no_collocation,Chicago,DAETQ5676,9,11.801315789473684,9.795,228
chicago_lcs_corrected_no_collocation,Chicago,DAETQ5676,10,10.992148760330577,9.415,242
chicago_lcs_corrected_no_collocation,Chicago,DAETQ5676,11,10.823429752066115,8.68,242
chicago_lcs_corrected_no_collocation,Chicago,DAETQ5676,12,10.897603305785124,9.120000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DAETQ5676,13,10.85785123966942,9.095,242
chicago_lcs_corrected_no_collocation,Chicago,DAETQ5676,14,10.466735537190083,8.83,242
chicago_lcs_corrected_no_collocation,Chicago,DAETQ5676,15,10.339297520661157,8.254999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DAETQ5676,16,10.562768595041323,8.600000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DAETQ5676,17,10.76198347107438,9.004999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DAETQ5676,18,11.011576763485477,9.0,241
chicago_lcs_corrected_no_collocation,Chicago,DAETQ5676,19,11.043801652892562,9.1,242
chicago_lcs_corrected_no_collocation,Chicago,DAETQ5676,20,11.119504132231405,9.17,242
chicago_lcs_corrected_no_collocation,Chicago,DAETQ5676,21,11.377809917355371,9.46,242
chicago_lcs_corrected_no_collocation,Chicago,DAETQ5676,22,11.121611570247934,8.905000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DAETQ5676,23,11.002231404958678,9.045,242
chicago_lcs_corrected_no_collocation,Chicago,DAEXF8484,0,10.718388429752066,8.75,242
chicago_lcs_corrected_no_collocation,Chicago,DAEXF8484,1,10.784444444444444,8.83,243
chicago_lcs_corrected_no_collocation,Chicago,DAEXF8484,2,10.891784232365145,8.53,241
chicago_lcs_corrected_no_collocation,Chicago,DAEXF8484,3,10.988801652892562,8.935,242
chicago_lcs_corrected_no_collocation,Chicago,DAEXF8484,4,11.180661157024792,9.24,242
chicago_lcs_corrected_no_collocation,Chicago,DAEXF8484,5,11.445454545454545,9.425,242
chicago_lcs_corrected_no_collocation,Chicago,DAEXF8484,6,11.767355371900825,9.76,242
chicago_lcs_corrected_no_collocation,Chicago,DAEXF8484,7,11.91710743801653,9.7,242
chicago_lcs_corrected_no_collocation,Chicago,DAEXF8484,8,11.707533039647577,9.5,227
chicago_lcs_corrected_no_collocation,Chicago,DAEXF8484,9,10.998377192982456,8.915,228
chicago_lcs_corrected_no_collocation,Chicago,DAEXF8484,10,10.456074380165289,8.719999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DAEXF8484,11,10.195289256198349,8.37,242
chicago_lcs_corrected_no_collocation,Chicago,DAEXF8484,12,9.908388429752065,8.365,242
chicago_lcs_corrected_no_collocation,Chicago,DAEXF8484,13,9.727975206611571,8.370000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DAEXF8484,14,9.533223140495867,8.105,242
chicago_lcs_corrected_no_collocation,Chicago,DAEXF8484,15,9.50512396694215,7.949999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DAEXF8484,16,9.666141078838175,7.68,241
chicago_lcs_corrected_no_collocation,Chicago,DAEXF8484,17,9.745933609958506,7.73,241
chicago_lcs_corrected_no_collocation,Chicago,DAEXF8484,18,10.098298755186722,8.09,241
chicago_lcs_corrected_no_collocation,Chicago,DAEXF8484,19,10.629462809917355,8.42,242
chicago_lcs_corrected_no_collocation,Chicago,DAEXF8484,20,10.801611570247935,8.825,242
chicago_lcs_corrected_no_collocation,Chicago,DAEXF8484,21,10.981694214876034,8.92,242
chicago_lcs_corrected_no_collocation,Chicago,DAEXF8484,22,10.864958677685951,8.975000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DAEXF8484,23,10.695206611570248,8.915,242
chicago_lcs_corrected_no_collocation,Chicago,DAHAJ0678,0,10.98793388429752,9.219999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DAHAJ0678,1,10.919753086419753,9.2,243
chicago_lcs_corrected_no_collocation,Chicago,DAHAJ0678,2,10.949128630705394,9.04,241
chicago_lcs_corrected_no_collocation,Chicago,DAHAJ0678,3,11.183512396694214,9.065000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DAHAJ0678,4,11.410371900826446,9.055,242
chicago_lcs_corrected_no_collocation,Chicago,DAHAJ0678,5,11.779297520661158,9.32,242
chicago_lcs_corrected_no_collocation,Chicago,DAHAJ0678,6,12.12495867768595,10.02,242
chicago_lcs_corrected_no_collocation,Chicago,DAHAJ0678,7,12.335,10.325,242
chicago_lcs_corrected_no_collocation,Chicago,DAHAJ0678,8,11.96942731277533,9.79,227
chicago_lcs_corrected_no_collocation,Chicago,DAHAJ0678,9,11.265570175438597,9.19,228
chicago_lcs_corrected_no_collocation,Chicago,DAHAJ0678,10,10.541528925619836,8.805,242
chicago_lcs_corrected_no_collocation,Chicago,DAHAJ0678,11,10.22413223140496,8.135,242
chicago_lcs_corrected_no_collocation,Chicago,DAHAJ0678,12,10.1400826446281,8.33,242
chicago_lcs_corrected_no_collocation,Chicago,DAHAJ0678,13,9.966198347107438,8.32,242
chicago_lcs_corrected_no_collocation,Chicago,DAHAJ0678,14,9.526198347107439,7.8,242
chicago_lcs_corrected_no_collocation,Chicago,DAHAJ0678,15,9.50095041322314,7.55,242
chicago_lcs_corrected_no_collocation,Chicago,DAHAJ0678,16,9.621280991735537,7.73,242
chicago_lcs_corrected_no_collocation,Chicago,DAHAJ0678,17,9.819669421487603,7.905,242
chicago_lcs_corrected_no_collocation,Chicago,DAHAJ0678,18,10.26377593360996,8.22,241
