dataset_key,city,sensor_id,station_name,latitude,longitude,period_mean_pm25_ugm3,record_uptime_pct,daily_availability_pct,longest_missing_gap_days,nearest_neighbor_km,feature_set,optimal_k,cluster
chicago_lcs_corrected_no_collocation,Chicago,DLIKU5639,O'Hare 3,41.95008034764,-87.85424652587,9.33610294117647,99.63369963369964,99.63369963369964,1,1.4544660697553473,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DLJWW1620,Englewood 2,41.78957595,-87.6348940749,10.425735294117644,99.63369963369964,99.63369963369964,1,1.337932528097451,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DLNMW9381,Washington Heights 5,41.7138256,-87.65385383114,9.910992647058825,99.63369963369964,99.63369963369964,1,0.9166643818111244,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DLTCH1397,Woodlawn 2,41.77677010296,-87.58579570606,8.815992647058822,99.63369963369964,99.63369963369964,1,0.9239827738829732,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DLUKV4510,Calumet Heights 3,41.72602304045,-87.55256172786,10.107095588235294,99.63369963369964,99.63369963369964,1,1.3450620077548603,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DLVFF5341,Grand Boulevard 2,41.80223545,-87.61894770389,9.81264705882353,99.63369963369964,99.63369963369964,1,1.3594759955145903,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DLZBV6061,Auburn Gresham 4,41.7392967,-87.65309402456,9.555220588235294,99.63369963369964,99.63369963369964,1,1.3732719832782312,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DMAEX1156,South Deering 9,41.7003247,-87.58631302026,9.957029702970296,36.996336996337,36.996336996337,172,1.3273206313607855,location_pm_uptime_density,2,1
chicago_lcs_corrected_no_collocation,Chicago,DMAFX5938,Avalon Park 2,41.73883825,-87.5685253,9.987610294117648,99.63369963369964,99.63369963369964,1,1.338583299171876,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DMARJ5120,Hyde Park 1,41.79964665,-87.60179992085,8.281617647058825,99.63369963369964,99.63369963369964,1,1.45027050158869,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DMFEL5431,Garfield Ridge 4,41.7873492,-87.80034666308,11.18158088235294,99.63369963369964,99.63369963369964,1,1.4625975737837433,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DMHRT7456,Chicago Lawn 3,41.76441945,-87.68673944938,10.37389705882353,99.63369963369964,99.63369963369964,1,1.3396861107751854,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DMIYV7889,O'Hare 2,41.96313028153,-87.85304850279,8.080074906367042,97.8021978021978,97.8021978021978,2,1.4544660697553473,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DMKJB8675,Avalon Park 3,41.73896995,-87.58611561643,11.102536764705883,99.63369963369964,99.63369963369964,1,1.284643908435002,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DMLBL6950,West Lawn 2,41.77747453159,-87.72038498734,11.163419117647058,99.63369963369964,99.63369963369964,1,1.3452077993486111,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DMLFU0523,Pullman 2,41.7130402,-87.5843047413,9.736727941176472,99.63369963369964,99.63369963369964,1,1.221114342580907,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DMLRY2750,North Park 1,41.98888865,-87.72522068118,9.156355932203388,86.44688644688645,86.44688644688645,35,1.42772411762285,location_pm_uptime_density,2,1
chicago_lcs_corrected_no_collocation,Chicago,DMMAG3845,Riverdale 3,41.6505642,-87.6038782,4.922279411764706,99.63369963369964,99.63369963369964,1,1.4672212129847797,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DMMRS6981,Forest Glen 1,42.00388875,-87.7800832952,9.696715867158671,99.26739926739928,99.26739926739928,1,1.476627255753548,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DMSGP0807,Norwood Park 6,41.97668455,-87.83490487434,10.651691176470589,99.63369963369964,99.63369963369964,1,1.4769957190880196,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DMTRR1120,Burnside 1,41.7264486,-87.60347733402,10.72422794117647,99.63369963369964,99.63369963369964,1,1.3290678814550292,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DMVDY6300,McKinley Park 1,41.82770135,-87.6859207505,10.588235294117649,99.63369963369964,99.63369963369964,1,1.3713270358658718,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DMYFE2499,North Lawndale 3,41.86563285,-87.70345920195,10.51419117647059,99.63369963369964,99.63369963369964,1,1.3022866842902625,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DMYYS7663,Englewood 6,41.7770621,-87.65292944762,11.06626984126984,92.3076923076923,92.3076923076923,20,1.3901793541317533,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DNBEB5545,Hermosa 1,41.9286974,-87.73569501673,10.2025,99.63369963369964,99.63369963369964,1,1.3831691751826536,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DNBKU3560,West Englewood 1,41.78978595,-87.66959778168,10.158382352941176,99.63369963369964,99.63369963369964,1,1.3984506278436961,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DNCCJ5144,Portage Park 1,41.962849,-87.78047373604,9.729705882352942,99.63369963369964,99.63369963369964,1,1.4713112350802613,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DNEXF4696,North Lawndale 4,41.85340285,-87.7191346,11.187536764705882,99.63369963369964,99.63369963369964,1,1.3282586358052462,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DNFCT5518,Roseland 6,41.70134325,-87.63695104339,10.876814814814816,98.9010989010989,98.9010989010989,1,1.3860354344514871,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DNUKL3524,West Town 3,41.89463405,-87.65461125156,10.40462962962963,98.9010989010989,98.9010989010989,1,1.486407424486414,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DNVBM2851,Englewood 5,41.764561,-87.65314835,10.34591911764706,99.63369963369964,99.63369963369964,1,1.3901793541317533,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DPBXQ5234,North Park 2,41.9761239,-87.7082665047,9.985588235294117,99.63369963369964,99.63369963369964,1,1.4340070673093746,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DPCUT7707,Loop 2,41.88090137336,-87.61873552601,9.615110294117647,99.63369963369964,99.63369963369964,1,1.496068711706967,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DPDDG5192,Montclare 1,41.9358392,-87.79903217638,10.097720588235296,99.63369963369964,99.63369963369964,1,1.5093135945225047,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DPMHQ8304,Uptown 1,41.9758539,-87.67189334395,10.022757352941175,99.63369963369964,99.63369963369964,1,1.4905176224990204,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DPMWW4120,Garfield Ridge 3,41.7872597,-87.78189702338,9.513970588235296,99.63369963369964,99.63369963369964,1,1.008012798551791,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DPNPJ6846,New City 2,41.81485945,-87.6515630055,11.851623616236164,99.26739926739928,99.26739926739928,1,1.3787726128110627,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DPPCP3370,West Pullman 4,41.66388775,-87.62119153511,10.345,99.63369963369964,99.63369963369964,1,1.3079070325888809,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DPQLM7176,Lake View 1,41.9486371,-87.67224304234,9.648962962962964,98.9010989010989,98.9010989010989,2,1.488687321097221,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DPQMK5751,Avondale 1,41.9413011,-87.71842453477,9.956470588235293,99.63369963369964,99.63369963369964,1,1.091231985458522,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DPWHE0976,Fuller Park 1,41.81472425,-87.63492704557,9.695551470588237,99.63369963369964,99.63369963369964,1,1.332093749714458,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DQABT4506,Riverdale 2,41.66370695,-87.60544860892,10.952132352941176,99.63369963369964,99.63369963369964,1,1.3079070325888809,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DQAJZ3770,Logan Square 2,41.92201145,-87.67250156058,10.492977941176472,99.63369963369964,99.63369963369964,1,1.4721470953579052,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DQGPJ5322,Beverly 5,41.70266025,-87.69255586271,9.578676470588237,99.63369963369964,99.63369963369964,1,1.5247176595676286,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DQIUL8061,South Shore 1,41.7641265,-87.5857492,9.83702205882353,99.63369963369964,99.63369963369964,1,1.3726847851882065,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DQJDZ1252,West Pullman 1,41.67590428555,-87.65402778762,9.78341911764706,99.63369963369964,99.63369963369964,1,1.389865453797325,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DQJVA6225,Jefferson Park 1,41.9889689,-87.76288502645,9.845183823529412,99.63369963369964,99.63369963369964,1,1.4362515035938312,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DQRVM2041,West Englewood 3,41.76433305,-87.67013475649,9.227757352941175,99.63369963369964,99.63369963369964,1,1.3460989454117582,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DQTUI1287,Hegewisch 4,41.6496509,-87.55276648075,9.958382352941175,99.63369963369964,99.63369963369964,1,1.347310411648533,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DQUUS8611,West Town 4,41.8948325,-87.67276417878,10.862573529411764,99.63369963369964,99.63369963369964,1,1.1540479607883325,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DQVFE3070,Englewood 4,41.7643842,-87.63615245585,10.556875000000002,99.63369963369964,99.63369963369964,1,1.3677553359440289,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DQVGW1846,South Lawndale 3,41.8403843,-87.71981834947,11.23044117647059,99.63369963369964,99.63369963369964,1,1.157670932678445,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DQWCU6663,Austin 6,41.865808,-87.77006790729,9.566029411764706,99.63369963369964,99.63369963369964,1,1.372056842897394,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DQXJA8041,Archer Heights 3,41.80260805,-87.72071352115,11.19268382352941,99.63369963369964,99.63369963369964,1,1.3753717408086374,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DQZEA3135,South Deering 8,41.68798065,-87.58826181539,10.154632352941176,99.63369963369964,99.63369963369964,1,1.18839735964253,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DQZIL1804,Brighton Park 2,41.8150889,-87.68617463895,10.542169117647058,99.63369963369964,99.63369963369964,1,1.3816803708235494,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DRCQU4244,Roseland 5,41.68869904102,-87.63708150084,10.610257352941176,99.63369963369964,99.63369963369964,1,1.3690013442834632,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DRCSL7614,Jefferson Park 3,41.97629145,-87.7806628029,11.228750000000002,99.63369963369964,99.63369963369964,1,1.4752519101227362,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DRDMU5348,Washington Heights 3,41.71400135,-87.63668979965,9.838639705882352,99.63369963369964,99.63369963369964,1,1.3673596158219237,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DRDZF3698,Austin 1,41.9157582,-87.76919201601,10.121617647058825,99.63369963369964,99.63369963369964,1,1.3349248062079475,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DRHPF2920,South Deering 4,41.68783235,-87.55325261923,10.082066420664203,99.26739926739928,99.26739926739928,1,1.2380082577177842,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DRILK5150,East Garfield Park 1,41.87824475,-87.71895694228,10.121070110701108,99.26739926739928,99.26739926739928,1,1.3515078841006525,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DRJGY6541,West Elsdon 1,41.7903099,-87.73683774404,10.548301886792451,97.06959706959708,97.06959706959708,4,1.379320207915407,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DRJPX9457,South Deering 5,41.6767009,-87.55354965902,11.225551470588234,99.63369963369964,99.63369963369964,1,1.2380082577177842,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DRQFY3540,Lower West Side 4,41.84002135,-87.66866860578,10.658531746031745,92.3076923076923,92.3076923076923,14,1.3602331493127255,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DRRDD3500,Hegewisch 6,41.66298535,-87.55350110056,10.544428044280442,99.26739926739928,99.26739926739928,1,1.3482712782201272,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DRUBP9408,South Deering 2,41.7134615385,-87.55271837533,8.174227941176472,99.63369963369964,99.63369963369964,1,1.1884899505706097,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DRYBG8957,McKinley Park 2,41.82758035,-87.66937111953,10.529522058823533,99.63369963369964,99.63369963369964,1,1.3713270358658718,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DRZTP3103,Austin 7,41.87855645,-87.77003805377,9.54827205882353,99.63369963369964,99.63369963369964,1,1.3980674746371424,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DSHWY2305,Irving Park 3,41.9490356,-87.72654561437,10.262683823529413,99.63369963369964,99.63369963369964,1,1.091231985458522,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DSHYP2656,Auburn Gresham 2,41.75200485,-87.65331955036,9.922977941176471,99.63369963369964,99.63369963369964,1,1.3167929348684746,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DSKDX3738,Armour Square 3,41.8283089,-87.63464506378,10.452352941176471,99.63369963369964,99.63369963369964,1,1.303791119695912,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DSKEW3707,Washington Heights 2,41.72629795,-87.63656666475,11.282720588235293,99.63369963369964,99.63369963369964,1,1.3673596158219237,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DSMXS8409,Calumet Heights 2,41.7259095,-87.56951339891,10.962177121771218,99.26739926739928,99.26739926739928,1,1.3544474511288631,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DSSQU9498,Near North Side 4,41.89454935,-87.63665349659,10.497844311377246,61.172161172161175,61.172161172161175,104,1.486407424486414,location_pm_uptime_density,2,1
chicago_lcs_corrected_no_collocation,Chicago,DSZQR8376,Hegewisch 1,41.67519010855,-87.53588600368,10.035514705882353,99.63369963369964,99.63369963369964,1,1.2192849874881513,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DTCRA7818,West Lawn 1,41.7772479,-87.73660460279,11.275063829787236,86.08058608058609,86.08058608058609,17,1.3452077993486111,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DTFVD6048,Riverdale 1,41.67589005,-87.60362888146,10.864080882352942,99.63369963369964,99.63369963369964,1,1.36310685627456,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DTKNM4892,Beverly 3,41.7059059,-87.65691952734,9.251902985074627,98.16849816849816,98.16849816849816,4,0.5568131985146862,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DTQTJ0507,Douglas 1,41.8404121,-87.61910230081,9.421623616236165,99.26739926739928,99.26739926739928,1,1.3637588602801278,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DTUGZ9693,Lake View 3,41.93498346759,-87.63645802882,9.16970588235294,99.63369963369964,99.63369963369964,1,1.4734619094375758,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DTVYY1142,Lower West Side 3,41.85322215,-87.65232092746,10.833713235294118,99.63369963369964,99.63369963369964,1,1.377021099949115,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DTYDP5264,Norwood Park 1,41.9884148,-87.81462388174,9.55591911764706,99.63369963369964,99.63369963369964,1,1.3417850876735748,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DUBCZ6179,Humboldt Park 5,41.8910837,-87.73674123708,10.01571955719557,99.26739926739928,99.26739926739928,1,1.3249469992884657,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DUDWN9545,Ashburn 2,41.75226525,-87.72071577079,10.818382352941176,99.63369963369964,99.63369963369964,1,1.3920429006197275,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DUGYZ8163,Ashburn 4,41.7524136,-87.68538850711,9.403125,99.63369963369964,99.63369963369964,1,1.3396861107751854,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DUIZW8642,Norwood Park 5,41.9764404,-87.81663050627,8.75294117647059,99.63369963369964,99.63369963369964,1,1.3417850876735748,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DUNKA8014,North Park 3,41.9803401,-87.74288842798,9.613198529411765,99.63369963369964,99.63369963369964,1,1.0346284600548503,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DUSKD5383,Dunning 2,41.9494264,-87.81722894476,9.187463235294118,99.63369963369964,99.63369963369964,1,1.4794101459291906,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DUUZN2841,Logan Square 3,41.9218112,-87.69063657846,11.783345588235292,99.63369963369964,99.63369963369964,1,1.4991868499445842,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DUVHI0112,Loop 1,41.88099208346,-87.636806094,9.187395833333332,35.16483516483517,35.16483516483517,77,1.4923345618392068,location_pm_uptime_density,2,1
chicago_lcs_corrected_no_collocation,Chicago,DUXLQ7589,Albany Park 1,41.9752872,-87.72557704251,10.461213235294116,99.63369963369964,99.63369963369964,1,1.4247908601958914,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DVCHA9392,Gage Park 3,41.78987765,-87.68662485,10.304411764705884,99.63369963369964,99.63369963369964,1,1.3664010587515751,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DVCMB9343,Belmont Cragin 2,41.9356698,-87.7630005645,10.70639705882353,99.63369963369964,99.63369963369964,1,1.1034351160703522,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DVNGV1890,Roseland 2,41.71389143635,-87.61998237196,12.252324723247233,99.26739926739928,99.26739926739928,1,1.337821444618418,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DVPEA0040,Auburn Gresham 1,41.75224785,-87.66918975846,11.117720588235294,99.63369963369964,99.63369963369964,1,1.3167929348684746,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DVPZF1960,Near West Side 4,41.86523824401,-87.63522699006,11.296,98.9010989010989,98.9010989010989,1,1.3717446513612794,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DVRBW4874,Logan Square 1,41.92963275,-87.71893702782,9.353750000000002,99.63369963369964,99.63369963369964,1,1.2981554761059424,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DVWMK9661,Humboldt Park 4,41.89083265,-87.71959863711,10.462316176470589,99.63369963369964,99.63369963369964,1,1.3908124124894856,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DWBTT8209,Edison Park 1,42.017003,-87.816509,7.682118959107806,98.53479853479854,98.53479853479854,2,1.5197297942748136,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DWCTD3003,East Side 4,41.68755215,-87.53597050294,10.622490706319702,98.53479853479854,98.53479853479854,1,1.374616102726461,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DWEIE9311,Bridgeport 2,41.8278059,-87.65209362443,11.16058823529412,99.63369963369964,99.63369963369964,1,1.370673677487226,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DWEWU1433,Austin 9,41.9037571,-87.76961617758,9.914191176470588,99.63369963369964,99.63369963369964,1,1.3349248062079475,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DWFRI5691,Humboldt Park 1,41.9036584,-87.7359956871,10.164464944649444,99.26739926739928,99.26739926739928,1,1.3977132025921888,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DWGYM0810,Avalon Park 1,41.7505205,-87.58579258994,18.998041666666666,87.91208791208791,87.91208791208791,7,1.284643908435002,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DWMKK1484,Gage Park 2,41.802534,-87.68644672022,11.339816176470588,99.63369963369964,99.63369963369964,1,1.3901644717968227,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DWMLU4849,Portage Park 4,41.94171985,-87.7524262436,11.259558823529412,99.63369963369964,99.63369963369964,1,1.0359668988040676,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DWMUZ3935,Lincoln Square 2,41.96231835,-87.69021417612,10.319889705882352,99.63369963369964,99.63369963369964,1,1.4850510733950044,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DWRMS8182,South Chicago 1,41.7514325,-87.56903725191,10.641139705882352,99.63369963369964,99.63369963369964,1,1.368694052566099,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DWTBK5575,Brighton Park 3,41.81505595,-87.70319663856,11.627084870848709,99.26739926739928,99.26739926739928,1,1.3509373180433113,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DWTBM7891,Woodlawn 1,41.77673266667,-87.60245566667,10.22966911764706,99.63369963369964,99.63369963369964,1,1.0824307698604048,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DWZPM1574,West Town 5,41.89110265,-87.68577505409,10.04029411764706,99.63369963369964,99.63369963369964,1,1.1540479607883325,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DWZRL1539,Hermosa 2,41.916261,-87.73604474675,8.756544117647058,99.63369963369964,99.63369963369964,1,1.3731745756132714,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DXEMM9791,Chatham 2,41.7389797,-87.60272773313,9.543492647058825,99.63369963369964,99.63369963369964,1,1.3783435603433745,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DXHCB5919,Uptown 2,41.97559665,-87.65386596903,9.42568047337278,61.904761904761905,61.904761904761905,69,1.1611201664441935,location_pm_uptime_density,2,1
chicago_lcs_corrected_no_collocation,Chicago,DXHYE9278,Hegewisch 5,41.64887855,-87.56940151087,11.03908088235294,99.63369963369964,99.63369963369964,1,1.3848362892474286,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DXIGM4223,Ashburn 6,41.73950785,-87.70388676765,11.201102941176472,99.63369963369964,99.63369963369964,1,1.3937489990433976,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DXRZC4102,New City 1,41.8149286,-87.66950393452,11.171476014760149,99.26739926739928,99.26739926739928,1,1.3816803708235494,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DXUQX7513,Ashburn 8,41.73966255,-87.73740646472,9.778492647058824,99.63369963369964,99.63369963369964,1,1.3875577753819828,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DXWXZ1902,South Deering 1,41.71372895,-87.56962240594,10.548492647058822,99.63369963369964,99.63369963369964,1,1.221114342580907,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DXXAJ4778,West Lawn 3,41.7648253,-87.72039625876,10.857463235294118,99.63369963369964,99.63369963369964,1,1.396867204006301,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DYDVV6312,Humboldt Park 2,41.90346745,-87.71910871226,11.200610328638495,78.02197802197803,78.02197802197803,59,1.3977132025921888,location_pm_uptime_density,2,1
chicago_lcs_corrected_no_collocation,Chicago,DYGHJ0891,Clearing 1,41.7742202,-87.799271931,10.778492647058824,99.63369963369964,99.63369963369964,1,1.4625975737837433,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DYHTK6723,Chatham 1,41.73916155,-87.6202683,10.081213235294118,99.63369963369964,99.63369963369964,1,1.3503816466580125,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DYLLV9237,Portage Park 5,41.94900945,-87.76278188336,12.905263157894735,41.75824175824176,41.75824175824176,27,1.1792151645601296,location_pm_uptime_density,2,1
chicago_lcs_corrected_no_collocation,Chicago,DYRMT9480,West Ridge 2,42.01638365,-87.68983284926,9.163970588235294,99.63369963369964,99.63369963369964,1,1.4841866505170813,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DYSHC8669,Chicago Lawn 2,41.7772231,-87.68679669713,9.944779411764705,99.63369963369964,99.63369963369964,1,1.3874610194729189,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DYUGS4351,East Garfield Park 2,41.87840975,-87.70263428384,9.681323529411763,99.63369963369964,99.63369963369964,1,1.3515078841006525,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DYWEY8508,Lake View 2,41.9485634,-87.6540142756,10.492058823529412,99.63369963369964,99.63369963369964,1,1.5007997063306184,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DYWHJ8696,Chicago Lawn 1,41.7773501,-87.7035278237,10.178823529411764,99.63369963369964,99.63369963369964,1,1.3874610194729189,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DYWWS0378,Uptown 4,41.96225355,-87.67205436321,7.392390438247011,91.94139194139194,91.94139194139194,21,1.477855789527745,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DYZXT2661,Washington Park 1,41.79001015,-87.61876673066,8.816764705882353,99.63369963369964,99.63369963369964,1,1.337932528097451,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DZBHR9476,Near South Side 2,41.85326985,-87.61952604024,9.03297794117647,99.63369963369964,99.63369963369964,1,1.3093192876890303,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DZBKX0961,Kenwood 1,41.8130536,-87.60098186266,10.3759778597786,99.26739926739928,99.26739926739928,1,1.4909967991128201,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DZCNZ4799,North Center 1,41.9487138,-87.6903309,9.182757352941175,99.63369963369964,99.63369963369964,1,1.4649067751708984,location_pm_uptime_density,2,0
