dataset_key,city,network,scenario,estimator,placement,time_aggregation,time_index,sample_size,n_sensors_available,n_draws_requested,n_draws_completed,reference_mean_ugm3,reference_sd_ugm3,seed_used,seed_scope,valid_sensor_set_hash,runtime_ms,pm_value,source_frequency,exclude_collocated,ape_mean_pct,ape_p25,ape_median_pct,ape_p75,ape_p95,ape_min_pct,ape_max_pct,absolute_error_mean_ugm3,absolute_p25,absolute_error_median_ugm3,absolute_p75,absolute_p95,absolute_error_min_ugm3,absolute_error_max_ugm3,subnet_mean_mean_ugm3,subnet_mean_p25_ugm3,subnet_mean_median_ugm3,subnet_mean_p75_ugm3,subnet_mean_p95_ugm3,subnet_mean_sd_ugm3,bias_ugm3,bias_pct,rse_normal_pct,rse_lognormal_pct,display_name,retained_sensor_count,convex_hull_area_km2,sensor_density_per_100_km2_hull,mean_pairwise_distance_km,median_pairwise_distance_km,p10_pairwise_distance_km,p90_pairwise_distance_km,median_nearest_neighbor_km,p10_nearest_neighbor_km,p90_nearest_neighbor_km,latitude_min,latitude_max,longitude_min,longitude_max,city_Dhaka,city_Lucknow,city_Chicago,log_sample_size,sampling_fraction,log_sensor_density,log_median_nearest_neighbor_km,log_reference_sd
dhaka_lcs,Dhaka,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,29,35,10000,10000,55.14721850399361,11.672931107278869,1448072056,valid_sensor_set,cbc1dbbb6cf43f80,7.440957997459918,inherited_calibrated_pm25,hourly,False,1.3146465097106494,0.5358513302692453,1.131200259199446,1.909688793671706,3.185923877408616,0.0001965999192875,6.330797803922001,0.7249909832652573,0.2955071039601371,0.6238254786584605,1.053140251792415,1.756948402045435,0.0001084193870681,3.491258897974894,55.14320508416465,54.51640359530989,55.15696099248477,55.76299691956757,56.60197930192325,0.9008411326908234,-0.0040134198289578,-0.0072776468837992,1.6511764184549689,0.6868615899967764,Dhaka LCS,35,342.3484853022417,10.223500760957162,9.141209432266738,7.925939716306952,2.4949087356911654,17.327683477751417,1.5747704442979846,0.3355718289819563,4.611164681041649,23.59258046,23.880623,90.2793403,90.50221399,1,0,0,3.367295829986474,0.8285714285714286,2.418009862209805,0.9457603822963513,2.539468309904205
dhaka_lcs,Dhaka,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,27,35,10000,10000,55.14721850399361,11.672931107278869,1096764862,valid_sensor_set,cbc1dbbb6cf43f80,11.95012500102166,inherited_calibrated_pm25,hourly,False,1.5533717634271005,0.6209650718410662,1.3085572950997917,2.254638091373139,3.776151771979357,6.460836188979438e-05,6.59724468380698,0.8566413205564819,0.3424449650016736,0.7216329507786305,1.2433701947238165,2.082442668735882,3.562971450321584e-05,3.6381969410221378,55.13059294337351,54.4165091656646,55.141950182192666,55.85760395190576,56.89753851111611,1.068968429256013,-0.0166255606200991,-0.0301475959642373,1.9759682531186875,0.9415046525620654,Dhaka LCS,35,342.3484853022417,10.223500760957162,9.141209432266738,7.925939716306952,2.4949087356911654,17.327683477751417,1.5747704442979846,0.3355718289819563,4.611164681041649,23.59258046,23.880623,90.2793403,90.50221399,1,0,0,3.295836866004329,0.7714285714285715,2.418009862209805,0.9457603822963513,2.539468309904205
dhaka_lcs,Dhaka,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,30,35,10000,10000,55.14721850399361,11.672931107278869,1981735121,valid_sensor_set,cbc1dbbb6cf43f80,5.672917002812028,inherited_calibrated_pm25,hourly,False,1.1791978262976313,0.4651933410809774,0.9944469668928144,1.7147266498165323,2.904954064060073,8.241463696315496e-05,5.290182423559889,0.6502948018626976,0.2565411882719548,0.5484098417387173,0.9456240523205324,1.6020013651478509,4.544937992534415e-05,2.9173884603804368,55.14577767539499,54.60210394086404,55.15855399967053,55.69722282367635,56.48678802308947,0.8149642630457231,-0.0014408285986107,-0.0026126949603204,1.481976189839016,0.5672374478543516,Dhaka LCS,35,342.3484853022417,10.223500760957162,9.141209432266738,7.925939716306952,2.4949087356911654,17.327683477751417,1.5747704442979846,0.3355718289819563,4.611164681041649,23.59258046,23.880623,90.2793403,90.50221399,1,0,0,3.4011973816621555,0.8571428571428571,2.418009862209805,0.9457603822963513,2.539468309904205
lucknow_lcs,Lucknow,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,2,71,10000,10000,61.802242631595966,17.12460619777599,1078773444,valid_sensor_set,300e2edf7b4d3819,6.115124997450039,inherited_calibrated_pm25,hourly,False,15.376927764094562,5.89994328583895,12.665667652524284,21.95057389352546,39.434794151719615,0.0032194085845228,76.29998698581983,9.503286206050966,3.646297264640744,7.827666653524624,13.565946936704364,24.371587162916175,0.0019896667047092,47.15510308485252,61.826648247878765,53.55533528037557,61.05859599783174,69.00800203340798,83.68703372893391,12.153802628086313,0.0244056162827988,0.0394898554544064,19.45256548236676,19.75365048919183,Lucknow LCS,71,1504.542980569215,4.719040992311068,15.720550753084815,13.066865388876412,4.746062453248869,31.23789518669699,1.9272570308506616,1.05398583894737,5.6752163582843265,26.55383,27.06729,80.65654,81.15767,0,1,0,0.6931471805599453,0.028169014084507043,1.7438011326485414,1.0740658176058542,2.8972704734854475
lucknow_lcs,Lucknow,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,3,71,10000,10000,61.802242631595966,17.12460619777599,714326539,valid_sensor_set,300e2edf7b4d3819,5.877832998521626,inherited_calibrated_pm25,hourly,False,12.397603583554645,4.852078940728453,10.320443544211251,17.61206937409279,31.035215832290493,0.0022006344302056,72.00125594509734,7.661997047211876,2.99869359962557,6.37826555985032,10.88465384702183,19.180459389911658,0.0013600414299901,44.49839089698548,61.81300677114709,55.13975805882661,61.104314346663614,67.95095296109697,79.1185417142744,9.678231781743394,0.0107641395511208,0.0174170694990569,15.76743928661601,15.583727472029915,Lucknow LCS,71,1504.542980569215,4.719040992311068,15.720550753084815,13.066865388876412,4.746062453248869,31.23789518669699,1.9272570308506616,1.05398583894737,5.6752163582843265,26.55383,27.06729,80.65654,81.15767,0,1,0,1.0986122886681098,0.04225352112676056,1.7438011326485414,1.0740658176058542,2.8972704734854475
lucknow_lcs,Lucknow,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,4,71,10000,10000,61.802242631595966,17.12460619777599,3522246011,valid_sensor_set,300e2edf7b4d3819,18.17624999966938,inherited_calibrated_pm25,hourly,False,10.7652801815993,4.3481681867893744,9.124587922687605,15.492823933077569,26.251085008012023,0.0011353043401683,53.386551079224496,6.653184577803114,2.687265452829436,5.639199967112695,9.574912637606566,16.223759250078103,0.0007016435429179,32.99408583062324,61.83771301705306,55.986690498293555,61.425829826596896,67.21208634655721,76.50801455037079,8.337326372545553,0.0354703854570956,0.0573933630022702,13.55422666782579,13.282403903367316,Lucknow LCS,71,1504.542980569215,4.719040992311068,15.720550753084815,13.066865388876412,4.746062453248869,31.23789518669699,1.9272570308506616,1.05398583894737,5.6752163582843265,26.55383,27.06729,80.65654,81.15767,0,1,0,1.3862943611198906,0.056338028169014086,1.7438011326485414,1.0740658176058542,2.8972704734854475
lucknow_lcs,Lucknow,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,5,71,10000,10000,61.802242631595966,17.12460619777599,698626064,valid_sensor_set,300e2edf7b4d3819,12.936750004882924,inherited_calibrated_pm25,hourly,False,9.582309177128586,3.840058094363053,8.111001155217847,13.685005359429756,23.454094870689893,0.0004112484706399,47.03373989000752,5.922081967358696,2.3732420206724942,5.012780613799286,8.45764021638169,14.49515661902847,0.0002541607776436,29.067906045536184,61.77228843481747,56.56612644167391,61.429043611591965,66.54570674528146,74.74618812591316,7.408736996670977,-0.0299541967784904,-0.0484678152491129,12.032456603129985,11.69839578949557,Lucknow LCS,71,1504.542980569215,4.719040992311068,15.720550753084815,13.066865388876412,4.746062453248869,31.23789518669699,1.9272570308506616,1.05398583894737,5.6752163582843265,26.55383,27.06729,80.65654,81.15767,0,1,0,1.6094379124341003,0.07042253521126761,1.7438011326485414,1.0740658176058542,2.8972704734854475
lucknow_lcs,Lucknow,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,6,71,10000,10000,61.802242631595966,17.12460619777599,389973286,valid_sensor_set,300e2edf7b4d3819,23.35091700660996,inherited_calibrated_pm25,hourly,False,8.672168214845506,3.444615641790331,7.335347825849068,12.487357657282576,21.30231188110779,0.0011795012460051,40.55714124609129,5.359594441558965,2.128849716665167,4.533409461202741,7.717467077628955,13.165306474901534,0.0007289582218987,25.065222837348426,61.821277063379014,57.18237630462343,61.564612362064665,66.2398856873016,73.33381434151372,6.718566688702672,0.0190344317830479,0.0307989337806274,10.900549503051552,10.532492878130496,Lucknow LCS,71,1504.542980569215,4.719040992311068,15.720550753084815,13.066865388876412,4.746062453248869,31.23789518669699,1.9272570308506616,1.05398583894737,5.6752163582843265,26.55383,27.06729,80.65654,81.15767,0,1,0,1.791759469228055,0.08450704225352113,1.7438011326485414,1.0740658176058542,2.8972704734854475
lucknow_lcs,Lucknow,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,7,71,10000,10000,61.802242631595966,17.12460619777599,2309602166,valid_sensor_set,300e2edf7b4d3819,23.635584002477117,inherited_calibrated_pm25,hourly,False,7.956974722917497,3.179531909489042,6.738055808019574,11.563594962565023,19.236260109655184,0.0012543107256783,40.58974086736553,4.917588824392232,1.965022025251434,4.1642695991246015,7.1465610156994455,11.888440146214004,0.0007751921580378,25.085370134385307,61.703327287061235,57.41168599890446,61.42476236386999,65.74738167079313,72.03066314737194,6.138493623795204,-0.0989153445347312,-0.160051383773186,10.014016563159984,9.54736516897419,Lucknow LCS,71,1504.542980569215,4.719040992311068,15.720550753084815,13.066865388876412,4.746062453248869,31.23789518669699,1.9272570308506616,1.05398583894737,5.6752163582843265,26.55383,27.06729,80.65654,81.15767,0,1,0,1.9459101490553132,0.09859154929577464,1.7438011326485414,1.0740658176058542,2.8972704734854475
lucknow_lcs,Lucknow,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,8,71,10000,10000,61.802242631595966,17.12460619777599,639654366,valid_sensor_set,300e2edf7b4d3819,13.276084006065505,inherited_calibrated_pm25,hourly,False,7.370520999552245,2.9616143156633656,6.326166364007026,10.581871373811865,18.046297872757066,0.0023251651615313,34.526811652161705,4.555147271356011,1.8303440651783536,3.9097126855620346,6.539833821406605,11.15301679734186,0.0014370042147149,21.338343910223124,61.79692441519543,57.805808395642984,61.5483794119713,65.5963226278379,71.51988790682566,5.702712905601223,-0.0053182164005392,-0.0086052158855159,9.29378496207634,8.78263734705416,Lucknow LCS,71,1504.542980569215,4.719040992311068,15.720550753084815,13.066865388876412,4.746062453248869,31.23789518669699,1.9272570308506616,1.05398583894737,5.6752163582843265,26.55383,27.06729,80.65654,81.15767,0,1,0,2.0794415416798357,0.11267605633802817,1.7438011326485414,1.0740658176058542,2.8972704734854475
lucknow_lcs,Lucknow,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,9,71,10000,10000,61.802242631595966,17.12460619777599,3900414447,valid_sensor_set,300e2edf7b4d3819,14.44212500064168,inherited_calibrated_pm25,hourly,False,6.96483543553545,2.739589033158415,5.909577188769793,10.078739794566394,17.103382382101696,0.0009878220475842,34.8725733474887,4.304424494760992,1.6931274613811578,3.652251232704955,6.22888722204514,10.57027387799613,0.0006104961786164,21.55203239209623,61.77329181367812,58.03390036940702,61.58757283006214,65.34479119930896,70.94779125954591,5.3876369311974255,-0.0289508179178454,-0.046844283775302,8.692444539498805,8.231084251775219,Lucknow LCS,71,1504.542980569215,4.719040992311068,15.720550753084815,13.066865388876412,4.746062453248869,31.23789518669699,1.9272570308506616,1.05398583894737,5.6752163582843265,26.55383,27.06729,80.65654,81.15767,0,1,0,2.1972245773362196,0.1267605633802817,1.7438011326485414,1.0740658176058542,2.8972704734854475
lucknow_lcs,Lucknow,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,10,71,10000,10000,61.802242631595966,17.12460619777599,1002059791,valid_sensor_set,300e2edf7b4d3819,13.351708999834957,inherited_calibrated_pm25,hourly,False,6.528521605658506,2.593843659213387,5.559118277209254,9.467047261439392,15.989459174244752,0.0003868320522747,29.48832273268521,4.034772762985235,1.6030535517513247,3.4356597658582615,5.8508475185626345,9.881844354346722,0.0002390708835235,18.224444763242182,61.82672960154021,58.320913470090275,61.68215971252605,65.16826518703144,70.45132723757837,5.0552854316006615,0.0244869699442418,0.0396214909064206,8.179603571874349,7.661967608114692,Lucknow LCS,71,1504.542980569215,4.719040992311068,15.720550753084815,13.066865388876412,4.746062453248869,31.23789518669699,1.9272570308506616,1.05398583894737,5.6752163582843265,26.55383,27.06729,80.65654,81.15767,0,1,0,2.302585092994046,0.14084507042253522,1.7438011326485414,1.0740658176058542,2.8972704734854475
lucknow_lcs,Lucknow,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,11,71,10000,10000,61.802242631595966,17.12460619777599,1084741626,valid_sensor_set,300e2edf7b4d3819,22.466458001872525,inherited_calibrated_pm25,hourly,False,6.1607037765987345,2.440219486740172,5.180395508140068,8.922237614521944,15.211446566597466,0.000161695934312,29.874639127370077,3.8074530958274457,1.508110367938647,3.2016006012170237,5.514142938694372,9.40101511486414,9.99317136489708e-05,18.46319695881096,61.7970922944102,58.53981328394827,61.74614436287214,64.92676863510874,69.88165669613329,4.785774481220827,-0.0051503371857677,-0.0083335765280703,7.73475605309642,7.2001643832071025,Lucknow LCS,71,1504.542980569215,4.719040992311068,15.720550753084815,13.066865388876412,4.746062453248869,31.23789518669699,1.9272570308506616,1.05398583894737,5.6752163582843265,26.55383,27.06729,80.65654,81.15767,0,1,0,2.3978952727983707,0.15492957746478872,1.7438011326485414,1.0740658176058542,2.8972704734854475
lucknow_lcs,Lucknow,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,12,71,10000,10000,61.802242631595966,17.12460619777599,3939280427,valid_sensor_set,300e2edf7b4d3819,18.02566699916497,inherited_calibrated_pm25,hourly,False,5.830098599141517,2.38368276813301,4.964220497229656,8.40488718402669,14.23257082376848,0.0007450574346367,30.07435901402431,3.603131681902718,1.473169407929106,3.0679995964652917,5.194408770384088,8.796047953219134,0.0004604622034989,18.586628327744556,61.77383521273282,58.63189346583216,61.70315814959393,64.73043635169488,69.43002306165943,4.500495464831478,-0.0284074188631464,-0.045965029185888,7.343493608232743,6.709532340992622,Lucknow LCS,71,1504.542980569215,4.719040992311068,15.720550753084815,13.066865388876412,4.746062453248869,31.23789518669699,1.9272570308506616,1.05398583894737,5.6752163582843265,26.55383,27.06729,80.65654,81.15767,0,1,0,2.4849066497880004,0.16901408450704225,1.7438011326485414,1.0740658176058542,2.8972704734854475
lucknow_lcs,Lucknow,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,13,71,10000,10000,61.802242631595966,17.12460619777599,2477421179,valid_sensor_set,300e2edf7b4d3819,10.980833001667634,inherited_calibrated_pm25,hourly,False,5.51592101639711,2.210894907957162,4.698817556617749,7.973133751506966,13.439785914512312,0.0017104882471972,26.990344759500072,3.4089628899209363,1.3663826353452857,2.9039746271569307,4.927575466448005,8.306089100053958,0.0010571200967177,16.680638355370483,61.790589721185015,58.81102222497672,61.74377763523991,64.59373590047772,68.98194986406213,4.26172558528573,-0.0116529104109517,-0.018855157862822,6.9953533905877325,6.293561087957716,Lucknow LCS,71,1504.542980569215,4.719040992311068,15.720550753084815,13.066865388876412,4.746062453248869,31.23789518669699,1.9272570308506616,1.05398583894737,5.6752163582843265,26.55383,27.06729,80.65654,81.15767,0,1,0,2.5649493574615367,0.18309859154929578,1.7438011326485414,1.0740658176058542,2.8972704734854475
lucknow_lcs,Lucknow,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,14,71,10000,10000,61.802242631595966,17.12460619777599,1918723541,valid_sensor_set,300e2edf7b4d3819,13.798917003441602,inherited_calibrated_pm25,hourly,False,5.282396754189491,2.1082985592395165,4.454513353821563,7.648667568785941,12.971092324853776,0.0001957457301578,25.285548376496465,3.2646396587877384,1.302975790979648,2.752989150985645,4.7270480889452795,8.016425950574453,0.0001209752510931,15.62703595837192,61.84642480211905,59.0463829086347,61.7623478971761,64.55129033744494,68.82495009436407,4.089078216090423,0.0441821705230864,0.0714895910597565,6.6825274038748,5.985623387354274,Lucknow LCS,71,1504.542980569215,4.719040992311068,15.720550753084815,13.066865388876412,4.746062453248869,31.23789518669699,1.9272570308506616,1.05398583894737,5.6752163582843265,26.55383,27.06729,80.65654,81.15767,0,1,0,2.6390573296152584,0.19718309859154928,1.7438011326485414,1.0740658176058542,2.8972704734854475
lucknow_lcs,Lucknow,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,15,71,10000,10000,61.802242631595966,17.12460619777599,1427722256,valid_sensor_set,300e2edf7b4d3819,12.687291004112922,inherited_calibrated_pm25,hourly,False,5.062849568209931,2.011721057560148,4.326589575022879,7.293911762070735,12.343661410112889,0.0002255739593181,24.209383682371293,3.1289545742178095,1.243288729064231,2.673929386828977,4.507801044529472,7.628659574300647,0.0001394097656515,14.961942042993108,61.782422644077734,59.0703899656998,61.75540166436288,64.3877758907424,68.27728956544337,3.922748457296317,-0.0198199875182325,-0.0320700134400943,6.3990532233519275,5.696365129179267,Lucknow LCS,71,1504.542980569215,4.719040992311068,15.720550753084815,13.066865388876412,4.746062453248869,31.23789518669699,1.9272570308506616,1.05398583894737,5.6752163582843265,26.55383,27.06729,80.65654,81.15767,0,1,0,2.70805020110221,0.2112676056338028,1.7438011326485414,1.0740658176058542,2.8972704734854475
lucknow_lcs,Lucknow,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,16,71,10000,10000,61.802242631595966,17.12460619777599,2097150706,valid_sensor_set,300e2edf7b4d3819,16.16466599807609,inherited_calibrated_pm25,hourly,False,4.901948259349561,1.962444788914949,4.1298434450009855,7.09328550056207,11.925313193806304,0.0017872687140368,22.151494013796285,3.029513956918511,1.2128348899563282,2.5523358661845705,4.383809515609187,7.370110994613898,0.0011045721471276,13.690120076929835,61.80753487851033,59.222019302129866,61.794083285695386,64.31869335572614,68.17347268365454,3.786456557609488,0.0052922469143652,0.0085631955880831,6.140287297885545,5.451752852183895,Lucknow LCS,71,1504.542980569215,4.719040992311068,15.720550753084815,13.066865388876412,4.746062453248869,31.23789518669699,1.9272570308506616,1.05398583894737,5.6752163582843265,26.55383,27.06729,80.65654,81.15767,0,1,0,2.772588722239781,0.22535211267605634,1.7438011326485414,1.0740658176058542,2.8972704734854475
lucknow_lcs,Lucknow,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,17,71,10000,10000,61.802242631595966,17.12460619777599,2009891362,valid_sensor_set,300e2edf7b4d3819,13.814499994623477,inherited_calibrated_pm25,hourly,False,4.708387937053514,1.8717544246037083,3.9853061605428706,6.846088073589875,11.430022258846732,0.0007790526625965,23.626920663954433,2.909889336894609,1.1567862109612168,2.4630085829506463,4.231035962012768,7.0640100892578825,0.0004814720167658,14.601966835111805,61.79405746612592,59.31516054798994,61.71622191870868,64.24568112280433,67.83047186596042,3.6318933465917502,-0.0081851654700457,-0.0132441237105871,5.902551127860015,5.174736934700551,Lucknow LCS,71,1504.542980569215,4.719040992311068,15.720550753084815,13.066865388876412,4.746062453248869,31.23789518669699,1.9272570308506616,1.05398583894737,5.6752163582843265,26.55383,27.06729,80.65654,81.15767,0,1,0,2.833213344056216,0.23943661971830985,1.7438011326485414,1.0740658176058542,2.8972704734854475
lucknow_lcs,Lucknow,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,19,71,10000,10000,61.802242631595966,17.12460619777599,3432834483,valid_sensor_set,300e2edf7b4d3819,13.378832998569123,inherited_calibrated_pm25,hourly,False,4.380399088345766,1.775120023836858,3.713545183871142,6.350412032209557,10.551364872210591,0.0002735407736892,18.57119829162139,2.707184872811668,1.097063984133699,2.29505420476999,3.924697052252215,6.520980119268575,0.0001690543326517,11.477417027782655,61.76848084787526,59.45211152403475,61.73413367391316,64.03447691283355,67.40054002528704,3.368362595705568,-0.0337617837207062,-0.054628735597769,5.478885314256289,4.712534518389527,Lucknow LCS,71,1504.542980569215,4.719040992311068,15.720550753084815,13.066865388876412,4.746062453248869,31.23789518669699,1.9272570308506616,1.05398583894737,5.6752163582843265,26.55383,27.06729,80.65654,81.15767,0,1,0,2.9444389791664403,0.2676056338028169,1.7438011326485414,1.0740658176058542,2.8972704734854475
lucknow_lcs,Lucknow,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,18,71,10000,10000,61.802242631595966,17.12460619777599,723378909,valid_sensor_set,300e2edf7b4d3819,20.270583001547493,inherited_calibrated_pm25,hourly,False,4.470100018425213,1.780192040495626,3.814075360808297,6.471103363661683,10.84313093150433,1.6164057221080267e-05,23.59431090859404,2.762622059262166,1.100198604175466,2.3571841086386627,3.999287001751562,6.701298087149938,9.989749862882036e-06,14.581813274982402,61.787256129978594,59.36230458278085,61.71292364291901,64.0673850828714,67.59722628255712,3.4478861145048376,-0.014986501617372,-0.0242491226519185,5.682887001872174,4.860264327795184,Lucknow LCS,71,1504.542980569215,4.719040992311068,15.720550753084815,13.066865388876412,4.746062453248869,31.23789518669699,1.9272570308506616,1.05398583894737,5.6752163582843265,26.55383,27.06729,80.65654,81.15767,0,1,0,2.8903717578961645,0.2535211267605634,1.7438011326485414,1.0740658176058542,2.8972704734854475
lucknow_lcs,Lucknow,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,20,71,10000,10000,61.802242631595966,17.12460619777599,1008328556,valid_sensor_set,300e2edf7b4d3819,9.6861249912763,inherited_calibrated_pm25,hourly,False,4.254791857198871,1.6932937062100006,3.613508601041753,6.190993296695868,10.368242784505576,0.0002200674155162,18.809849264346333,2.629556787055434,1.0464934847774483,2.2332293531294134,3.826172698529822,6.4078065623130795,0.0001360065980904,11.624908680988788,61.846049303615025,59.59055482365872,61.852516773463485,64.06868856988541,67.2810491337248,3.2831786938470877,0.043806672019059,0.0708820103506458,5.288559911396129,4.546518137016704,Lucknow LCS,71,1504.542980569215,4.719040992311068,15.720550753084815,13.066865388876412,4.746062453248869,31.23789518669699,1.9272570308506616,1.05398583894737,5.6752163582843265,26.55383,27.06729,80.65654,81.15767,0,1,0,2.995732273553991,0.28169014084507044,1.7438011326485414,1.0740658176058542,2.8972704734854475
lucknow_lcs,Lucknow,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,21,71,10000,10000,61.802242631595966,17.12460619777599,3574260863,valid_sensor_set,300e2edf7b4d3819,14.369124997756444,inherited_calibrated_pm25,hourly,False,4.057371091131767,1.6613005055712655,3.4586047088910163,5.868400043247393,9.821195609278396,0.0007699044034303,19.244926564472408,2.507546326205487,1.026720969293084,2.1374952738566293,3.626802833320436,6.069719139769884,0.0004758181874393,11.893796209647704,61.82753612047043,59.69134196798804,61.81119798761432,63.9804149750752,67.03508848194951,3.1161062809547246,0.0252934888744604,0.0409264903625509,5.1102564282335905,4.272160732199721,Lucknow LCS,71,1504.542980569215,4.719040992311068,15.720550753084815,13.066865388876412,4.746062453248869,31.23789518669699,1.9272570308506616,1.05398583894737,5.6752163582843265,26.55383,27.06729,80.65654,81.15767,0,1,0,3.044522437723423,0.29577464788732394,1.7438011326485414,1.0740658176058542,2.8972704734854475
lucknow_lcs,Lucknow,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,22,71,10000,10000,61.802242631595966,17.12460619777599,1330936594,valid_sensor_set,300e2edf7b4d3819,10.768166001071222,inherited_calibrated_pm25,hourly,False,3.865349822638611,1.5588544355742815,3.2569277244389783,5.614666633955162,9.50779062384027,0.0002667927661395,18.029321008824613,2.388872875947079,0.9634070005470132,2.012854374593495,3.4699898960722315,5.876027830249894,0.0001648839126531,11.142524714703091,61.84660662985809,59.82832133184299,61.83059005804593,63.84975280632637,66.75621931947596,2.9909602453329844,0.0443639982621206,0.0717838000257937,4.9425837615939585,4.057317265301061,Lucknow LCS,71,1504.542980569215,4.719040992311068,15.720550753084815,13.066865388876412,4.746062453248869,31.23789518669699,1.9272570308506616,1.05398583894737,5.6752163582843265,26.55383,27.06729,80.65654,81.15767,0,1,0,3.091042453358316,0.30985915492957744,1.7438011326485414,1.0740658176058542,2.8972704734854475
lucknow_lcs,Lucknow,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,23,71,10000,10000,61.802242631595966,17.12460619777599,657096259,valid_sensor_set,300e2edf7b4d3819,16.87391599989496,inherited_calibrated_pm25,hourly,False,3.8118915823695656,1.5181583716330758,3.285440214049064,5.524162085799118,9.240038591838015,2.1020364651015897e-06,17.47482705187227,2.3558344845894217,0.93825592036856,2.0304757326026284,3.414056055628203,5.710551069780834,1.2991056763667077e-06,10.799835014049869,61.81211873923555,59.7471222800624,61.78559417860687,63.79917204978672,66.68039408842665,2.9392047242192927,0.0098761076395845,0.0159801768011173,4.784362074454574,3.9459362415033414,Lucknow LCS,71,1504.542980569215,4.719040992311068,15.720550753084815,13.066865388876412,4.746062453248869,31.23789518669699,1.9272570308506616,1.05398583894737,5.6752163582843265,26.55383,27.06729,80.65654,81.15767,0,1,0,3.1354942159291497,0.323943661971831,1.7438011326485414,1.0740658176058542,2.8972704734854475
lucknow_lcs,Lucknow,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,24,71,10000,10000,61.802242631595966,17.12460619777599,2251151657,valid_sensor_set,300e2edf7b4d3819,15.198707988020033,inherited_calibrated_pm25,hourly,False,3.6847271607993,1.521096913700048,3.1422974190801254,5.291618551548741,8.985392209560985,2.5752039922974516e-05,17.850921189198335,2.277244020229501,0.9400720052666216,1.942010275146277,3.270338936366697,5.553173894753402,1.591533819578217e-05,11.03226962532333,61.80718479891667,59.83510303238245,61.74273594407157,63.70998291889207,66.5974913937566,2.837801369054789,0.0049421673207064,0.0079967443093719,4.634582810458133,3.7652109849111537,Lucknow LCS,71,1504.542980569215,4.719040992311068,15.720550753084815,13.066865388876412,4.746062453248869,31.23789518669699,1.9272570308506616,1.05398583894737,5.6752163582843265,26.55383,27.06729,80.65654,81.15767,0,1,0,3.1780538303479458,0.3380281690140845,1.7438011326485414,1.0740658176058542,2.8972704734854475
lucknow_lcs,Lucknow,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,26,71,10000,10000,61.802242631595966,17.12460619777599,1088870677,valid_sensor_set,300e2edf7b4d3819,12.463749997550622,inherited_calibrated_pm25,hourly,False,3.445413754297547,1.393803540502914,2.9120998009057137,4.948212852743257,8.454258833678454,1.948994287942996e-05,15.804839959242267,2.1293429680933498,0.861401845909386,1.7997429846299724,3.0581065131802045,5.224921557093094,1.2045221787104763e-05,9.76774553914634,61.79352887700157,59.98717560693597,61.75865093269838,63.58489806906902,66.25915936420171,2.6582864095701173,-0.008713754594396,-0.0140994148810082,4.356993593008839,3.4534239211203555,Lucknow LCS,71,1504.542980569215,4.719040992311068,15.720550753084815,13.066865388876412,4.746062453248869,31.23789518669699,1.9272570308506616,1.05398583894737,5.6752163582843265,26.55383,27.06729,80.65654,81.15767,0,1,0,3.258096538021482,0.36619718309859156,1.7438011326485414,1.0740658176058542,2.8972704734854475
