dataset_key,city,sensor_id,station_name,latitude,longitude,record_uptime_pct,daily_availability_pct,longest_missing_gap_days,period_mean_pm25_ugm3,period_median_daily_pm25_ugm3,period_sd_daily_pm25_ugm3,nearest_neighbor_km,city_key,log_longest_missing_gap_days,log_nearest_neighbor_km
chicago_lcs_corrected_no_collocation,Chicago,DIZEF3591,West Pullman 3,41.67596525,-87.62018065,99.63369963369964,99.63369963369964,1,9.890845588235294,8.58,4.999456836000869,1.3455808955300472,chicago,0.6931471805599453,0.8525330878654842
chicago_lcs_corrected_no_collocation,Chicago,DJCYU2364,Douglas 2,41.82725075,-87.61890358618,99.63369963369964,99.63369963369964,1,9.596801470588234,8.295,4.902452702391531,1.3095930025958427,chicago,0.6931471805599453,0.8370713196580858
chicago_lcs_corrected_no_collocation,Chicago,DJGDZ3688,Roseland 3,41.70133845,-87.61992013972,99.63369963369964,99.63369963369964,1,10.387904411764708,8.844999999999999,5.226271382780934,1.3177896431804454,chicago,0.6931471805599453,0.8406139915245503
chicago_lcs_corrected_no_collocation,Chicago,DJHFB1439,South Deering 6,41.66730025,-87.56938199593,99.63369963369964,99.63369963369964,1,11.209889705882354,10.025,5.06316263366574,1.4037291054000656,chicago,0.6931471805599453,0.8770213253817997
chicago_lcs_corrected_no_collocation,Chicago,DJIHM1001,West Town 1,41.9083288,-87.6905694159,99.63369963369964,99.63369963369964,1,10.535808823529411,9.004999999999999,5.350715240688195,1.4722125562817345,chicago,0.6931471805599453,0.9051135214497622
chicago_lcs_corrected_no_collocation,Chicago,DJJVG1917,Edgewater 1,41.9893028,-87.67229309826,99.63369963369964,99.63369963369964,1,10.366617647058824,8.845,5.524259442858577,1.4035841371634552,chicago,0.6931471805599453,0.876961013840055
chicago_lcs_corrected_no_collocation,Chicago,DJJWX4142,South Lawndale 4,41.83003975,-87.72139660669,21.245421245421245,21.245421245421245,181,8.616724137931035,7.66,4.033057865581207,1.157670932678445,chicago,5.204006687076795,0.7690293680345626
chicago_lcs_corrected_no_collocation,Chicago,DJKZD4256,Morgan Park 3,41.67869235,-87.67466474951,99.63369963369964,99.63369963369964,1,7.64621323529412,6.88,3.4338351176024062,1.5061457431212018,chicago,0.6931471805599453,0.9187460124528574
chicago_lcs_corrected_no_collocation,Chicago,DJSLY4013,South Lawndale 1,41.85292095,-87.70311062197,99.63369963369964,99.63369963369964,1,11.13121323529412,9.725,5.513320501356047,1.3282586358052462,chicago,0.6931471805599453,0.845120621552769
chicago_lcs_corrected_no_collocation,Chicago,DJWGZ0445,Grand Boulevard 1,41.81458865,-87.61885441048,99.63369963369964,99.63369963369964,1,9.816066176470589,8.690000000000001,4.866364976465021,1.332093749714458,chicago,0.6931471805599453,0.8467664691014847
chicago_lcs_corrected_no_collocation,Chicago,DKDJK5693,Roseland 1,41.726565,-87.61949170539,99.63369963369964,99.63369963369964,1,10.58966911764706,9.265,5.178074579192293,1.3290678814550292,chicago,0.6931471805599453,0.8454681366582391
chicago_lcs_corrected_no_collocation,Chicago,DKHYU9123,Clearing 3,41.7775443,-87.75395070108,87.54578754578755,87.54578754578755,10,9.737531380753138,8.69,4.549128295625605,1.3940861333058465,chicago,2.3978952727983707,0.8730015853130563
chicago_lcs_corrected_no_collocation,Chicago,DKIJX6114,Lincoln Square 1,41.9756734,-87.69009047047,98.9010989010989,98.9010989010989,2,8.364296296296297,7.285,4.078174210758386,1.4850510733950044,chicago,1.0986122886681098,0.9102932120114348
chicago_lcs_corrected_no_collocation,Chicago,DKISS7174,West Elsdon 2,41.7898683,-87.72002286796,99.63369963369964,99.63369963369964,1,11.376139705882352,9.79,5.563540659879928,1.3784531066626677,chicago,0.6931471805599453,0.8664503211871925
chicago_lcs_corrected_no_collocation,Chicago,DKNMF4367,Oakland 1,41.82675732205,-87.60127391431,99.63369963369964,99.63369963369964,1,9.511507352941177,8.129999999999999,4.96865068216933,1.4617950903910562,chicago,0.6931471805599453,0.9008907953753325
chicago_lcs_corrected_no_collocation,Chicago,DKRXT7147,Roseland 4,41.68874295,-87.62059497345,99.63369963369964,99.63369963369964,1,10.596764705882352,9.16,5.252796251620421,1.3690013442834632,chicago,0.6931471805599453,0.8624684926241292
chicago_lcs_corrected_no_collocation,Chicago,DKTWP2892,East Side 3,41.7006795,-87.53620860009,99.63369963369964,99.63369963369964,1,9.162095588235294,8.045,4.637492365999508,1.3988954527722444,chicago,0.6931471805599453,0.8750084034049189
chicago_lcs_corrected_no_collocation,Chicago,DKUAZ4434,West Ridge 1,42.01665715,-87.7077947,99.63369963369964,99.63369963369964,1,9.316985294117648,7.970000000000001,5.063612878158908,1.4841866505170813,chicago,0.6931471805599453,0.9099453023582167
chicago_lcs_corrected_no_collocation,Chicago,DKWDP4373,Lake View 4,41.93506775,-87.65427066335,99.63369963369964,99.63369963369964,1,10.014926470588236,8.64,4.977947753061683,1.4734619094375758,chicago,0.6931471805599453,0.9056187521078157
chicago_lcs_corrected_no_collocation,Chicago,DKXFR1580,Logan Square 4,41.91611105,-87.71889889178,99.63369963369964,99.63369963369964,1,9.960661764705884,8.49,5.062787062931279,1.4060133276886433,chicago,0.6931471805599453,0.8779711568923583
chicago_lcs_corrected_no_collocation,Chicago,DLDVK7370,South Chicago 2,41.75137435,-87.55253841883,99.63369963369964,99.63369963369964,1,9.530625,8.36,4.745205773906529,1.368694052566099,chicago,0.6931471805599453,0.8623387706002104
chicago_lcs_corrected_no_collocation,Chicago,DLFZU4679,West Englewood 2,41.7772125,-87.66997231765,99.63369963369964,99.63369963369964,1,10.10404411764706,8.565000000000001,5.179540274899024,1.3951239227093224,chicago,0.6931471805599453,0.8734349717828838
chicago_lcs_corrected_no_collocation,Chicago,DLIKU5639,O'Hare 3,41.95008034764,-87.85424652587,99.63369963369964,99.63369963369964,1,9.33610294117647,8.085,4.714858694167746,1.4544660697553473,chicago,0.6931471805599453,0.8979092507314211
chicago_lcs_corrected_no_collocation,Chicago,DLJWW1620,Englewood 2,41.78957595,-87.6348940749,99.63369963369964,99.63369963369964,1,10.425735294117644,9.355,5.088132945818307,1.337932528097451,chicago,0.6931471805599453,0.8492670038214134
chicago_lcs_corrected_no_collocation,Chicago,DLNMW9381,Washington Heights 5,41.7138256,-87.65385383114,99.63369963369964,99.63369963369964,1,9.910992647058825,8.73,4.843886180367889,0.9166643818111244,chicago,0.6931471805599453,0.650586374041895
chicago_lcs_corrected_no_collocation,Chicago,DLTCH1397,Woodlawn 2,41.77677010296,-87.58579570606,99.63369963369964,99.63369963369964,1,8.815992647058822,7.58,4.445941609714831,0.9239827738829732,chicago,0.6931471805599453,0.6543973989201559
chicago_lcs_corrected_no_collocation,Chicago,DLUKV4510,Calumet Heights 3,41.72602304045,-87.55256172786,99.63369963369964,99.63369963369964,1,10.107095588235294,8.74,5.252782290516825,1.3450620077548603,chicago,0.6931471805599453,0.852311844088031
chicago_lcs_corrected_no_collocation,Chicago,DLVFF5341,Grand Boulevard 2,41.80223545,-87.61894770389,99.63369963369964,99.63369963369964,1,9.81264705882353,8.495000000000001,4.602970280443721,1.3594759955145903,chicago,0.6931471805599453,0.8584395585850189
chicago_lcs_corrected_no_collocation,Chicago,DLZBV6061,Auburn Gresham 4,41.7392967,-87.65309402456,99.63369963369964,99.63369963369964,1,9.555220588235294,8.344999999999999,4.815464014827496,1.3732719832782312,chicago,0.6931471805599453,0.8642695866793461
chicago_lcs_corrected_no_collocation,Chicago,DMAEX1156,South Deering 9,41.7003247,-87.58631302026,36.996336996337,36.996336996337,172,9.957029702970296,9.62,4.753541110488991,1.3273206313607855,chicago,5.153291594497779,0.8447176622631405
chicago_lcs_corrected_no_collocation,Chicago,DMAFX5938,Avalon Park 2,41.73883825,-87.5685253,99.63369963369964,99.63369963369964,1,9.987610294117648,8.84,5.179941282023117,1.338583299171876,chicago,0.6931471805599453,0.8495453183199256
chicago_lcs_corrected_no_collocation,Chicago,DMARJ5120,Hyde Park 1,41.79964665,-87.60179992085,99.63369963369964,99.63369963369964,1,8.281617647058825,7.235,3.8572946603557785,1.45027050158869,chicago,0.6931471805599453,0.8961984272737415
chicago_lcs_corrected_no_collocation,Chicago,DMFEL5431,Garfield Ridge 4,41.7873492,-87.80034666308,99.63369963369964,99.63369963369964,1,11.18158088235294,9.825,5.476850988805658,1.4625975737837433,chicago,0.6931471805599453,0.901216717150673
chicago_lcs_corrected_no_collocation,Chicago,DMHRT7456,Chicago Lawn 3,41.76441945,-87.68673944938,99.63369963369964,99.63369963369964,1,10.37389705882353,9.045,5.098071797101783,1.3396861107751854,chicago,0.6931471805599453,0.8500167796775773
chicago_lcs_corrected_no_collocation,Chicago,DMIYV7889,O'Hare 2,41.96313028153,-87.85304850279,97.8021978021978,97.8021978021978,2,8.080074906367042,6.8,4.145855888353998,1.4544660697553473,chicago,1.0986122886681098,0.8979092507314211
chicago_lcs_corrected_no_collocation,Chicago,DMKJB8675,Avalon Park 3,41.73896995,-87.58611561643,99.63369963369964,99.63369963369964,1,11.102536764705883,9.95,5.5483947180227595,1.284643908435002,chicago,0.6931471805599453,0.826210173442748
chicago_lcs_corrected_no_collocation,Chicago,DMLBL6950,West Lawn 2,41.77747453159,-87.72038498734,99.63369963369964,99.63369963369964,1,11.163419117647058,9.52,5.34185765890916,1.3452077993486111,chicago,0.6931471805599453,0.8523740117669892
chicago_lcs_corrected_no_collocation,Chicago,DMLFU0523,Pullman 2,41.7130402,-87.5843047413,99.63369963369964,99.63369963369964,1,9.736727941176472,8.774999999999999,4.775179673545359,1.221114342580907,chicago,0.6931471805599453,0.7980090260638836
chicago_lcs_corrected_no_collocation,Chicago,DMLRY2750,North Park 1,41.98888865,-87.72522068118,86.44688644688645,86.44688644688645,35,9.156355932203388,7.87,4.740303099251478,1.42772411762285,chicago,3.58351893845611,0.886954241380137
chicago_lcs_corrected_no_collocation,Chicago,DMMAG3845,Riverdale 3,41.6505642,-87.6038782,99.63369963369964,99.63369963369964,1,4.922279411764706,4.25,1.735310288155904,1.4672212129847797,chicago,0.6931471805599453,0.9030925023495783
chicago_lcs_corrected_no_collocation,Chicago,DMMRS6981,Forest Glen 1,42.00388875,-87.7800832952,99.26739926739928,99.26739926739928,1,9.696715867158671,8.32,4.972195199351189,1.476627255753548,chicago,0.6931471805599453,0.9068976570494346
chicago_lcs_corrected_no_collocation,Chicago,DMSGP0807,Norwood Park 6,41.97668455,-87.83490487434,99.63369963369964,99.63369963369964,1,10.651691176470589,9.21,5.436153276262682,1.4769957190880196,chicago,0.6931471805599453,0.9070464222409005
chicago_lcs_corrected_no_collocation,Chicago,DMTRR1120,Burnside 1,41.7264486,-87.60347733402,99.63369963369964,99.63369963369964,1,10.72422794117647,9.41,5.051218565437609,1.3290678814550292,chicago,0.6931471805599453,0.8454681366582391
chicago_lcs_corrected_no_collocation,Chicago,DMVDY6300,McKinley Park 1,41.82770135,-87.6859207505,99.63369963369964,99.63369963369964,1,10.588235294117649,9.1,5.432351142989778,1.3713270358658718,chicago,0.6931471805599453,0.8634497291894061
chicago_lcs_corrected_no_collocation,Chicago,DMYFE2499,North Lawndale 3,41.86563285,-87.70345920195,99.63369963369964,99.63369963369964,1,10.51419117647059,9.135,5.510160163375228,1.3022866842902625,chicago,0.6931471805599453,0.8339028395961012
chicago_lcs_corrected_no_collocation,Chicago,DMYYS7663,Englewood 6,41.7770621,-87.65292944762,92.3076923076923,92.3076923076923,20,11.06626984126984,9.325,5.75489609448943,1.3901793541317533,chicago,3.044522437723423,0.8713684066975628
chicago_lcs_corrected_no_collocation,Chicago,DNBEB5545,Hermosa 1,41.9286974,-87.73569501673,99.63369963369964,99.63369963369964,1,10.2025,8.475,5.575766060253208,1.3831691751826536,chicago,0.6931471805599453,0.8684311881198997
chicago_lcs_corrected_no_collocation,Chicago,DNBKU3560,West Englewood 1,41.78978595,-87.66959778168,99.63369963369964,99.63369963369964,1,10.158382352941176,8.71,5.08466172202601,1.3984506278436961,chicago,0.6931471805599453,0.8748229571509493
chicago_lcs_corrected_no_collocation,Chicago,DNCCJ5144,Portage Park 1,41.962849,-87.78047373604,99.63369963369964,99.63369963369964,1,9.729705882352942,8.135,5.083251195603425,1.4713112350802613,chicago,0.6931471805599453,0.9047488741861908
chicago_lcs_corrected_no_collocation,Chicago,DNEXF4696,North Lawndale 4,41.85340285,-87.7191346,99.63369963369964,99.63369963369964,1,11.187536764705882,9.675,5.8693794971274595,1.3282586358052462,chicago,0.6931471805599453,0.845120621552769
chicago_lcs_corrected_no_collocation,Chicago,DNFCT5518,Roseland 6,41.70134325,-87.63695104339,98.9010989010989,98.9010989010989,1,10.876814814814816,9.485,5.397340478483074,1.3860354344514871,chicago,0.6931471805599453,0.8696331745509849
chicago_lcs_corrected_no_collocation,Chicago,DNUKL3524,West Town 3,41.89463405,-87.65461125156,98.9010989010989,98.9010989010989,1,10.40462962962963,9.195,5.325927921651599,1.486407424486414,chicago,0.6931471805599453,0.9108388672253488
chicago_lcs_corrected_no_collocation,Chicago,DNVBM2851,Englewood 5,41.764561,-87.65314835,99.63369963369964,99.63369963369964,1,10.34591911764706,9.06,5.197704137732063,1.3901793541317533,chicago,0.6931471805599453,0.8713684066975628
chicago_lcs_corrected_no_collocation,Chicago,DPBXQ5234,North Park 2,41.9761239,-87.7082665047,99.63369963369964,99.63369963369964,1,9.985588235294117,8.5,5.175294528182953,1.4340070673093746,chicago,0.6931471805599453,0.8895388981393347
chicago_lcs_corrected_no_collocation,Chicago,DPCUT7707,Loop 2,41.88090137336,-87.61873552601,99.63369963369964,99.63369963369964,1,9.615110294117647,7.960000000000001,5.099914476054189,1.496068711706967,chicago,0.6931471805599453,0.9147169788570255
chicago_lcs_corrected_no_collocation,Chicago,DPDDG5192,Montclare 1,41.9358392,-87.79903217638,99.63369963369964,99.63369963369964,1,10.097720588235296,8.83,5.123782183368101,1.5093135945225047,chicago,0.6931471805599453,0.9200092474266864
chicago_lcs_corrected_no_collocation,Chicago,DPMHQ8304,Uptown 1,41.9758539,-87.67189334395,99.63369963369964,99.63369963369964,1,10.022757352941175,8.315,5.209923270743112,1.4905176224990204,chicago,0.6931471805599453,0.9124905693941495
chicago_lcs_corrected_no_collocation,Chicago,DPMWW4120,Garfield Ridge 3,41.7872597,-87.78189702338,99.63369963369964,99.63369963369964,1,9.513970588235296,8.165,4.689482662819878,1.008012798551791,chicago,0.6931471805599453,0.6971455755899427
chicago_lcs_corrected_no_collocation,Chicago,DPNPJ6846,New City 2,41.81485945,-87.6515630055,99.26739926739928,99.26739926739928,1,11.851623616236164,10.49,5.707022083171799,1.3787726128110627,chicago,0.6931471805599453,0.866584645756896
chicago_lcs_corrected_no_collocation,Chicago,DPPCP3370,West Pullman 4,41.66388775,-87.62119153511,99.63369963369964,99.63369963369964,1,10.345,9.06,5.050039055784088,1.3079070325888809,chicago,0.6931471805599453,0.8363410673271544
chicago_lcs_corrected_no_collocation,Chicago,DPQLM7176,Lake View 1,41.9486371,-87.67224304234,98.9010989010989,98.9010989010989,2,9.648962962962964,8.07,5.099293890046132,1.488687321097221,chicago,1.0986122886681098,0.9117553911859935
chicago_lcs_corrected_no_collocation,Chicago,DPQMK5751,Avondale 1,41.9413011,-87.71842453477,99.63369963369964,99.63369963369964,1,9.956470588235293,8.32,5.074045094670326,1.091231985458522,chicago,0.6931471805599453,0.7377533590360184
chicago_lcs_corrected_no_collocation,Chicago,DPWHE0976,Fuller Park 1,41.81472425,-87.63492704557,99.63369963369964,99.63369963369964,1,9.695551470588237,8.33,4.965765871551732,1.332093749714458,chicago,0.6931471805599453,0.8467664691014847
chicago_lcs_corrected_no_collocation,Chicago,DQABT4506,Riverdale 2,41.66370695,-87.60544860892,99.63369963369964,99.63369963369964,1,10.952132352941176,9.485,5.548555000625314,1.3079070325888809,chicago,0.6931471805599453,0.8363410673271544
chicago_lcs_corrected_no_collocation,Chicago,DQAJZ3770,Logan Square 2,41.92201145,-87.67250156058,99.63369963369964,99.63369963369964,1,10.492977941176472,8.774999999999999,5.567138919462052,1.4721470953579052,chicago,0.6931471805599453,0.905087042419738
chicago_lcs_corrected_no_collocation,Chicago,DQGPJ5322,Beverly 5,41.70266025,-87.69255586271,99.63369963369964,99.63369963369964,1,9.578676470588237,8.149999999999999,4.72891541965322,1.5247176595676286,chicago,0.6931471805599453,0.926129238482207
chicago_lcs_corrected_no_collocation,Chicago,DQIUL8061,South Shore 1,41.7641265,-87.5857492,99.63369963369964,99.63369963369964,1,9.83702205882353,8.67,4.787039115953263,1.3726847851882065,chicago,0.6931471805599453,0.8640221347442916
chicago_lcs_corrected_no_collocation,Chicago,DQJDZ1252,West Pullman 1,41.67590428555,-87.65402778762,99.63369963369964,99.63369963369964,1,9.78341911764706,8.719999999999999,4.614733951953075,1.389865453797325,chicago,0.6931471805599453,0.8712370688764783
chicago_lcs_corrected_no_collocation,Chicago,DQJVA6225,Jefferson Park 1,41.9889689,-87.76288502645,99.63369963369964,99.63369963369964,1,9.845183823529412,8.375,5.235492692184935,1.4362515035938312,chicago,0.6931471805599453,0.8904605890149511
chicago_lcs_corrected_no_collocation,Chicago,DQRVM2041,West Englewood 3,41.76433305,-87.67013475649,99.63369963369964,99.63369963369964,1,9.227757352941175,8.004999999999999,4.492452272901736,1.3460989454117582,chicago,0.6931471805599453,0.8527539255617378
chicago_lcs_corrected_no_collocation,Chicago,DQTUI1287,Hegewisch 4,41.6496509,-87.55276648075,99.63369963369964,99.63369963369964,1,9.958382352941175,8.73,4.969877636363439,1.347310411648533,chicago,0.6931471805599453,0.8532701670278087
chicago_lcs_corrected_no_collocation,Chicago,DQUUS8611,West Town 4,41.8948325,-87.67276417878,99.63369963369964,99.63369963369964,1,10.862573529411764,9.11,5.492839686123354,1.1540479607883325,chicago,0.6931471805599453,0.7673488444047608
chicago_lcs_corrected_no_collocation,Chicago,DQVFE3070,Englewood 4,41.7643842,-87.63615245585,99.63369963369964,99.63369963369964,1,10.556875000000002,9.0,5.43336869394956,1.3677553359440289,chicago,0.6931471805599453,0.8619423907141978
chicago_lcs_corrected_no_collocation,Chicago,DQVGW1846,South Lawndale 3,41.8403843,-87.71981834947,99.63369963369964,99.63369963369964,1,11.23044117647059,10.09,5.40725252586245,1.157670932678445,chicago,0.6931471805599453,0.7690293680345626
chicago_lcs_corrected_no_collocation,Chicago,DQWCU6663,Austin 6,41.865808,-87.77006790729,99.63369963369964,99.63369963369964,1,9.566029411764706,8.095,4.808733487685642,1.372056842897394,chicago,0.6931471805599453,0.8637574449703482
chicago_lcs_corrected_no_collocation,Chicago,DQXJA8041,Archer Heights 3,41.80260805,-87.72071352115,99.63369963369964,99.63369963369964,1,11.19268382352941,9.765,5.6487804061394815,1.3753717408086374,chicago,0.6931471805599453,0.8651539476839867
chicago_lcs_corrected_no_collocation,Chicago,DQZEA3135,South Deering 8,41.68798065,-87.58826181539,99.63369963369964,99.63369963369964,1,10.154632352941176,9.195,4.853992066199535,1.18839735964253,chicago,0.6931471805599453,0.7831694766826467
chicago_lcs_corrected_no_collocation,Chicago,DQZIL1804,Brighton Park 2,41.8150889,-87.68617463895,99.63369963369964,99.63369963369964,1,10.542169117647058,9.14,5.140757342306141,1.3816803708235494,chicago,0.6931471805599453,0.8678062767168516
chicago_lcs_corrected_no_collocation,Chicago,DRCQU4244,Roseland 5,41.68869904102,-87.63708150084,99.63369963369964,99.63369963369964,1,10.610257352941176,9.405,5.147154009593041,1.3690013442834632,chicago,0.6931471805599453,0.8624684926241292
chicago_lcs_corrected_no_collocation,Chicago,DRCSL7614,Jefferson Park 3,41.97629145,-87.7806628029,99.63369963369964,99.63369963369964,1,11.228750000000002,9.615,6.076338774021654,1.4752519101227362,chicago,0.6931471805599453,0.906342172709003
chicago_lcs_corrected_no_collocation,Chicago,DRDMU5348,Washington Heights 3,41.71400135,-87.63668979965,99.63369963369964,99.63369963369964,1,9.838639705882352,8.405000000000001,4.80860874567386,1.3673596158219237,chicago,0.6931471805599453,0.8617752479406612
chicago_lcs_corrected_no_collocation,Chicago,DRDZF3698,Austin 1,41.9157582,-87.76919201601,99.63369963369964,99.63369963369964,1,10.121617647058825,8.545,5.2237090385041,1.3349248062079475,chicago,0.6931471805599453,0.8479796876935339
chicago_lcs_corrected_no_collocation,Chicago,DRHPF2920,South Deering 4,41.68783235,-87.55325261923,99.26739926739928,99.26739926739928,1,10.082066420664203,9.22,5.039025127205558,1.2380082577177842,chicago,0.6931471805599453,0.8055862996585225
chicago_lcs_corrected_no_collocation,Chicago,DRILK5150,East Garfield Park 1,41.87824475,-87.71895694228,99.26739926739928,99.26739926739928,1,10.121070110701108,8.87,5.021173829733404,1.3515078841006525,chicago,0.6931471805599453,0.85505677519371
chicago_lcs_corrected_no_collocation,Chicago,DRJGY6541,West Elsdon 1,41.7903099,-87.73683774404,97.06959706959708,97.06959706959708,4,10.548301886792451,9.11,5.027881179079652,1.379320207915407,chicago,1.6094379124341003,0.8668148199579442
chicago_lcs_corrected_no_collocation,Chicago,DRJPX9457,South Deering 5,41.6767009,-87.55354965902,99.63369963369964,99.63369963369964,1,11.225551470588234,9.96,5.708880153750569,1.2380082577177842,chicago,0.6931471805599453,0.8055862996585225
chicago_lcs_corrected_no_collocation,Chicago,DRQFY3540,Lower West Side 4,41.84002135,-87.66866860578,92.3076923076923,92.3076923076923,14,10.658531746031745,9.455,5.2120305808658305,1.3602331493127255,chicago,2.70805020110221,0.8587604062395657
chicago_lcs_corrected_no_collocation,Chicago,DRRDD3500,Hegewisch 6,41.66298535,-87.55350110056,99.26739926739928,99.26739926739928,1,10.544428044280442,9.3,5.357249531431723,1.3482712782201272,chicago,0.6931471805599453,0.8536794311609742
chicago_lcs_corrected_no_collocation,Chicago,DRUBP9408,South Deering 2,41.7134615385,-87.55271837533,99.63369963369964,99.63369963369964,1,8.174227941176472,7.005,3.7524268348367738,1.1884899505706097,chicago,0.6931471805599453,0.783211785712572
chicago_lcs_corrected_no_collocation,Chicago,DRYBG8957,McKinley Park 2,41.82758035,-87.66937111953,99.63369963369964,99.63369963369964,1,10.529522058823533,9.145,5.2284294657648775,1.3713270358658718,chicago,0.6931471805599453,0.8634497291894061
chicago_lcs_corrected_no_collocation,Chicago,DRZTP3103,Austin 7,41.87855645,-87.77003805377,99.63369963369964,99.63369963369964,1,9.54827205882353,7.94,4.900835868110018,1.3980674746371424,chicago,0.6931471805599453,0.8746631940898361
chicago_lcs_corrected_no_collocation,Chicago,DSHWY2305,Irving Park 3,41.9490356,-87.72654561437,99.63369963369964,99.63369963369964,1,10.262683823529413,8.68,5.449440453624311,1.091231985458522,chicago,0.6931471805599453,0.7377533590360184
chicago_lcs_corrected_no_collocation,Chicago,DSHYP2656,Auburn Gresham 2,41.75200485,-87.65331955036,99.63369963369964,99.63369963369964,1,9.922977941176471,8.77,4.876831243857166,1.3167929348684746,chicago,0.6931471805599453,0.8401838736830611
chicago_lcs_corrected_no_collocation,Chicago,DSKDX3738,Armour Square 3,41.8283089,-87.63464506378,99.63369963369964,99.63369963369964,1,10.452352941176471,9.05,5.341571591129782,1.303791119695912,chicago,0.6931471805599453,0.8345560788695869
chicago_lcs_corrected_no_collocation,Chicago,DSKEW3707,Washington Heights 2,41.72629795,-87.63656666475,99.63369963369964,99.63369963369964,1,11.282720588235293,9.77,5.601038512944363,1.3673596158219237,chicago,0.6931471805599453,0.8617752479406612
chicago_lcs_corrected_no_collocation,Chicago,DSMXS8409,Calumet Heights 2,41.7259095,-87.56951339891,99.26739926739928,99.26739926739928,1,10.962177121771218,9.75,5.499077368909481,1.3544474511288631,chicago,0.6931471805599453,0.8563060719681738
chicago_lcs_corrected_no_collocation,Chicago,DSSQU9498,Near North Side 4,41.89454935,-87.63665349659,61.172161172161175,61.172161172161175,104,10.497844311377246,8.69,4.990743373626635,1.486407424486414,chicago,4.653960350157523,0.9108388672253488
chicago_lcs_corrected_no_collocation,Chicago,DSZQR8376,Hegewisch 1,41.67519010855,-87.53588600368,99.63369963369964,99.63369963369964,1,10.035514705882353,8.98,4.82984087043572,1.2192849874881513,chicago,0.6931471805599453,0.7971850662979836
chicago_lcs_corrected_no_collocation,Chicago,DTCRA7818,West Lawn 1,41.7772479,-87.73660460279,86.08058608058609,86.08058608058609,17,11.275063829787236,9.37,5.931185247155857,1.3452077993486111,chicago,2.8903717578961645,0.8523740117669892
chicago_lcs_corrected_no_collocation,Chicago,DTFVD6048,Riverdale 1,41.67589005,-87.60362888146,99.63369963369964,99.63369963369964,1,10.864080882352942,9.475,5.593599389807542,1.36310685627456,chicago,0.6931471805599453,0.8599772177809792
chicago_lcs_corrected_no_collocation,Chicago,DTKNM4892,Beverly 3,41.7059059,-87.65691952734,98.16849816849816,98.16849816849816,4,9.251902985074627,8.065000000000001,4.471410777664336,0.5568131985146862,chicago,1.6094379124341003,0.44264091039072523
chicago_lcs_corrected_no_collocation,Chicago,DTQTJ0507,Douglas 1,41.8404121,-87.61910230081,99.26739926739928,99.26739926739928,1,9.421623616236165,8.08,4.936731594444685,1.3637588602801278,chicago,0.6931471805599453,0.8602530893833475
chicago_lcs_corrected_no_collocation,Chicago,DTUGZ9693,Lake View 3,41.93498346759,-87.63645802882,99.63369963369964,99.63369963369964,1,9.16970588235294,7.755,4.828147932623965,1.4734619094375758,chicago,0.6931471805599453,0.9056187521078157
chicago_lcs_corrected_no_collocation,Chicago,DTVYY1142,Lower West Side 3,41.85322215,-87.65232092746,99.63369963369964,99.63369963369964,1,10.833713235294118,9.52,5.443109035882264,1.377021099949115,chicago,0.6931471805599453,0.8658480650526326
chicago_lcs_corrected_no_collocation,Chicago,DTYDP5264,Norwood Park 1,41.9884148,-87.81462388174,99.63369963369964,99.63369963369964,1,9.55591911764706,8.125,5.023609634978779,1.3417850876735748,chicago,0.6931471805599453,0.850913496521519
chicago_lcs_corrected_no_collocation,Chicago,DUBCZ6179,Humboldt Park 5,41.8910837,-87.73674123708,99.26739926739928,99.26739926739928,1,10.01571955719557,8.58,5.082649438398554,1.3249469992884657,chicago,0.6931471805599453,0.8436972427745257
chicago_lcs_corrected_no_collocation,Chicago,DUDWN9545,Ashburn 2,41.75226525,-87.72071577079,99.63369963369964,99.63369963369964,1,10.818382352941176,9.27,5.390461401988655,1.3920429006197275,chicago,0.6931471805599453,0.8721477709692464
chicago_lcs_corrected_no_collocation,Chicago,DUGYZ8163,Ashburn 4,41.7524136,-87.68538850711,99.63369963369964,99.63369963369964,1,9.403125,8.015,4.692744750992801,1.3396861107751854,chicago,0.6931471805599453,0.8500167796775773
chicago_lcs_corrected_no_collocation,Chicago,DUIZW8642,Norwood Park 5,41.9764404,-87.81663050627,99.63369963369964,99.63369963369964,1,8.75294117647059,7.359999999999999,4.469738861197814,1.3417850876735748,chicago,0.6931471805599453,0.850913496521519
chicago_lcs_corrected_no_collocation,Chicago,DUNKA8014,North Park 3,41.9803401,-87.74288842798,99.63369963369964,99.63369963369964,1,9.613198529411765,8.344999999999999,5.10609754774453,1.0346284600548503,chicago,0.6931471805599453,0.7103132273141087
chicago_lcs_corrected_no_collocation,Chicago,DUSKD5383,Dunning 2,41.9494264,-87.81722894476,99.63369963369964,99.63369963369964,1,9.187463235294118,7.675000000000001,4.681061927976505,1.4794101459291906,chicago,0.6931471805599453,0.9080206875040389
chicago_lcs_corrected_no_collocation,Chicago,DUUZN2841,Logan Square 3,41.9218112,-87.69063657846,99.63369963369964,99.63369963369964,1,11.783345588235292,9.985,5.999522630307113,1.4991868499445842,chicago,0.6931471805599453,0.9159654189434747
chicago_lcs_corrected_no_collocation,Chicago,DUVHI0112,Loop 1,41.88099208346,-87.636806094,35.16483516483517,35.16483516483517,77,9.187395833333332,8.155000000000001,4.245255244893792,1.4923345618392068,chicago,4.356708826689592,0.9132198462634995
