dataset_key,city,network,sensor_id,station_name,source_frequency,valid_observation_count,source_record_uptime_pct,relative_low_observation_count,relative_low_observation_pct_of_valid,daily_relative_low_day_count,daily_relative_low_day_pct_of_observed_days,period_mean_pm25_ugm3,pm_min_ugm3,pm_p01_ugm3,pm_p05_ugm3,pm_median_ugm3,pm_p95_ugm3,pm_max_ugm3,pm_gt0_lt1_count,pm_gt0_lt1_pct_of_valid,pm_gt0_lt2_count,pm_gt0_lt2_pct_of_valid,pm_gt0_lt5_count,pm_gt0_lt5_pct_of_valid,low_tail_review_flag,low_tail_rank_score
dhaka_lcs,Dhaka,LCS,81432151010,"42. Nakhalpara, bonoful ",hourly,7708,87.99086757990868,0,0.0,0,0.0,56.28386092371562,2.25,5.25,8.0,35.0,166.5,1816.6666666666667,0,0.0,0,0.0,53,0.6875973015049299,False,0.0
dhaka_lcs,Dhaka,LCS,81432151048,33. DU Club,hourly,6848,78.17351598173516,0,0.0,0,0.0,48.220465829439256,2.0,5.0,8.0,32.25,132.9124999999999,1567.5,0,0.0,0,0.0,61,0.8907710280373832,False,0.0
dhaka_lcs,Dhaka,LCS,81432151051,40. Anondo Bazar,hourly,8088,92.32876712328768,0,0.0,0,0.0,60.9290615727003,3.0,5.5,8.587500000000006,37.875,174.7208333333333,1815.3333333333333,0,0.0,0,0.0,35,0.43273986152324434,False,0.0
dhaka_lcs,Dhaka,LCS,81432151066,41. Banani ,hourly,7014,80.06849315068493,0,0.0,0,0.0,60.751853435985176,2.0,4.25,7.0,40.25,172.17499999999973,1693.25,0,0.0,0,0.0,109,1.5540347875677216,False,0.0
dhaka_lcs,Dhaka,LCS,81432151074,46. Maniknagar,hourly,7417,84.6689497716895,0,0.0,0,0.0,55.16479034650128,2.0,5.25,8.0,37.5,153.54999999999995,1716.0,0,0.0,0,0.0,50,0.6741270055278414,False,0.0
lucknow_lcs,Lucknow,LCS,81432144016,Lohiya college,hourly,783,8.938356164383562,0,0.0,0,0.0,42.5460834397616,7.5,8.75,12.025,36.0,91.725,276.0,0,0.0,0,0.0,0,0.0,False,0.0
lucknow_lcs,Lucknow,LCS,81432147039,Nagram,hourly,2593,29.600456621004565,0,0.0,0,0.0,100.9872091528474,3.6666666666666665,5.98,11.5,61.5,307.1,1211.3333333333333,0,0.0,0,0.0,16,0.6170458927882762,False,0.0
lucknow_lcs,Lucknow,LCS,81432147040,"Amethi, jagdishpur",hourly,7201,82.20319634703196,0,0.0,0,0.0,83.49762764430866,2.0,6.5,11.25,47.5,254.5,1009.75,0,0.0,0,0.0,16,0.22219136231079017,False,0.0
lucknow_lcs,Lucknow,LCS,81432147056,Rajajipuram-II,hourly,396,4.52054794520548,0,0.0,0,0.0,45.11174242424242,10.75,12.220833333333333,14.25,40.5,102.8125,225.25,0,0.0,0,0.0,0,0.0,False,0.0
lucknow_lcs,Lucknow,LCS,81432147064,Rajajipuram-I,hourly,5434,62.03196347031963,0,0.0,0,0.0,51.42511655011655,2.25,5.0,8.0,35.25,141.25,375.75,0,0.0,0,0.0,50,0.9201324990798675,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DACZY2913,Rogers Park 2,official_daily,271,99.26739926739927,0,0.0,0,0.0,10.267822878228783,3.46,3.985,4.49,8.63,21.28,29.73,0,0.0,0,0.0,28,10.33210332103321,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DAETQ5676,Montclare 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.779375,3.19,3.6519999999999997,4.5375,9.445,21.573499999999996,28.84,0,0.0,0,0.0,23,8.455882352941176,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DAHAJ0678,Ashburn 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.446654411764705,3.42,4.15,4.8485,8.95,21.343499999999995,28.07,0,0.0,0,0.0,20,7.352941176470588,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DAHWZ2321,Albany Park 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.962683823529414,3.49,4.1646,4.8485000000000005,9.24,22.049999999999997,30.25,0,0.0,0,0.0,16,5.882352941176471,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DAJHM7956,South Chicago 3,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.493492647058824,3.31,3.5778,4.2855,9.184999999999999,22.788999999999998,28.81,0,0.0,0,0.0,34,12.5,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DALBP5360,Beverly 4,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.28408088235294,2.75,3.4362999999999997,4.031,7.92,18.2685,25.69,0,0.0,0,0.0,40,14.705882352941176,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DALUY0194,Near North Side 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.404632352941176,3.66,4.1381,4.67,8.844999999999999,23.252499999999998,30.2,0,0.0,0,0.0,22,8.088235294117647,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DAMWS8859,North Lawndale 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,11.140845588235294,3.74,4.1907000000000005,5.011,9.625,22.225499999999997,28.52,0,0.0,0,0.0,13,4.779411764705882,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DAPBK7657,South Lawndale 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.712426470588236,3.34,3.8904,5.0465,9.370000000000001,21.724499999999995,27.1,0,0.0,0,0.0,13,4.779411764705882,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DAPJK7781,Near West Side 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.377757352941176,2.91,3.4097,4.2225,8.04,19.275,25.07,0,0.0,0,0.0,35,12.867647058823529,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DAREG6245,Lake View 5,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.02783088235294,3.29,3.66,4.424,8.54,20.729499999999994,28.93,0,0.0,0,0.0,28,10.294117647058824,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DARLP7776,Armour Square 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.518125,3.25,3.6185,4.5805,8.945,22.3155,29.44,0,0.0,0,0.0,28,10.294117647058824,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DATLR2184,Brighton Park 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,11.297904411764707,3.82,4.5197,4.971,9.780000000000001,22.888499999999983,29.46,0,0.0,0,0.0,15,5.514705882352941,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DAUPG9028,Portage Park 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.572389705882353,3.27,3.954,4.553,9.235,21.530499999999986,28.99,0,0.0,0,0.0,26,9.558823529411764,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DAWAP1896,Greater Grand Crossing 5,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.792352941176471,3.16,3.6423,4.513,8.52,20.034999999999993,26.87,0,0.0,0,0.0,33,12.132352941176471,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DAWUS6556,Ashburn 5,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.850183823529411,3.37,3.6381,4.3775,8.625,19.820999999999994,25.8,0,0.0,0,0.0,30,11.029411764705882,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DAYYE9472,Hyde Park 3,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.972500000000002,3.46,3.8312999999999997,4.5255,8.53,20.899999999999995,27.93,0,0.0,0,0.0,32,11.764705882352942,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DBCBA3610,Austin 5,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.41628676470588,3.24,3.766,4.3854999999999995,8.815000000000001,20.5325,26.97,0,0.0,0,0.0,24,8.823529411764707,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DBDBP2246,Greater Grand Crossing 4,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.549485294117646,3.4,3.7436,4.321,8.44,19.029,24.27,0,0.0,0,0.0,34,12.5,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DBDSX9338,South Shore 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.550073529411764,3.59,3.9755000000000003,4.555499999999999,9.170000000000002,23.010499999999997,31.37,0,0.0,0,0.0,27,9.926470588235293,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DBFUZ7169,South Chicago 4,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.624411764705883,3.47,3.9275,4.71,9.45,22.2835,28.67,0,0.0,0,0.0,23,8.455882352941176,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DBIRF2035,Gage Park 4,official_daily,272,99.63369963369964,0,0.0,0,0.0,12.207536764705882,3.81,4.5565,5.3785,11.280000000000001,23.220499999999998,30.15,0,0.0,0,0.0,6,2.2058823529411766,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DBIZF0451,West Pullman 2,official_daily,268,98.16849816849818,0,0.0,0,0.0,10.850149253731344,3.06,3.6377,4.4745,9.49,20.954499999999996,28.09,0,0.0,0,0.0,21,7.835820895522388,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DBJPV1452,Irving Park 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,11.442573529411765,3.51,4.044,4.742,9.795,23.891499999999986,31.72,0,0.0,0,0.0,21,7.720588235294118,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DBLXJ4454,New City 5,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.784301470588234,3.24,3.7082,4.5375,9.29,21.50849999999999,28.95,0,0.0,0,0.0,27,9.926470588235293,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DBMHJ0743,Archer Heights 4,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.656029411764704,3.47,3.7110000000000003,4.3465,8.405000000000001,19.1025,24.73,0,0.0,0,0.0,27,9.926470588235293,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DBTKW5792,Austin 8,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.189264705882353,2.9,3.4879,4.214,8.58,20.1525,27.2,0,0.0,0,0.0,33,12.132352941176471,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DBYCW6873,Norwood Park 4,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.520698529411765,2.7,3.4107999999999996,3.9410000000000003,8.105,19.274499999999996,27.65,0,0.0,0,0.0,39,14.338235294117647,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DBZCJ6205,Auburn Gresham 3,official_daily,271,99.26739926739927,0,0.0,0,0.0,11.452915129151293,4.24,4.953,5.57,10.08,22.405,29.33,0,0.0,0,0.0,3,1.1070110701107012,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DCABM0358,South Lawndale 6,official_daily,272,99.63369963369964,0,0.0,0,0.0,11.711985294117646,3.75,4.3034,5.171,10.15,23.731999999999996,31.08,0,0.0,0,0.0,12,4.411764705882353,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DCAFN1583,South Lawndale 5,official_daily,272,99.63369963369964,0,0.0,0,0.0,11.253492647058824,3.93,4.1694,4.873,9.925,21.8935,28.52,0,0.0,0,0.0,15,5.514705882352941,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DCFVE7122,New City 3,official_daily,272,99.63369963369964,0,0.0,0,0.0,12.037463235294117,3.97,4.9525999999999994,5.6765,10.655000000000001,22.87099999999999,30.45,0,0.0,0,0.0,5,1.838235294117647,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DCHTB8281,Morgan Park 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.129154411764706,3.13,3.8305000000000002,4.5905,8.905000000000001,19.438000000000002,26.42,0,0.0,0,0.0,23,8.455882352941176,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DCIJQ7018,West Ridge 6,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.029816176470588,3.28,3.5183999999999997,4.27,8.57,20.705499999999997,29.35,0,0.0,0,0.0,37,13.602941176470589,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DCIRD2804,Near South Side 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.26091911764706,3.11,3.3312999999999997,4.06,8.115,19.125999999999998,25.61,0,0.0,0,0.0,44,16.176470588235293,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DCQTB2627,Jefferson Park 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.196102941176472,2.97,3.6755999999999998,4.265499999999999,8.765,20.5525,29.53,0,0.0,0,0.0,31,11.397058823529411,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DCRJT8545,Greater Grand Crossing 6,official_daily,271,99.26739926739927,0,0.0,0,0.0,10.79531365313653,3.4,4.046,4.8149999999999995,9.5,21.105,28.6,0,0.0,0,0.0,17,6.273062730627307,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DCYXM8877,Dunning 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.848786764705881,3.56,3.9998,4.555499999999999,9.25,22.026999999999997,29.97,0,0.0,0,0.0,23,8.455882352941176,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DCZQF3538,Lower West Side 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,11.010698529411764,2.98,3.7382,4.7105,9.6,22.327999999999992,29.38,0,0.0,0,0.0,19,6.985294117647059,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DDCVA2276,Forest Glen 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,8.716029411764707,2.56,3.1243000000000003,3.78,7.325,17.9635,25.25,0,0.0,0,0.0,58,21.323529411764707,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DDGFW8206,Englewood 3,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.517426470588234,2.83,3.3885,4.14,8.105,19.69199999999999,26.26,0,0.0,0,0.0,42,15.441176470588236,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DDGHI0125,Belmont Cragin 3,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.082536764705882,2.91,3.3207,4.071000000000001,8.47,20.159499999999994,27.5,0,0.0,0,0.0,32,11.764705882352942,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DDHVZ6546,Near West Side 5,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.243088235294117,3.15,3.5572,4.3255,8.85,20.511499999999998,27.59,0,0.0,0,0.0,30,11.029411764705882,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DDLSL3066,West Town 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,11.405,3.71,4.274,4.9815000000000005,9.95,23.6515,31.51,0,0.0,0,0.0,14,5.147058823529412,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DDQNT6485,Armour Square 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.55639705882353,3.35,4.003699999999999,4.772,9.15,21.313499999999998,28.76,0,0.0,0,0.0,19,6.985294117647059,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DDVZB7943,Hyde Park 2,official_daily,192,70.32967032967034,0,0.0,0,0.0,8.411302083333334,3.19,3.3573,3.9585000000000004,7.51,16.381499999999992,23.62,0,0.0,0,0.0,38,19.791666666666668,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DDZMI3291,Lower West Side 5,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.53279411764706,3.09,3.6698,4.5455,8.97,21.219999999999995,27.68,0,0.0,0,0.0,23,8.455882352941176,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DEIDA3268,Near North Side 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.420808823529413,3.66,4.098400000000001,4.6754999999999995,8.825,22.4945,28.99,0,0.0,0,0.0,23,8.455882352941176,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DEJMD2536,O'Hare 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.642499999999998,3.22,3.6217,4.121,8.15,19.6105,27.31,0,0.0,0,0.0,38,13.970588235294118,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DEPLW3142,Greater Grand Crossing 3,official_daily,272,99.63369963369964,0,0.0,0,0.0,11.184705882352942,3.8,4.1865000000000006,4.953,9.809999999999999,23.50549999999999,30.23,0,0.0,0,0.0,16,5.882352941176471,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DERZJ4600,Rogers Park 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.62033088235294,3.4,3.7604,4.441,8.96,23.01149999999999,32.39,0,0.0,0,0.0,28,10.294117647058824,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DEVFQ3796,Austin 3,official_daily,272,99.63369963369964,0,0.0,0,0.0,11.445588235294117,3.59,4.1462,4.804,9.475000000000001,23.414499999999993,31.15,0,0.0,0,0.0,16,5.882352941176471,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DEWGT8066,Portage Park 3,official_daily,175,64.1025641025641,0,0.0,0,0.0,12.422057142857142,4.03,4.4398,5.428,11.03,23.208999999999996,29.45,0,0.0,0,0.0,7,4.0,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DEYGE9157,South Deering 10,official_daily,146,53.47985347985348,0,0.0,0,0.0,8.781027397260274,2.06,3.1395,3.9825,7.960000000000001,17.1975,26.47,0,0.0,0,0.0,29,19.863013698630137,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DFAKZ8204,New City 4,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.5975,3.08,3.9333,4.5865,9.055,21.150499999999997,27.8,0,0.0,0,0.0,23,8.455882352941176,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DFAQM2360,Englewood 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.380036764705881,3.32,3.6275000000000004,4.48,9.045,20.6515,27.66,0,0.0,0,0.0,28,10.294117647058824,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DFCTF9310,Washington Heights 4,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.46860294117647,2.86,3.4295,4.1065,8.19,18.47149999999999,24.7,0,0.0,0,0.0,39,14.338235294117647,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DFDFU1164,Lower West Side 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.876985294117647,3.67,4.2955,4.7855,9.495000000000001,21.0225,27.49,0,0.0,0,0.0,17,6.25,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DFDVG9143,Pullman 3,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.121985294117646,3.13,3.6749,4.384,8.829999999999998,20.569,27.79,0,0.0,0,0.0,28,10.294117647058824,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DFEAJ0038,Hegewisch 2,official_daily,258,94.50549450549451,0,0.0,0,0.0,10.789496124031006,3.69,3.8169,4.735,9.524999999999999,22.336999999999996,28.91,0,0.0,0,0.0,22,8.527131782945736,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DFESS1920,Chicago Lawn 4,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.480404411764706,3.11,3.4613,4.2155,8.3,18.720999999999993,25.79,0,0.0,0,0.0,32,11.764705882352942,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DFFDA0268,Near West Side 3,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.836801470588236,3.08,3.7169,4.412,8.355,19.4575,26.41,0,0.0,0,0.0,27,9.926470588235293,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DFIBC1899,South Deering 7,official_daily,211,77.28937728937728,0,0.0,0,0.0,10.739526066350711,4.06,4.561,5.035,9.53,20.435000000000002,27.22,0,0.0,0,0.0,10,4.739336492890995,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DFIRX1818,Pullman 4,official_daily,272,99.63369963369964,0,0.0,0,0.0,11.625036764705882,4.03,4.5068,5.6,10.385,22.592999999999996,28.71,0,0.0,0,0.0,7,2.573529411764706,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DFKYH6865,Morgan Park 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.764816176470589,3.51,4.2172,5.02,9.055,22.511,30.17,0,0.0,0,0.0,13,4.779411764705882,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DFKYP0941,Lincoln Park 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,8.625367647058823,2.5,3.1655,3.6455,7.3,18.265499999999996,25.82,0,0.0,0,0.0,62,22.794117647058822,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DFMDU1576,Greater Grand Crossing 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,11.189411764705882,3.6,4.0878,4.93,9.765,23.842499999999998,30.52,0,0.0,0,0.0,17,6.25,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DFNBI6922,Mount Greenwood 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.901691176470587,3.0,3.5479,4.362,8.34,19.194999999999997,27.81,0,0.0,0,0.0,31,11.397058823529411,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DFQDK6326,Beverly 1,official_daily,181,66.3003663003663,0,0.0,0,0.0,11.849337016574584,3.64,4.068,4.77,10.44,23.03,29.95,0,0.0,0,0.0,13,7.18232044198895,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DFRKF1779,Norwood Park 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,11.474191176470589,3.5,4.0023,4.572,9.870000000000001,23.984999999999996,32.24,0,0.0,0,0.0,20,7.352941176470588,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DFRSA4000,Near North Side 3,official_daily,268,98.16849816849818,0,0.0,0,0.0,9.54,3.02,3.6172,4.221,8.195,19.044499999999985,26.93,0,0.0,0,0.0,33,12.313432835820896,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DFVRF7063,Austin 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.91985294117647,2.98,3.4249,4.321,8.455,19.787,26.53,0,0.0,0,0.0,30,11.029411764705882,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DGAID0757,Belmont Cragin 4,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.606176470588236,3.12,3.6868,4.3495,8.26,18.3825,25.09,0,0.0,0,0.0,28,10.294117647058824,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DGDNA0617,Edison Park 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,11.105,3.32,3.8769,4.6175,9.33,22.800999999999995,31.34,0,0.0,0,0.0,21,7.720588235294118,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DGGGM0466,Bridgeport 1,official_daily,269,98.53479853479854,0,0.0,0,0.0,9.962527881040893,2.88,3.4688,4.416,8.51,20.041999999999998,26.5,0,0.0,0,0.0,28,10.408921933085502,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DGHRH9009,Gage Park 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,7.318198529411766,2.66,2.9826,3.6055,6.505,13.517999999999995,16.88,0,0.0,0,0.0,78,28.676470588235293,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DGKDK3415,Irving Park 4,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.124007352941176,2.92,3.3462,4.0255,8.5,19.916,28.0,0,0.0,0,0.0,36,13.235294117647058,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DGRCH4426,West Ridge 3,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.17202205882353,2.75,3.1655,3.8855,7.79,18.9375,26.89,0,0.0,0,0.0,47,17.279411764705884,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DGRSB4646,Belmont Cragin 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.21297794117647,3.24,3.7737000000000003,4.331,8.7,19.9725,27.3,0,0.0,0,0.0,27,9.926470588235293,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DGTDZ6242,Forest Glen 3,official_daily,271,99.26739926739927,0,0.0,0,0.0,10.337269372693726,3.25,3.605,4.380000000000001,8.86,21.18,29.33,0,0.0,0,0.0,32,11.808118081180812,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DGTGR9009,South Deering 3,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.01033088235294,3.11,3.8712999999999997,4.531,8.795,20.127499999999987,27.16,0,0.0,0,0.0,33,12.132352941176471,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DGZGL5338,Clearing 2,official_daily,262,95.97069597069597,0,0.0,0,0.0,10.915725190839694,3.81,4.4658999999999995,4.881,9.53,21.389,27.99,0,0.0,0,0.0,17,6.488549618320611,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DGZUS1041,East Side 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.048014705882352,3.22,3.5065,4.151,9.0,20.2925,26.12,0,0.0,0,0.0,33,12.132352941176471,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DHBBM8531,Garfield Ridge 1,official_daily,265,97.06959706959707,0,0.0,0,0.0,10.692301886792453,3.35,4.0168,4.582,9.3,21.271999999999988,29.1,0,0.0,0,0.0,23,8.679245283018869,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DHCXV0760,West Garfield Park 1,official_daily,229,83.88278388278388,0,0.0,0,0.0,10.571659388646287,3.02,3.588,4.356,9.1,20.845999999999997,27.76,0,0.0,0,0.0,21,9.170305676855895,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DHIBT9527,Near West Side 7,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.608639705882354,3.0,3.4926,4.3585,9.155000000000001,22.176499999999997,27.88,0,0.0,0,0.0,28,10.294117647058824,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DHJUH1119,Dunning 4,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.975992647058824,2.67,3.4311,4.0165,8.325,20.417499999999997,27.57,0,0.0,0,0.0,39,14.338235294117647,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DHNQG0980,Irving Park 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.744889705882352,2.9,3.4536,4.0520000000000005,8.435,19.298999999999992,27.2,0,0.0,0,0.0,36,13.235294117647058,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DHQVH8975,Near West Side 6,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.485845588235295,3.03,3.544,4.3065,9.305,21.9805,27.67,0,0.0,0,0.0,27,9.926470588235293,False,0.0
